Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9199,0.07969999999999995,0.0004
2021-04-23,0.9152,0.08329999999999999,0.0015
2021-04-24,0.9142,0.08399999999999999,0.0018
2021-04-25,0.9178,0.08050000000000006,0.0017
2021-04-26,0.9107,0.08790000000000005,0.0014
2021-04-27,0.9149,0.08389999999999995,0.0012
2021-04-28,0.9176,0.08130000000000003,0.0011
2021-04-29,0.9104,0.08790000000000002,0.0017
2021-04-30,0.9147,0.08380000000000004,0.0015
2021-05-01,0.9129,0.08569999999999996,0.0014
2021-05-02,0.9162,0.08269999999999998,0.0011
2021-05-03,0.9145,0.08420000000000002,0.0013
2021-05-04,0.9122,0.08719999999999999,0.0006
2021-05-05,0.9133,0.0854,0.0013
2021-05-06,0.916,0.08259999999999997,0.0014
2021-05-07,0.9116,0.08750000000000004,0.0009
2021-05-08,0.9132,0.08589999999999999,0.0009
2021-05-09,0.9122,0.08639999999999999,0.0014
2021-05-10,0.9166,0.08240000000000003,0.001
2021-05-11,0.9185,0.07960000000000002,0.0019
2021-05-12,0.9117,0.08680000000000004,0.0015
2021-05-13,0.9128,0.08490000000000006,0.0023
2021-05-14,0.9119,0.08689999999999995,0.0012
2021-05-15,0.9111,0.08749999999999998,0.0014
2021-05-16,0.9018,0.09659999999999995,0.0016
2021-05-17,0.9061,0.09239999999999998,0.0015
2021-05-18,0.9088,0.08989999999999995,0.0013
2021-05-19,0.9045,0.09480000000000002,0.0007
2021-05-20,0.9037,0.09500000000000006,0.0013
2021-05-21,0.9044,0.09380000000000002,0.0018
2021-05-22,0.9097,0.08850000000000005,0.0018
2021-05-23,0.9061,0.09299999999999999,0.0009
2021-05-24,0.9086,0.09000000000000004,0.0014
2021-05-25,0.9085,0.09030000000000002,0.0012
2021-05-26,0.903,0.09579999999999997,0.0012
2021-05-27,0.8887,0.10989999999999996,0.0014
2021-05-28,0.8865,0.11240000000000004,0.0011
2021-05-29,0.8858,0.11219999999999997,0.002
2021-05-30,0.8816,0.11639999999999995,0.002
2021-05-31,0.8802,0.11790000000000002,0.0019
2021-06-01,0.887,0.11109999999999999,0.0019
2021-06-02,0.8816,0.11729999999999995,0.0011
2021-06-03,0.8825,0.11540000000000004,0.0021
2021-06-04,0.8836,0.11489999999999995,0.0015
2021-06-05,0.8804,0.11880000000000004,0.0008
2021-06-06,0.8671,0.13040000000000002,0.0025
2021-06-07,0.8689,0.129,0.0021
2021-06-08,0.8708,0.12719999999999998,0.002
2021-06-09,0.8689,0.1295,0.0016
2021-06-10,0.8697,0.12749999999999997,0.0028
2021-06-11,0.8679,0.1301,0.002
2021-06-12,0.8686,0.12939999999999996,0.002
2021-06-13,0.8668,0.12969999999999998,0.0035
2021-06-14,0.8659,0.1324,0.0017
2021-06-15,0.8652,0.13270000000000004,0.0021
2021-06-16,0.8683,0.12990000000000004,0.0018
2021-06-17,0.8629,0.134,0.0031
2021-06-18,0.8652,0.13280000000000003,0.002
2021-06-19,0.8667,0.13089999999999996,0.0024
2021-06-20,0.8677,0.12999999999999998,0.0023
2021-06-21,0.8706,0.12739999999999996,0.002
2021-06-22,0.8659,0.1316,0.0025
2021-06-23,0.8716,0.12649999999999995,0.0019
2021-06-24,0.8664,0.13100000000000006,0.0026
2021-06-25,0.8905,0.10740000000000004,0.0021
2021-06-26,0.8962,0.1017,0.0021
2021-06-27,0.8921,0.1065,0.0014
2021-06-28,0.8939,0.10499999999999997,0.0011
2021-06-29,0.8961,0.10279999999999999,0.0011
2021-06-30,0.8874,0.11060000000000003,0.002
2021-07-01,0.8954,0.10360000000000003,0.001
2021-07-02,0.8948,0.10379999999999996,0.0014
2021-07-03,0.8914,0.10670000000000003,0.0019
2021-07-04,0.8949,0.10329999999999998,0.0018
2021-07-05,0.8929,0.10569999999999997,0.0014
2021-07-06,0.895,0.10299999999999998,0.002
2021-07-07,0.8968,0.10189999999999996,0.0013
2021-07-08,0.8949,0.10399999999999997,0.0011
2021-07-09,0.7517,0.24369999999999997,0.0046
2021-07-10,0.7515,0.24440000000000006,0.0041
2021-07-11,0.7485,0.24719999999999995,0.0043
2021-07-12,0.7552,0.2403,0.0045
2021-07-13,0.7521,0.2444,0.0035
2021-07-14,0.7557,0.24099999999999996,0.0033
2021-07-15,0.7576,0.23769999999999994,0.0047
2021-07-16,0.7584,0.23710000000000003,0.0045
2021-07-17,0.7413,0.25420000000000004,0.0045
2021-07-18,0.7566,0.23879999999999996,0.0046
2021-07-19,0.7496,0.24609999999999996,0.0043
2021-07-20,0.7605,0.23510000000000006,0.0044
2021-07-21,0.7524,0.24290000000000003,0.0047
2021-07-22,0.7596,0.23569999999999994,0.0047
2021-07-23,0.7565,0.24000000000000005,0.0035
2021-07-24,0.7498,0.24419999999999997,0.006
2021-07-25,0.7517,0.24439999999999998,0.0039
2021-07-26,0.7565,0.23920000000000005,0.0043
2021-07-27,0.7573,0.23880000000000004,0.0039
2021-07-28,0.7517,0.24409999999999996,0.0042
2021-07-29,0.7506,0.24509999999999996,0.0043
2021-07-30,0.747,0.2499,0.0031
2021-07-31,0.7538,0.24199999999999997,0.0042
2021-08-01,0.7568,0.23869999999999997,0.0045
2021-08-02,0.756,0.2392,0.0048
2021-08-03,0.843,0.15410000000000001,0.0029
2021-08-04,0.8472,0.14940000000000006,0.0034
2021-08-05,0.8475,0.14959999999999996,0.0029
2021-08-06,0.8504,0.14699999999999996,0.0026
2021-08-07,0.85,0.14730000000000001,0.0027
2021-08-08,0.8466,0.15109999999999998,0.0023
2021-08-09,0.851,0.1461,0.0029
2021-08-10,0.8707,0.12769999999999998,0.0016
2021-08-11,0.8756,0.12219999999999996,0.0022
2021-08-12,0.8767,0.12109999999999997,0.0022
2021-08-13,0.8773,0.12040000000000003,0.0023
2021-08-14,0.8768,0.12019999999999997,0.003
2021-08-15,0.8684,0.12950000000000006,0.0021
2021-08-16,0.8672,0.13140000000000002,0.0014
2021-08-17,0.8571,0.14010000000000003,0.0028
2021-08-18,0.5247,0.46879999999999994,0.0065
2021-08-19,0.5193,0.4738,0.0069
2021-08-20,0.5275,0.467,0.0055
2021-08-21,0.5263,0.46640000000000004,0.0073
2021-08-22,0.5266,0.46670000000000006,0.0067
2021-08-23,0.5277,0.4645000000000001,0.0078
2021-08-24,0.5197,0.47409999999999997,0.0062
2021-08-25,0.5189,0.47459999999999997,0.0065
2021-08-26,0.5248,0.46859999999999996,0.0066
2021-08-27,0.5158,0.4779,0.0063
2021-08-28,0.5202,0.4723,0.0075
2021-08-29,0.5301,0.4627,0.0072
2021-08-30,0.5306,0.46290000000000003,0.0065
2021-08-31,0.5311,0.4632,0.0057
2021-09-01,0.5202,0.474,0.0058
2021-09-02,0.4991,0.4939,0.007
2021-09-03,0.4831,0.5091,0.0078
2021-09-04,0.4875,0.506,0.0065
2021-09-05,0.4818,0.5109,0.0073
2021-09-06,0.5914,0.40379999999999994,0.0048
2021-09-07,0.5889,0.40650000000000003,0.0046
2021-09-08,0.5858,0.4078,0.0064
2021-09-09,0.5887,0.4046,0.0067
2021-09-10,0.5858,0.4089,0.0053
2021-09-11,0.5823,0.41119999999999995,0.0065
2021-09-12,0.5823,0.41169999999999995,0.006
2021-09-13,0.5829,0.41150000000000003,0.0056
2021-09-14,0.5906,0.4039,0.0055
2021-09-15,0.5177,0.47709999999999997,0.0052
2021-09-16,0.5248,0.46859999999999996,0.0066
2021-09-17,0.5239,0.4694,0.0067
2021-09-18,0.5163,0.47740000000000005,0.0063
2021-09-19,0.5029,0.4895,0.0076
2021-09-20,0.5093,0.4854,0.0053
2021-09-21,0.5806,0.4127,0.0067
2021-09-22,0.5867,0.40650000000000003,0.0068
2021-09-23,0.4176,0.5754,0.007
2021-09-24,0.569,0.42540000000000006,0.0056
2021-09-25,0.5557,0.4383,0.006
2021-09-26,0.5687,0.4267,0.0046
2021-09-27,0.5719,0.42150000000000004,0.0066
2021-09-28,0.5644,0.4286,0.007
2021-09-29,0.5617,0.4334,0.0049
2021-09-30,0.5648,0.43010000000000004,0.0051
2021-10-01,0.5693,0.4241,0.0066
2021-10-02,0.5637,0.4298,0.0065
2021-10-03,0.5666,0.4275,0.0059
2021-10-04,0.5624,0.4313,0.0063
2021-10-05,0.5614,0.434,0.0046
2021-10-06,0.5736,0.4198,0.0066
2021-10-07,0.5604,0.4336,0.006
2021-10-08,0.5666,0.4268,0.0066
2021-10-09,0.5721,0.42269999999999996,0.0052
2021-10-10,0.5724,0.422,0.0056
2021-10-11,0.5751,0.41880000000000006,0.0061
2021-10-12,0.5839,0.40950000000000003,0.0066
2021-10-13,0.5667,0.4268,0.0065
2021-10-14,0.5569,0.4378,0.0053
2021-10-15,0.5642,0.43099999999999994,0.0048
2021-10-16,0.5755,0.418,0.0065
2021-10-17,0.5749,0.41910000000000003,0.006
2021-10-18,0.5608,0.4343,0.0049
2021-10-19,0.5561,0.4371,0.0068
2021-10-20,0.6161,0.3774,0.0065
2021-10-21,0.62,0.3763,0.0037
2021-10-22,0.622,0.3724,0.0056
2021-10-23,0.6237,0.37089999999999995,0.0054
2021-10-24,0.6344,0.3617,0.0039
2021-10-25,0.6241,0.3703,0.0056
2021-10-26,0.6249,0.3694,0.0057
2021-10-27,0.6282,0.3665,0.0053
2021-10-28,0.633,0.3628,0.0042
2021-10-29,0.5857,0.4085,0.0058
2021-10-30,0.5779,0.4161,0.006
2021-10-31,0.6154,0.3793,0.0053
2021-11-01,0.5749,0.41880000000000006,0.0063
2021-11-02,0.5756,0.4187,0.0057
2021-11-03,0.567,0.42680000000000007,0.0062
2021-11-04,0.5729,0.4212,0.0059
2021-11-05,0.5509,0.4433,0.0058
2021-11-06,0.5142,0.4788,0.007
2021-11-07,0.5256,0.46780000000000005,0.0066
2021-11-08,0.5216,0.47220000000000006,0.0062
2021-11-09,0.5597,0.43400000000000005,0.0063
2021-11-10,0.5681,0.42669999999999997,0.0052
2021-11-11,0.6209,0.3746,0.0045
2021-11-12,0.6146,0.38009999999999994,0.0053
2021-11-13,0.6205,0.37329999999999997,0.0062
2021-11-14,0.6108,0.385,0.0042
2021-11-15,0.6218,0.3715,0.0067
2021-11-16,0.3779,0.6163,0.0058
2021-11-17,0.37,0.6235,0.0065
2021-11-18,0.3713,0.6227,0.006
2021-11-19,0.381,0.6137,0.0053
2021-11-20,0.3707,0.6218,0.0075
2021-11-21,0.3701,0.6231,0.0068
2021-11-22,0.3752,0.6181,0.0067
2021-11-23,0.3737,0.6183000000000001,0.008
2021-11-24,0.3323,0.6605,0.0072
2021-11-25,0.3302,0.6644,0.0054
2021-11-26,0.3355,0.6588999999999999,0.0056
2021-11-27,0.3354,0.6583000000000001,0.0063
2021-11-28,0.3361,0.6586,0.0053
2021-11-29,0.3349,0.6594,0.0057
2021-11-30,0.3336,0.6622,0.0042
2021-12-01,0.3309,0.6615,0.0076
2021-12-02,0.3364,0.6568999999999999,0.0067
2021-12-03,0.3258,0.6672,0.007
2021-12-04,0.3268,0.6667000000000001,0.0065
2021-12-05,0.3269,0.6675,0.0056
2021-12-06,0.341,0.6537000000000001,0.0053
2021-12-07,0.3406,0.6527999999999999,0.0066
2021-12-08,0.3323,0.6610999999999999,0.0066
2021-12-09,0.34,0.6548999999999999,0.0051
2021-12-10,0.3292,0.6646000000000001,0.0062
2021-12-11,0.3346,0.6581,0.0073
2021-12-12,0.3287,0.6649,0.0064
2021-12-13,0.3212,0.6719,0.0069
2021-12-14,0.3675,0.6253000000000001,0.0072
2021-12-15,0.3705,0.6236999999999999,0.0058
2021-12-16,0.3767,0.6172,0.0061
2021-12-17,0.3744,0.6202,0.0054
2021-12-18,0.3759,0.6172,0.0069
2021-12-19,0.3443,0.6496999999999999,0.006
2021-12-20,0.3188,0.6756,0.0056
2021-12-21,0.3211,0.6729,0.006
2021-12-22,0.3131,0.6816000000000001,0.0053
2021-12-23,0.3238,0.6717000000000001,0.0045
2021-12-24,0.3205,0.6747,0.0048
2021-12-25,0.3301,0.6629999999999999,0.0069
2021-12-26,0.3236,0.6699,0.0065
2021-12-27,0.3266,0.6678,0.0056
2021-12-28,0.3179,0.6763999999999999,0.0057
2021-12-29,0.326,0.6688,0.0052
2021-12-30,0.3176,0.6758,0.0066
2021-12-31,0.32,0.6741999999999999,0.0058
2022-01-01,0.3199,0.6736,0.0065
2022-01-02,0.3208,0.6724,0.0068
2022-01-03,0.3167,0.6752,0.0081
2022-01-04,0.3252,0.6682,0.0066
2022-01-05,0.3163,0.6763,0.0074
2022-01-06,0.2976,0.6963,0.0061
2022-01-07,0.3205,0.6738,0.0057
2022-01-08,0.3255,0.668,0.0065
2022-01-09,0.3243,0.6712,0.0045
2022-01-10,0.3431,0.651,0.0059
2022-01-11,0.3399,0.6533,0.0068
2022-01-12,0.3461,0.6477999999999999,0.0061
2022-01-13,0.3466,0.6476,0.0058
2022-01-14,0.3462,0.6476999999999999,0.0061
2022-01-15,0.3439,0.649,0.0071
2022-01-16,0.3442,0.6495,0.0063
2022-01-17,0.3406,0.654,0.0054
2022-01-18,0.3418,0.652,0.0062
2022-01-19,0.3223,0.6723,0.0054
2022-01-20,0.312,0.6821999999999999,0.0058
2022-01-21,0.2951,0.6999000000000001,0.005
2022-01-22,0.3475,0.6462000000000001,0.0063
2022-01-23,0.3527,0.6424,0.0049
2022-01-24,0.3809,0.6126,0.0065
2022-01-25,0.3908,0.6033,0.0059
2022-01-26,0.3892,0.6037,0.0071
2022-01-27,0.3791,0.6143,0.0066
2022-01-28,0.398,0.5946,0.0074
2022-01-29,0.3093,0.6842,0.0065
2022-01-30,0.3089,0.6858000000000001,0.0053
2022-01-31,0.3065,0.6886,0.0049
2022-02-01,0.3101,0.6854,0.0045
2022-02-02,0.3043,0.6899,0.0058
2022-02-03,0.3062,0.6894,0.0044
2022-02-04,0.3374,0.6584000000000001,0.0042
2022-02-05,0.3397,0.6548,0.0055
2022-02-06,0.3373,0.6578,0.0049
2022-02-07,0.336,0.6598999999999999,0.0041
2022-02-08,0.3235,0.6706,0.0059
2022-02-09,0.3325,0.662,0.0055
2022-02-10,0.3405,0.6543,0.0052
2022-02-11,0.3366,0.6591,0.0043
2022-02-12,0.3448,0.6487,0.0065
2022-02-13,0.3383,0.6559999999999999,0.0057
2022-02-14,0.3463,0.6485,0.0052
2022-02-15,0.348,0.6474,0.0046
2022-02-16,0.4197,0.5737,0.0066
2022-02-17,0.4134,0.5807,0.0059
2022-02-18,0.4134,0.582,0.0046
2022-02-19,0.4157,0.5791000000000001,0.0052
2022-02-20,0.4262,0.5669,0.0069
2022-02-21,0.379,0.6151,0.0059
2022-02-22,0.384,0.6103999999999999,0.0056
2022-02-23,0.3741,0.62,0.0059
2022-02-24,0.4018,0.5922000000000001,0.006
2022-02-25,0.3662,0.6274,0.0064
2022-02-26,0.3642,0.6303,0.0055
2022-02-27,0.3682,0.6265,0.0053
2022-02-28,0.3698,0.6248,0.0054
2022-03-01,0.3707,0.6248,0.0045
2022-03-02,0.3806,0.614,0.0054
2022-03-03,0.3777,0.6166,0.0057
2022-03-04,0.3753,0.6202000000000001,0.0045
2022-03-05,0.3683,0.6260999999999999,0.0056
2022-03-06,0.3748,0.6195999999999999,0.0056
2022-03-07,0.3771,0.6173,0.0056
2022-03-08,0.3438,0.6512,0.005
2022-03-09,0.3424,0.6531,0.0045
2022-03-10,0.3414,0.6533000000000001,0.0053
2022-03-11,0.3495,0.6452000000000001,0.0053
2022-03-12,0.349,0.6463,0.0047
2022-03-13,0.3447,0.6494,0.0059
2022-03-14,0.3458,0.6492,0.005
2022-03-15,0.3688,0.6248,0.0064
2022-03-16,0.3601,0.6335000000000001,0.0064
2022-03-17,0.3653,0.6301,0.0046
2022-03-18,0.359,0.6362,0.0048
2022-03-19,0.3703,0.6254,0.0043
2022-03-20,0.3743,0.6193,0.0064
2022-03-21,0.3578,0.6372,0.005
2022-03-22,0.3771,0.6173,0.0056
2022-03-23,0.3758,0.6185999999999999,0.0056
2022-03-24,0.3567,0.6379,0.0054
2022-03-25,0.3447,0.6494,0.0059
2022-03-26,0.3349,0.6586000000000001,0.0065
2022-03-27,0.346,0.6483,0.0057
2022-03-28,0.3391,0.655,0.0059
2022-03-29,0.3394,0.6552000000000001,0.0054
2022-03-30,0.3493,0.6447,0.006
2022-03-31,0.3402,0.6554,0.0044
2022-04-01,0.3483,0.6456999999999999,0.006
2022-04-02,0.342,0.6532999999999999,0.0047
2022-04-03,0.3507,0.6423,0.007
2022-04-04,0.3366,0.6585,0.0049
2022-04-05,0.3517,0.6439,0.0044
2022-04-06,0.3487,0.6458,0.0055
2022-04-07,0.3467,0.6482,0.0051
2022-04-08,0.3274,0.6675,0.0051
2022-04-09,0.3281,0.6666,0.0053
2022-04-10,0.3305,0.6636,0.0059
2022-04-11,0.3344,0.6604,0.0052
2022-04-12,0.3343,0.6618999999999999,0.0038
2022-04-13,0.33,0.6647,0.0053
2022-04-14,0.3232,0.6715000000000001,0.0053
2022-04-15,0.3338,0.6608,0.0054
2022-04-16,0.3292,0.6654000000000001,0.0054
2022-04-17,0.3274,0.6678,0.0048
2022-04-18,0.3252,0.6701,0.0047
2022-04-19,0.3285,0.666,0.0055
2022-04-20,0.3268,0.6677000000000001,0.0055
2022-04-21,0.3383,0.6553,0.0064
2022-04-22,0.321,0.6749,0.0041
2022-04-23,0.3256,0.669,0.0054
2022-04-24,0.3287,0.6659,0.0054
2022-04-25,0.3354,0.6584000000000001,0.0062
2022-04-26,0.3326,0.6607,0.0067
2022-04-27,0.3099,0.6850999999999999,0.005
2022-04-28,0.3088,0.6842,0.007
2022-04-29,0.3218,0.6738000000000001,0.0044
2022-04-30,0.3152,0.679,0.0058
2022-05-01,0.3205,0.6741,0.0054
2022-05-02,0.3232,0.6711,0.0057
2022-05-03,0.3025,0.6928,0.0047
2022-05-04,0.3034,0.6912,0.0054
2022-05-05,0.2984,0.6956,0.006
2022-05-06,0.2933,0.6999,0.0068
2022-05-07,0.2939,0.7008,0.0053
2022-05-08,0.3021,0.693,0.0049
2022-05-09,0.3,0.6948,0.0052
2022-05-10,0.3032,0.691,0.0058
2022-05-11,0.3013,0.6933,0.0054
2022-05-12,0.2961,0.6980999999999999,0.0058
2022-05-13,0.307,0.6885000000000001,0.0045
2022-05-14,0.298,0.6968,0.0052
2022-05-15,0.3089,0.687,0.0041
2022-05-16,0.3316,0.6624,0.006
2022-05-17,0.3386,0.6566,0.0048
2022-05-18,0.3288,0.6648000000000001,0.0064
2022-05-19,0.3332,0.6623000000000001,0.0045
2022-05-20,0.3266,0.669,0.0044
2022-05-21,0.3223,0.6723,0.0054
2022-05-22,0.3243,0.6704,0.0053
2022-05-23,0.3416,0.6526,0.0058
2022-05-24,0.3474,0.6475000000000001,0.0051
2022-05-25,0.3465,0.6491,0.0044
2022-05-26,0.3397,0.6548,0.0055
2022-05-27,0.3413,0.6527000000000001,0.006
2022-05-28,0.3469,0.6481,0.005
2022-05-29,0.3449,0.6499,0.0052
2022-05-30,0.3401,0.6532999999999999,0.0066
2022-05-31,0.3264,0.6689999999999999,0.0046
2022-06-01,0.324,0.6697,0.0063
2022-06-02,0.3332,0.6601,0.0067
2022-06-03,0.328,0.6662999999999999,0.0057
2022-06-04,0.3347,0.6604,0.0049
2022-06-05,0.3414,0.6535000000000001,0.0051
2022-06-06,0.3308,0.6633,0.0059
2022-06-07,0.3304,0.6637,0.0059
2022-06-08,0.3382,0.6565,0.0053
2022-06-09,0.3453,0.6495000000000001,0.0052
2022-06-10,0.3678,0.6249,0.0073
2022-06-11,0.368,0.6274,0.0046
2022-06-12,0.3727,0.6229,0.0044
2022-06-13,0.3645,0.6298999999999999,0.0056
2022-06-14,0.3673,0.627,0.0057
2022-06-15,0.3722,0.6234000000000001,0.0044
2022-06-16,0.3715,0.6237,0.0048
2022-06-17,0.3679,0.6272,0.0049
2022-06-18,0.369,0.6276,0.0034
2022-06-19,0.368,0.6256,0.0064
2022-06-20,0.3822,0.6133000000000001,0.0045
2022-06-21,0.4047,0.5906999999999999,0.0046
2022-06-22,0.3993,0.596,0.0047
2022-06-23,0.3845,0.611,0.0045
2022-06-24,0.3878,0.6065,0.0057
2022-06-25,0.3836,0.6111000000000001,0.0053
2022-06-26,0.385,0.6103,0.0047
2022-06-27,0.382,0.6135,0.0045
2022-06-28,0.3955,0.5991000000000001,0.0054
2022-06-29,0.395,0.5992999999999999,0.0057
2022-06-30,0.3856,0.6088,0.0056
2022-07-01,0.3766,0.6182,0.0052
2022-07-02,0.3802,0.6155,0.0043
2022-07-03,0.3818,0.6125,0.0057
2022-07-04,0.3826,0.6119,0.0055
2022-07-05,0.3861,0.609,0.0049
2022-07-06,0.3803,0.6134999999999999,0.0062
2022-07-07,0.3765,0.6184999999999999,0.005
2022-07-08,0.3922,0.6029,0.0049
2022-07-09,0.3953,0.6002000000000001,0.0045
2022-07-10,0.3865,0.6101,0.0034
2022-07-11,0.3952,0.5992,0.0056
2022-07-12,0.3936,0.6020000000000001,0.0044
2022-07-13,0.3936,0.6014,0.005
2022-07-14,0.398,0.5972,0.0048
2022-07-15,0.3868,0.6075999999999999,0.0056
2022-07-16,0.385,0.6102,0.0048
2022-07-17,0.3857,0.6090000000000001,0.0053
2022-07-18,0.3866,0.6082,0.0052
2022-07-19,0.3942,0.6015,0.0043
2022-07-20,0.3941,0.601,0.0049
2022-07-21,0.37,0.6262,0.0038
2022-07-22,0.3696,0.6266,0.0038
2022-07-23,0.37,0.6247,0.0053
2022-07-24,0.4145,0.5801000000000001,0.0054
2022-07-25,0.4061,0.5898,0.0041
2022-07-26,0.4393,0.5552,0.0055
2022-07-27,0.4437,0.55,0.0063
2022-07-28,0.4369,0.5578,0.0053
2022-07-29,0.4266,0.5687,0.0047
2022-07-30,0.4255,0.5691,0.0054
2022-07-31,0.4256,0.5703,0.0041
2022-08-01,0.4376,0.5579000000000001,0.0045
2022-08-02,0.4302,0.5628,0.007
2022-08-03,0.4414,0.5538,0.0048
2022-08-04,0.4322,0.5619000000000001,0.0059
2022-08-05,0.4342,0.5614000000000001,0.0044
2022-08-06,0.4433,0.5499999999999999,0.0067
2022-08-07,0.4356,0.5586,0.0058
2022-08-08,0.4446,0.5505,0.0049
2022-08-09,0.4327,0.5613,0.006
2022-08-10,0.4404,0.5531,0.0065
2022-08-11,0.4336,0.5613,0.0051
2022-08-12,0.4346,0.5596,0.0058
2022-08-13,0.4256,0.5688,0.0056
2022-08-14,0.4414,0.5541,0.0045
2022-08-15,0.4295,0.5655,0.005
2022-08-16,0.3903,0.6051,0.0046
2022-08-17,0.3964,0.5994,0.0042
2022-08-18,0.3958,0.5988000000000001,0.0054
2022-08-19,0.3849,0.6111,0.004
2022-08-20,0.3892,0.6058,0.005
2022-08-21,0.388,0.607,0.005
2022-08-22,0.3849,0.6106,0.0045
2022-08-23,0.3797,0.6142000000000001,0.0061
2022-08-24,0.3895,0.6067,0.0038
2022-08-25,0.3898,0.6050000000000001,0.0052
2022-08-26,0.3919,0.6027,0.0054
2022-08-27,0.3947,0.5986999999999999,0.0066
2022-08-28,0.3931,0.6008,0.0061
2022-08-29,0.3985,0.5967999999999999,0.0047
