Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.9147,0.08360000000000005,0.0017
2021-04-23,0.9141,0.08399999999999998,0.0019
2021-04-24,0.9173,0.08149999999999999,0.0012
2021-04-25,0.9128,0.08550000000000006,0.0017
2021-04-26,0.9134,0.08580000000000002,0.0008
2021-04-27,0.9114,0.08730000000000002,0.0013
2021-04-28,0.9139,0.08489999999999995,0.0012
2021-04-29,0.9084,0.08970000000000002,0.0019
2021-04-30,0.9129,0.08599999999999995,0.0011
2021-05-01,0.918,0.08069999999999997,0.0013
2021-05-02,0.9127,0.08570000000000004,0.0016
2021-05-03,0.9126,0.08650000000000004,0.0009
2021-05-04,0.9194,0.0795,0.0011
2021-05-05,0.9095,0.08900000000000002,0.0015
2021-05-06,0.9134,0.08580000000000002,0.0008
2021-05-07,0.9158,0.08290000000000006,0.0013
2021-05-08,0.9146,0.08380000000000003,0.0016
2021-05-09,0.9133,0.086,0.0007
2021-05-10,0.9086,0.09030000000000003,0.0011
2021-05-11,0.9169,0.08209999999999995,0.001
2021-05-12,0.9042,0.0936,0.0022
2021-05-13,0.9103,0.0885,0.0012
2021-05-14,0.9057,0.09300000000000005,0.0013
2021-05-15,0.9027,0.09580000000000005,0.0015
2021-05-16,0.9083,0.0897,0.002
2021-05-17,0.9046,0.09290000000000004,0.0025
2021-05-18,0.9067,0.09210000000000004,0.0012
2021-05-19,0.9054,0.09300000000000001,0.0016
2021-05-20,0.907,0.09189999999999997,0.0011
2021-05-21,0.9026,0.09640000000000004,0.001
2021-05-22,0.9024,0.09590000000000003,0.0017
2021-05-23,0.9059,0.09269999999999996,0.0014
2021-05-24,0.91,0.08869999999999997,0.0013
2021-05-25,0.9065,0.09280000000000002,0.0007
2021-05-26,0.9039,0.09529999999999997,0.0008
2021-05-27,0.893,0.10619999999999999,0.0008
2021-05-28,0.8912,0.10740000000000001,0.0014
2021-05-29,0.8829,0.11519999999999998,0.0019
2021-05-30,0.881,0.1168,0.0022
2021-05-31,0.8825,0.11500000000000005,0.0025
2021-06-01,0.8863,0.11150000000000003,0.0022
2021-06-02,0.8865,0.11110000000000005,0.0024
2021-06-03,0.8835,0.11490000000000004,0.0016
2021-06-04,0.8835,0.11380000000000005,0.0027
2021-06-05,0.8822,0.11570000000000001,0.0021
2021-06-06,0.8683,0.12940000000000004,0.0023
2021-06-07,0.8759,0.12199999999999998,0.0021
2021-06-08,0.8667,0.12979999999999997,0.0035
2021-06-09,0.8631,0.13490000000000002,0.002
2021-06-10,0.8667,0.13089999999999996,0.0024
2021-06-11,0.873,0.1254,0.0016
2021-06-12,0.8689,0.1299,0.0012
2021-06-13,0.8666,0.13199999999999995,0.0014
2021-06-14,0.8729,0.1256,0.0015
2021-06-15,0.8738,0.12379999999999998,0.0024
2021-06-16,0.8631,0.13440000000000002,0.0025
2021-06-17,0.8671,0.13060000000000002,0.0023
2021-06-18,0.8624,0.13569999999999993,0.0019
2021-06-19,0.8671,0.13090000000000002,0.002
2021-06-20,0.8705,0.12769999999999995,0.0018
2021-06-21,0.8672,0.13000000000000003,0.0028
2021-06-22,0.8694,0.12770000000000004,0.0029
2021-06-23,0.8664,0.13170000000000004,0.0019
2021-06-24,0.8701,0.1274,0.0025
2021-06-25,0.8974,0.10110000000000002,0.0015
2021-06-26,0.9002,0.0981,0.0017
2021-06-27,0.8938,0.10419999999999996,0.002
2021-06-28,0.8964,0.10190000000000003,0.0017
2021-06-29,0.8931,0.10579999999999999,0.0011
2021-06-30,0.8961,0.10239999999999999,0.0015
2021-07-01,0.8898,0.10939999999999997,0.0008
2021-07-02,0.8907,0.10769999999999995,0.0016
2021-07-03,0.895,0.10379999999999998,0.0012
2021-07-04,0.897,0.10169999999999998,0.0013
2021-07-05,0.8933,0.10490000000000002,0.0018
2021-07-06,0.8957,0.10349999999999995,0.0008
2021-07-07,0.8957,0.10269999999999994,0.0016
2021-07-08,0.8949,0.10299999999999997,0.0021
2021-07-09,0.7496,0.24719999999999995,0.0032
2021-07-10,0.751,0.2435,0.0055
2021-07-11,0.7514,0.24310000000000004,0.0055
2021-07-12,0.7553,0.24020000000000002,0.0045
2021-07-13,0.746,0.2511,0.0029
2021-07-14,0.746,0.2504,0.0036
2021-07-15,0.7475,0.24879999999999994,0.0037
2021-07-16,0.7525,0.24290000000000006,0.0046
2021-07-17,0.752,0.2436,0.0044
2021-07-18,0.7459,0.2498,0.0043
2021-07-19,0.755,0.2401,0.0049
2021-07-20,0.7499,0.2455,0.0046
2021-07-21,0.7436,0.25199999999999995,0.0044
2021-07-22,0.7444,0.25190000000000007,0.0037
2021-07-23,0.7532,0.2416,0.0052
2021-07-24,0.7536,0.24239999999999995,0.004
2021-07-25,0.7501,0.2452,0.0047
2021-07-26,0.7398,0.2563,0.0039
2021-07-27,0.7524,0.24260000000000004,0.005
2021-07-28,0.7462,0.24850000000000003,0.0053
2021-07-29,0.752,0.2446,0.0034
2021-07-30,0.7493,0.24670000000000003,0.004
2021-07-31,0.7464,0.24820000000000006,0.0054
2021-08-01,0.7556,0.24029999999999996,0.0041
2021-08-02,0.7571,0.2381,0.0048
2021-08-03,0.8529,0.1448,0.0023
2021-08-04,0.8453,0.15299999999999994,0.0017
2021-08-05,0.8449,0.1522,0.0029
2021-08-06,0.8501,0.14740000000000003,0.0025
2021-08-07,0.8479,0.1497,0.0024
2021-08-08,0.8515,0.14599999999999996,0.0025
2021-08-09,0.8477,0.15039999999999998,0.0019
2021-08-10,0.8767,0.12119999999999996,0.0021
2021-08-11,0.8747,0.12259999999999997,0.0027
2021-08-12,0.8735,0.12529999999999994,0.0012
2021-08-13,0.8713,0.12620000000000003,0.0025
2021-08-14,0.8769,0.12109999999999999,0.002
2021-08-15,0.8744,0.12360000000000004,0.002
2021-08-16,0.8796,0.11719999999999996,0.0032
2021-08-17,0.8534,0.14349999999999996,0.0031
2021-08-18,0.5305,0.46220000000000006,0.0073
2021-08-19,0.519,0.4748,0.0062
2021-08-20,0.5295,0.46490000000000004,0.0056
2021-08-21,0.521,0.4717,0.0073
2021-08-22,0.5314,0.46180000000000004,0.0068
2021-08-23,0.5241,0.4696,0.0063
2021-08-24,0.5299,0.46459999999999996,0.0055
2021-08-25,0.5239,0.46969999999999995,0.0064
2021-08-26,0.5279,0.46629999999999994,0.0058
2021-08-27,0.522,0.4725,0.0055
2021-08-28,0.5204,0.4712,0.0084
2021-08-29,0.5235,0.47040000000000004,0.0061
2021-08-30,0.5248,0.46969999999999995,0.0055
2021-08-31,0.5272,0.4656,0.0072
2021-09-01,0.5236,0.47170000000000006,0.0047
2021-09-02,0.4976,0.4962,0.0062
2021-09-03,0.4876,0.5042,0.0082
2021-09-04,0.4903,0.5024000000000001,0.0073
2021-09-05,0.5032,0.4914,0.0054
2021-09-06,0.5814,0.4139,0.0047
2021-09-07,0.5796,0.4143,0.0061
2021-09-08,0.5771,0.41650000000000004,0.0064
2021-09-09,0.584,0.41180000000000005,0.0042
2021-09-10,0.5892,0.40460000000000007,0.0062
2021-09-11,0.5821,0.41170000000000007,0.0062
2021-09-12,0.5774,0.4164,0.0062
2021-09-13,0.5847,0.4094,0.0059
2021-09-14,0.5808,0.41200000000000003,0.0072
2021-09-15,0.5213,0.47250000000000003,0.0062
2021-09-16,0.5265,0.4677,0.0058
2021-09-17,0.5141,0.4784,0.0075
2021-09-18,0.5097,0.48389999999999994,0.0064
2021-09-19,0.5039,0.49069999999999997,0.0054
2021-09-20,0.5024,0.49000000000000005,0.0076
2021-09-21,0.5729,0.42100000000000004,0.0061
2021-09-22,0.5753,0.41809999999999997,0.0066
2021-09-23,0.4316,0.5615,0.0069
2021-09-24,0.5717,0.4217,0.0066
2021-09-25,0.5699,0.4242,0.0059
2021-09-26,0.5656,0.4273,0.0071
2021-09-27,0.5658,0.42660000000000003,0.0076
2021-09-28,0.5674,0.4264,0.0062
2021-09-29,0.5629,0.43260000000000004,0.0045
2021-09-30,0.5648,0.4292,0.006
2021-10-01,0.562,0.43279999999999996,0.0052
2021-10-02,0.5601,0.43399999999999994,0.0059
2021-10-03,0.5688,0.42460000000000003,0.0066
2021-10-04,0.5647,0.4293,0.006
2021-10-05,0.561,0.43229999999999996,0.0067
2021-10-06,0.5724,0.42019999999999996,0.0074
2021-10-07,0.5662,0.42669999999999997,0.0071
2021-10-08,0.5645,0.4289,0.0066
2021-10-09,0.5662,0.42939999999999995,0.0044
2021-10-10,0.5741,0.41939999999999994,0.0065
2021-10-11,0.5673,0.42689999999999995,0.0058
2021-10-12,0.5664,0.4269,0.0067
2021-10-13,0.5626,0.4314,0.006
2021-10-14,0.5681,0.42679999999999996,0.0051
2021-10-15,0.5675,0.4274,0.0051
2021-10-16,0.5725,0.4209,0.0066
2021-10-17,0.5617,0.4314,0.0069
2021-10-18,0.5735,0.4223,0.0042
2021-10-19,0.554,0.4401999999999999,0.0058
2021-10-20,0.6165,0.37859999999999994,0.0049
2021-10-21,0.617,0.3774,0.0056
2021-10-22,0.6222,0.3733,0.0045
2021-10-23,0.6355,0.35940000000000005,0.0051
2021-10-24,0.6244,0.3693000000000001,0.0063
2021-10-25,0.6301,0.3628,0.0071
2021-10-26,0.6187,0.375,0.0063
2021-10-27,0.6289,0.366,0.0051
2021-10-28,0.6297,0.36549999999999994,0.0048
2021-10-29,0.5754,0.4191,0.0055
2021-10-30,0.5869,0.40680000000000005,0.0063
2021-10-31,0.6089,0.3851,0.006
2021-11-01,0.5747,0.4197,0.0056
2021-11-02,0.5817,0.4124,0.0059
2021-11-03,0.5729,0.4212,0.0059
2021-11-04,0.567,0.42550000000000004,0.0075
2021-11-05,0.5498,0.44580000000000003,0.0044
2021-11-06,0.5214,0.4726,0.006
2021-11-07,0.5273,0.4663,0.0064
2021-11-08,0.5243,0.4687,0.007
2021-11-09,0.5651,0.42839999999999995,0.0065
2021-11-10,0.564,0.43010000000000004,0.0059
2021-11-11,0.6094,0.38539999999999996,0.0052
2021-11-12,0.6317,0.36339999999999995,0.0049
2021-11-13,0.6173,0.37770000000000004,0.005
2021-11-14,0.6163,0.37770000000000004,0.006
2021-11-15,0.623,0.3724,0.0046
2021-11-16,0.4026,0.5904999999999999,0.0069
2021-11-17,0.3713,0.6223000000000001,0.0064
