Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-22,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-23,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-24,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-25,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-26,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-27,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-28,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-29,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-04-30,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
2021-05-01,43.5078024382528,38.21759742144191,34.47018485962311,44.407579214013644,24.267728106385935,29.780291614209524,27.52802565412686,27.92104994720485,3.8265048175064793,35.75069180921329,34.49612024065086,24.182461793450738,45.558847307660756,28.59028534766498,40.24829591160406,37.47167681384649,39.76089737338109,43.70747894924756,41.123996012263376,31.34872012364332,26.35770041144906,37.22805850717536,22.801817811577596,22.74199503301796,33.60106605721707,32.06165636194722,40.37747443472663,53.0,40.38590765457589,41.34503086730878,39.89226704844249,32.26977914968774,53.34561565357956,33.7327705849648,31.986024427266567,28.996693423012672,30.762207119754912,26.468447569118208,35.05182003381382,46.47726854323517,37.397979049527784,46.29391777949226,28.83364068373785,34.17116700555471,27.2484152653457,38.677327448519534,43.86977517691832,42.758410950715195,36.536295520349,41.97405299060588,21.923423743980944,31.01380352214455,27.714436302948464,48.27077396463702,34.35798988715531,50.125504778191896
