Date,Joe Biden,Donald Trump
2021-04-22,32.02934192053374,43.70747894924756
2021-04-23,32.02934192053374,43.70747894924756
2021-04-24,32.02934192053374,43.70747894924756
2021-04-25,32.02934192053374,43.70747894924756
2021-04-26,32.02934192053374,43.70747894924756
2021-04-27,32.02934192053374,43.70747894924756
2021-04-28,32.02934192053374,43.70747894924756
2021-04-29,32.02934192053374,43.70747894924756
2021-04-30,32.029341920533746,43.707478949247566
2021-05-01,32.02934192053374,43.70747894924756
2021-05-02,32.02934192053374,43.70747894924756
2021-05-03,32.02934192053374,43.70747894924756
2021-05-04,32.02934192053374,43.70747894924756
2021-05-05,32.02934192053373,43.70747894924755
2021-05-06,32.02934192053374,43.70747894924756
2021-05-07,32.02934192053374,43.707478949247566
2021-05-08,32.02934192053374,43.707478949247566
2021-05-09,32.02934192053374,43.70747894924756
2021-05-10,32.02934192053374,43.70747894924755
2021-05-11,32.029341920533746,43.707478949247566
2021-05-12,32.02934192053374,43.70747894924756
2021-05-13,32.02934192053374,43.70747894924756
2021-05-14,32.02934192053373,43.70747894924756
2021-05-15,32.14144749968606,43.95911873670645
2021-05-16,32.242760635789764,44.18653307441117
2021-05-17,32.334600324023825,44.39268266841228
2021-05-18,32.41808311893092,44.58007381277585
2021-05-19,32.49416057647745,44.75084243457128
2021-05-20,32.563648673081914,44.906820129817945
2021-05-21,32.62725113835693,45.049586537740616
2021-05-22,32.68557812183715,45.18051124137322
2021-05-23,32.739161247435774,45.30078755981317
2021-05-24,32.78846584592871,45.41146000608502
2021-05-25,32.83390096416957,45.51344675450335
2021-05-26,32.87582760885924,45.60755814519728
2021-05-27,32.914565578040516,45.69451201854661
2021-05-28,32.90438104707258,45.80866366956535
2021-05-29,32.89494993476167,45.91437075068912
2021-05-30,32.88620777597592,46.01235580881341
2021-05-31,32.878096734104695,46.1032670961371
2021-06-01,32.87056477889444,46.18768778525444
2021-06-02,32.863564984295785,46.26614383912141
2021-06-03,32.85705492631385,46.33911076015148
2021-06-04,32.85099616457815,46.40701940095558
2021-06-05,32.84535379431027,46.47026098603843
2021-06-06,32.84009605773773,46.52919146720319
2021-06-07,32.88009475707277,46.72839068794725
2021-06-08,32.91740691921824,46.91421057077398
2021-06-09,32.95222984731536,47.087633713433405
2021-06-10,32.98474429977224,47.24956031854825
2021-06-11,33.015116123964944,47.40081632967717
2021-06-12,33.04349769969838,47.54216061995608
2021-06-13,33.07002921798984,47.67429136062212
2021-06-14,33.09483981687391,47.79785167748399
2021-06-15,33.11804859270873,47.9134346873713
2021-06-16,33.139765502771944,48.02158799319069
2021-06-17,33.16009217267586,48.122817704968796
2021-06-18,33.179122620230515,48.21759204479281
2021-06-19,33.196943905776656,48.30634458556204
2021-06-20,33.213636717651184,48.38947716668873
2021-06-21,33.22927590029074,48.467362524129484
2021-06-22,33.24393093149479,48.5403466672231
2021-06-23,33.25766635452734,48.608751030618954
2021-06-24,33.270542170015815,48.67287442598902
2021-06-25,33.28261419198573,48.732994815131434
2021-06-26,33.277815149578004,48.648194122918056
2021-06-27,33.27331432903732,48.5686631113223
2021-06-28,33.26909261667146,48.494064034978635
2021-06-29,33.265132192447986,48.424082007925016
2021-06-30,33.26141643441143,48.358423314622
2021-07-01,33.25792983108126,48.2968138619955
2021-07-02,33.254657901062885,48.23899775893609
2021-07-03,33.251587119188514,48.184736011183276
2021-07-04,33.24870484857886,48.13380532083331
2021-07-05,33.24599927808193,48.08599698086076
2021-07-06,33.24345936460218,48.041115856055846
2021-07-07,33.24107477988405,47.998979442672066
2021-07-08,33.23883586135851,47.959416999867
2021-07-09,33.23673356670038,47.92226874671565
2021-07-10,33.1993874627852,48.230543609858046
2021-07-11,33.16431592661533,48.5200429653333
2021-07-12,33.13137855638933,48.791925765256785
2021-07-13,33.10044383568659,49.04727761702275
2021-07-14,33.07138854564111,49.28711563553937
2021-07-15,33.04409721894438,49.51239295018288
2021-07-16,33.01846163236996,49.724002893773026
2021-07-17,32.99438033480958,49.9227828984177
2021-07-18,32.971758208077375,50.10951812087083
2021-07-19,32.95050605797909,50.28494481806817
2021-07-20,32.93054023335889,50.4497534917198
2021-07-21,32.91178227103152,50.60459181923145
2021-07-22,32.89415856468343,50.75006738677284
2021-07-23,32.87760005598574,50.88675023899791
2021-07-24,32.862041946305894,51.015175258732285
2021-07-25,32.84742342753566,51.13584438886363
2021-07-26,32.83368743067185,51.24922870769191
2021-07-27,32.8207803908941,51.35577036810444
2021-07-28,32.80865202798194,51.45588441013077
2021-07-29,32.7972551410037,51.549960455692236
2021-07-30,32.786545416290544,51.63836429368666
2021-07-31,32.776481247784645,51.72143936293205
2021-08-01,32.767023568917985,51.79950813992907
2021-08-02,32.758135695241535,51.872873437885175
2021-08-03,32.74978317708133,51.94181962296989
2021-08-04,32.76368198499611,51.82045911434359
2021-08-05,32.776743949317655,51.70640569023396
2021-08-06,32.789019602699874,51.599218113621575
2021-08-07,32.800556409310346,51.49848194065219
2021-08-08,32.811398953146906,51.40380787630964
2021-08-09,32.82158911456585,51.31483023302029
2021-08-10,32.8311662357866,51.23120548551303
2021-08-11,32.84016727608451,51.152610915718306
2021-08-12,32.848626957335455,51.07874334191433
2021-08-13,32.85657790053007,51.00931792672227
2021-08-14,32.86405075383446,50.94406705891611
2021-08-15,32.871074312735075,50.882739304350956
2021-08-16,32.87767563276987,50.82509842162636
2021-08-17,32.883880135314314,50.77092243839201
2021-08-18,32.889711706860226,50.72000278447338
2021-08-19,32.64138285366327,50.928958591108824
2021-08-20,32.40797776856125,51.12535682354306
2021-08-21,32.188598548193966,51.309953020725764
2021-08-22,31.98240143275997,51.48345716261957
2021-08-23,31.788593527150645,51.646536429195194
2021-08-24,31.606429722277948,51.79981779097383
2021-08-25,31.435209804183835,51.94389044156121
2021-08-26,31.274275739310653,52.07930808195126
2021-08-27,31.123009125050125,52.20659106575641
2021-08-28,30.98082879537818,52.32622841394137
2021-08-29,30.847188572026063,52.4386797070955
2021-08-30,30.721575152239986,52.54437686277326
2021-08-31,30.603506124743056,52.643725804958876
2021-09-01,30.49252810603891,52.73710803226991
2021-09-02,30.38821498968729,52.824882091100775
2021-09-03,30.416489864604856,53.19045791982017
2021-09-04,30.44306677045953,53.534080107750235
2021-09-05,30.46804772050037,53.857067620162056
2021-09-06,30.4915285936565,54.16066010954126
2021-09-07,30.416875933482768,54.126260039073046
2021-09-08,30.346705854842465,54.09392554966077
2021-09-09,30.280749101671827,54.06353256766062
2021-09-10,30.218752602506562,54.03496447731923
2021-09-11,30.160478496350848,54.00811167189258
2021-09-12,30.105703217328955,53.98287113185173
2021-09-13,30.05421663455514,53.95914602853373
2021-09-14,30.005821243874912,53.936845351694316
2021-09-15,29.960331408336028,53.91588355951594
2021-09-16,30.010511032027747,54.16940105958777
2021-09-17,30.05767806513523,54.40769834919427
2021-09-18,30.102013408794342,54.63168937707312
2021-09-19,30.143687097032956,54.84223318915771
2021-09-20,30.182858950080362,55.04013722922721
2021-09-21,30.21967918834289,55.22616044083423
2021-09-22,30.135438607689316,55.072541370750976
2021-09-23,30.056255165663547,54.9281443754357
2021-09-24,29.982646842268615,55.04062506051121
2021-09-25,30.000976878164114,55.07545711304784
2021-09-26,30.018206551469678,55.108198177451094
2021-09-27,30.03440192529377,55.138973791591035
2021-09-28,30.0496250955778,55.16790195464157
2021-09-29,30.06393442943371,55.195093579986704
2021-09-30,30.07738478915066,55.22065292089408
2021-10-01,30.09002774273389,55.244677970596086
2021-10-02,30.10191176178673,55.26726083831959
2021-10-03,30.113082407497917,55.288488102712215
2021-10-04,30.123582505449868,55.308441144025785
2021-10-05,30.133452309921047,55.32719645633538
2021-10-06,30.142729658314277,55.34482594099522
2021-10-07,30.057287321138435,55.184721993347
2021-10-08,29.976973802668734,55.03422855202115
2021-10-09,29.90148121991608,54.892768698319045
2021-10-10,29.83052017409824,54.759800149702464
2021-10-11,29.763818640681603,54.63481317992639
2021-10-12,29.70112092610171,54.51732866411658
2021-10-13,29.642186687153963,54.40689624127968
2021-10-14,29.586790009287153,54.303092587186995
2021-10-15,29.534718540258886,54.205519790996846
2021-10-16,29.485772675825977,54.11380382938129
2021-10-17,29.439764794342,54.02759313229612
2021-10-18,29.396518537323367,53.94655723488799
2021-10-19,29.280184945143493,53.7470875163405
2021-10-20,29.170834254451275,53.55959092927023
2021-10-21,29.161178664449544,53.45669297402664
2021-10-22,29.15210264748271,53.35997142853062
2021-10-23,29.163039289580947,53.286298259791224
2021-10-24,29.17331946588905,53.217047281564575
2021-10-25,29.182982581209654,53.151953048877054
2021-10-26,29.192065674950825,53.09076605090655
2021-10-27,29.200603563127206,53.0332517544117
2021-10-28,29.20862897183508,52.97918970459541
2021-10-29,29.2161726627136,52.92837267995306
2021-10-30,29.263087504153305,53.02950479394597
2021-10-31,29.307186330356174,53.12456655652771
2021-11-01,29.348638172009128,53.21392233918873
2021-11-02,29.319773293413903,53.23526850198988
2021-11-03,29.29264099537151,53.255333386353485
2021-11-04,29.267137280606963,53.27419390037235
2021-11-05,29.243164394363816,53.29192233567033
2021-11-06,29.236868404226872,53.375290528966495
2021-11-07,29.21830737967588,53.4861180745511
2021-11-08,29.20086045539425,53.59029334735583
2021-11-09,29.184460758482555,53.68821564426684
2021-11-10,29.18652628599362,53.7337471741842
2021-11-11,29.18846783320565,53.7765457399242
2021-11-12,29.193649344700578,53.72654624695973
2021-11-13,29.19851984372898,53.6795478986703
2021-11-14,29.203097998459995,53.63537055476448
2021-11-15,29.20740135651413,53.59384488779209
2021-11-16,29.211446412225296,53.554811734093725
2021-11-17,29.156880498314656,53.53506524514459
2021-11-18,29.13034937515331,53.62437739150485
2021-11-19,29.105410739777067,53.70832872063635
2021-11-20,29.108573811063344,53.82815110998455
2021-11-21,29.111547024205215,53.940781357758816
2021-11-22,29.11434177516665,54.046651161985466
2021-11-23,29.116968775880316,54.14616630845008
2021-11-24,29.156031558478148,54.28370371736788
2021-11-25,29.126555256004888,54.44176840539265
2021-11-26,29.09884821821383,54.59034553064468
2021-11-27,29.072804247731924,54.73000456938891
2021-11-28,29.0483235215521,54.86128081578194
2021-11-29,29.02531220841596,54.98467743363131
2021-11-30,29.0036821091633,55.10066738499709
2021-12-01,28.983350318669835,55.20969524302819
2021-12-02,28.96423890807708,55.31217889598287
2021-12-03,28.946274626096603,55.40851114896506
2021-12-04,28.97557303237206,55.60072092063573
2021-12-05,29.00311285401829,55.78139364326454
2021-12-06,29.02899964710576,55.951221808723396
2021-12-07,28.99275932460412,55.972566456621436
2021-12-08,28.9586942622822,55.99262993041787
2021-12-09,28.926673893893753,56.01148913038185
2021-12-10,28.896575490225963,56.02921634096483
2021-12-11,28.86828368869159,56.04587950785924
2021-12-12,28.84169005115703,56.061542498426654
2021-12-13,28.816692648311342,56.076265346494104
2021-12-14,28.793195668983216,56.09010448245663
2021-12-15,28.864259384136673,56.10813489435157
2021-12-16,28.931057629852223,56.12508306377263
2021-12-17,28.99384643332461,56.14101395039393
2021-12-18,29.052866454149765,56.15598861479513
2021-12-19,29.108343906741574,56.170064452498686
2021-12-20,29.07382685458285,56.115137324229316
2021-12-21,29.044421160372444,56.15157793656185
2021-12-22,29.01678048868545,56.18583126839441
2021-12-23,28.990798897245778,56.21802860727238
2021-12-24,28.96637680277693,56.24829336043617
2021-12-25,28.943420599313413,56.276741527823575
2021-12-26,28.921842299422476,56.30348214668106
2021-12-27,28.901559196961042,56.32861770948767
2021-12-28,28.882493550075107,56.352244556793785
2021-12-29,28.86457228322662,56.374453246480236
2021-12-30,28.847726707105853,56.39532890085324
2021-12-31,28.831892255355463,56.41495153290553
2022-01-01,28.817008237097443,56.43339635299413
2022-01-02,28.80301760431407,56.450734057110104
2022-01-03,28.78986673319165,56.46703109784577
2022-01-04,28.77750521858855,56.482349939097084
2022-01-05,28.76588568084013,56.496749295478324
2022-01-06,28.754963584159754,56.510284357366004
2022-01-07,28.73615395137485,56.607679966209844
2022-01-08,28.767272419007192,56.694990811848434
2022-01-09,28.796523058766855,56.77706098712373
2022-01-10,28.8240179835514,56.85420505353699
2022-01-11,28.819773672304052,56.79703047446969
2022-01-12,28.81578411790047,56.743287692567726
2022-01-13,28.812034029035402,56.692770720595256
2022-01-14,28.808509032235985,56.64528593532034
2022-01-15,28.805195616770494,56.600651335387866
2022-01-16,28.802081082863907,56.558695843737624
2022-01-17,28.799153493021723,56.51925865189333
2022-01-18,28.79640162627539,56.48218860360955
2022-01-19,28.79381493517422,56.44734361551434
2022-01-20,28.82936291090846,56.56791746228614
2022-01-21,28.862777186031973,56.68125408991448
2022-01-22,28.871949294964104,56.83233159835911
2022-01-23,28.895131288568507,56.79491107800305
2022-01-24,28.916921826481126,56.759736654204836
2022-01-25,29.000046073543988,56.75786506431054
2022-01-26,29.071164421854856,56.72003751292177
2022-01-27,29.13801402473349,56.68448048933689
2022-01-28,29.200851105630615,56.651057709376296
2022-01-29,29.259916508662442,56.61964106906407
2022-01-30,29.315436621726708,56.590110153626235
2022-01-31,29.367624244210358,56.56235177596077
2022-02-01,29.41667940261473,56.53625954281002
2022-02-02,29.46279011722424,56.511733446972706
2022-02-03,29.506133122757284,56.48867948399289
2022-02-04,29.546874545761288,56.467009291856314
2022-02-05,29.58517054134848,56.4466398123132
2022-02-06,29.621167891712698,56.42749297252991
2022-02-07,29.655004568721324,56.40949538584842
2022-02-08,29.61163627019933,56.281740952085556
2022-02-09,29.570871072344644,56.16165473826938
2022-02-10,29.532552728924674,56.04877647388769
2022-02-11,29.53495745159843,55.97222341052086
2022-02-12,29.53721783531076,55.9002653009844
2022-02-13,29.53934254373688,55.83262634179994
2022-02-14,29.541339720531134,55.769047284075896
2022-02-15,29.543217020540297,55.7092844398493
2022-02-16,29.544981639143316,55.6531087480702
2022-02-17,29.546640339830017,55.600304896648595
2022-02-18,29.548199480124424,55.55067049719874
2022-02-19,29.549665035952117,55.50401530931814
2022-02-20,29.55104262454495,55.460160511427475
2022-02-21,29.552337525970987,55.4189380153772
2022-02-22,29.577908180921405,55.540477531628035
2022-02-23,29.601944005357915,55.65472186679929
2022-02-24,29.649470880713793,55.851601805067794
2022-02-25,29.64659749849233,55.84909037583386
2022-02-26,29.614531401571895,55.91282329903133
2022-02-27,29.584390011859252,55.972730773283274
2022-02-28,29.556057802420238,56.02904241397568
2022-03-01,29.520644906446236,56.03330188817467
2022-03-02,29.48735760300053,56.03730569543984
2022-03-03,29.4560683073854,56.041069181698504
2022-03-04,29.42665709293499,56.044606771767505
2022-03-05,29.399011231356333,56.04793202464118
2022-03-06,29.373024760660503,56.051057685460705
2022-03-07,29.3485980790279,56.05399573436407
2022-03-08,29.32563756305109,56.05675743240397
2022-03-09,29.336633766457403,56.101162976904874
2022-03-10,29.295739269002887,56.0746983475253
2022-03-11,29.27401238576508,56.06853865472496
2022-03-12,29.25358961785713,56.06274868590758
2022-03-13,29.23439268820718,56.0573062490859
2022-03-14,29.21634801817759,56.05219048430503
2022-03-15,29.19938644555014,56.047381783689644
2022-03-16,29.182669595530918,55.96376706426873
2022-03-17,29.166956143013074,55.88517116121865
2022-03-18,29.152185860947412,55.8112928295193
2022-03-19,29.138302137300187,55.74184890581682
2022-03-20,29.12525175806858,55.676573223105535
2022-03-21,29.112984703320333,55.615215590554165
2022-03-22,29.075914539390624,55.52528319159832
2022-03-23,29.138073775541745,55.57725958666256
2022-03-24,29.209807603701403,55.67579003843973
2022-03-25,29.27723574366181,55.76840638505384
2022-03-26,29.31103030049224,55.84934854848714
2022-03-27,29.342796402572013,55.92543231070605
2022-03-28,29.37265580408485,55.99694928811162
2022-03-29,29.400722951148452,56.06417359337853
2022-03-30,29.42710542046738,56.127362886083326
2022-03-31,29.451904331656703,56.186759360270734
2022-04-01,29.47521473481661,56.24259067274314
2022-04-02,29.497125974843733,56.29507081563127
2022-04-03,29.51772203387518,56.344400936590375
2022-04-04,29.537081853178105,56.390770109765796
2022-04-05,29.49667800354208,56.353698065086384
2022-04-06,29.452184589904256,56.2682436010997
2022-04-07,29.410361809784384,56.1879183806824
2022-04-08,29.371049363425517,56.11241453063064
2022-04-09,29.334096572762284,56.04144265725083
2022-04-10,29.299361803897014,55.97473073716206
2022-04-11,29.26671192424049,55.912023074675446
2022-04-12,29.236021792236937,55.85307932175525
2022-04-13,29.207173777717237,55.797673556804796
2022-04-14,29.180057311042088,55.74559341874664
2022-04-15,29.154568459306944,55.69663929307774
2022-04-16,29.13060952798449,55.650623546780565
2022-04-17,29.108088686477778,55.60736980915661
2022-04-18,29.08691961614884,55.56671229582709
2022-04-19,29.067021179473716,55.52849517330898
2022-04-20,29.050044656896503,55.52405773449977
2022-04-21,29.03408711817523,55.519886644613784
2022-04-22,29.052937125128484,55.54875139523848
2022-04-23,29.083149580076977,55.624272134852966
2022-04-24,29.089153899260666,55.62600422855835
2022-04-25,29.10229036760739,55.67284674648454
2022-04-26,29.114638344135066,55.7168776303251
2022-04-27,29.151146023521743,55.77772066228284
2022-04-28,29.187504112925982,55.89866516585227
2022-04-29,29.24350317137872,56.02919779367039
2022-04-30,29.296140991613054,56.151895445874764
