Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-23,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-24,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-25,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-26,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-27,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-28,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-29,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-04-30,32.029341920533746,43.707478949247566,0.014614502329051449,0.9853854976709485
2021-05-01,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-02,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-03,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-04,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-05,32.02934192053373,43.70747894924755,0.014614502329051449,0.9853854976709485
2021-05-06,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-07,32.02934192053374,43.707478949247566,0.014614502329051404,0.9853854976709486
2021-05-08,32.02934192053374,43.707478949247566,0.014614502329051404,0.9853854976709486
2021-05-09,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-10,32.02934192053374,43.70747894924755,0.01461450232905151,0.9853854976709485
2021-05-11,32.029341920533746,43.707478949247566,0.014614502329051449,0.9853854976709485
2021-05-12,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-13,32.02934192053374,43.70747894924756,0.014614502329051449,0.9853854976709485
2021-05-14,32.02934192053373,43.70747894924756,0.014614502329051404,0.9853854976709486
2021-05-15,32.14144749968606,43.95911873670645,0.013676743229490404,0.9863232567705096
2021-05-16,32.242760635789764,44.18653307441117,0.012874388067394587,0.9871256119326054
2021-05-17,32.334600324023825,44.39268266841228,0.012182565072965425,0.9878174349270346
2021-05-18,32.41808311893092,44.58007381277585,0.011581885471426585,0.9884181145285734
2021-05-19,32.49416057647745,44.75084243457128,0.011057056590973707,0.9889429434090263
2021-05-20,32.563648673081914,44.906820129817945,0.010595885830448565,0.9894041141695514
2021-05-21,32.62725113835693,45.049586537740616,0.010188555162077919,0.989811444837922
2021-05-22,32.68557812183715,45.18051124137322,0.009827085733756478,0.9901729142662435
2021-05-23,32.739161247435774,45.30078755981317,0.00950493793656493,0.9904950620634351
2021-05-24,32.78846584592871,45.41146000608502,0.009216709272855774,0.9907832907271442
2021-05-25,32.83390096416957,45.51344675450335,0.00895790369664465,0.9910420963033554
2021-05-26,32.87582760885924,45.60755814519728,0.008724753782465197,0.9912752462175348
2021-05-27,32.914565578040516,45.69451201854661,0.008514082359383293,0.9914859176406167
2021-05-28,32.90438104707258,45.80866366956535,0.007991283173583507,0.9920087168264164
2021-05-29,32.89494993476167,45.91437075068912,0.007532546643535559,0.9924674533564645
2021-05-30,32.88620777597592,46.01235580881341,0.00712820135471562,0.9928717986452844
2021-05-31,32.878096734104695,46.1032670961371,0.006770298021861812,0.9932297019781382
2021-06-01,32.87056477889444,46.18768778525444,0.006452261365864596,0.9935477386341354
2021-06-02,32.863564984295785,46.26614383912141,0.006168619819525324,0.9938313801804747
2021-06-03,32.85705492631385,46.33911076015148,0.005914794157004647,0.9940852058429953
2021-06-04,32.85099616457815,46.40701940095558,0.005686931067154047,0.994313068932846
2021-06-05,32.84535379431027,46.47026098603843,0.005481771253653262,0.9945182287463468
2021-06-06,32.84009605773773,46.52919146720319,0.005296544242092539,0.9947034557579074
2021-06-07,32.88009475707277,46.72839068794725,0.0048609512240029365,0.995139048775997
2021-06-08,32.91740691921824,46.91421057077398,0.004483703829215427,0.9955162961707845
2021-06-09,32.95222984731536,47.087633713433405,0.004155443267038755,0.9958445567329612
2021-06-10,32.98474429977224,47.24956031854825,0.003868530682815506,0.9961314693171845
2021-06-11,33.015116123964944,47.40081632967717,0.0036166966923417486,0.9963833033076582
2021-06-12,33.04349769969838,47.54216061995608,0.0033947683880179956,0.996605231611982
2021-06-13,33.07002921798984,47.67429136062212,0.003198455520501867,0.9968015444794981
2021-06-14,33.09483981687391,47.79785167748399,0.003024182122353921,0.9969758178776461
2021-06-15,33.11804859270873,47.9134346873713,0.0028689532128444526,0.9971310467871556
2021-06-16,33.139765502771944,48.02158799319069,0.002730248727623887,0.9972697512723762
2021-06-17,33.16009217267586,48.122817704968796,0.0026059386856681797,0.9973940613143318
2021-06-18,33.179122620230515,48.21759204479281,0.0024942150069601635,0.9975057849930399
2021-06-19,33.196943905776656,48.30634458556204,0.002393536449919187,0.9976064635500808
2021-06-20,33.213636717651184,48.38947716668873,0.0023025839367311687,0.9976974160632688
2021-06-21,33.22927590029074,48.467362524129484,0.0022202241426880235,0.9977797758573119
2021-06-22,33.24393093149479,48.5403466672231,0.0021454796903906137,0.9978545203096094
2021-06-23,33.25766635452734,48.608751030618954,0.0020775046466299345,0.9979224953533701
2021-06-24,33.270542170015815,48.67287442598902,0.002015564295225355,0.9979844357047747
2021-06-25,33.28261419198573,48.732994815131434,0.0019590183726531886,0.9980409816273468
2021-06-26,33.277815149578004,48.648194122918056,0.002053984704067262,0.9979460152959327
2021-06-27,33.27331432903732,48.5686631113223,0.002146826170550684,0.9978531738294493
2021-06-28,33.26909261667146,48.494064034978635,0.0022373519247239344,0.997762648075276
2021-06-29,33.265132192447986,48.424082007925016,0.002325404700262123,0.9976745952997379
2021-06-30,33.26141643441143,48.358423314622,0.002410858396255541,0.9975891416037445
2021-07-01,33.25792983108126,48.2968138619955,0.0024936155608767654,0.9975063844391232
2021-07-02,33.254657901062885,48.23899775893609,0.0025736048423398244,0.9974263951576602
2021-07-03,33.251587119188514,48.184736011183276,0.0026507784615472274,0.9973492215384527
2021-07-04,33.24870484857886,48.13380532083331,0.0027251097488732697,0.9972748902511267
2021-07-05,33.24599927808193,48.08599698086076,0.0027965907772038753,0.9972034092227962
2021-07-06,33.24345936460218,48.041115856055846,0.0028652301145692307,0.9971347698854308
2021-07-07,33.24107477988405,47.998979442672066,0.0029310507123457836,0.9970689492876542
2021-07-08,33.23883586135851,47.959416999867,0.002994087938933681,0.9970059120610664
2021-07-09,33.23673356670038,47.92226874671565,0.003054387763890124,0.9969456122361099
2021-07-10,33.1993874627852,48.230543609858046,0.0025048101314531306,0.9974951898685469
2021-07-11,33.16431592661533,48.5200429653333,0.002071823343041458,0.9979281766569585
2021-07-12,33.13137855638933,48.791925765256785,0.0017282349954353213,0.9982717650045647
2021-07-13,33.10044383568659,49.04727761702275,0.001453629090254302,0.9985463709097457
2021-07-14,33.07138854564111,49.28711563553937,0.0012325957056314335,0.9987674042943686
2021-07-15,33.04409721894438,49.51239295018288,0.001053438386666714,0.9989465616133333
2021-07-16,33.01846163236996,49.724002893773026,0.0009072278962355911,0.9990927721037645
2021-07-17,32.99438033480958,49.9227828984177,0.0007871072332586078,0.9992128927667414
2021-07-18,32.971758208077375,50.10951812087083,0.0006877792322206447,0.9993122207677794
2021-07-19,32.95050605797909,50.28494481806817,0.0006051271618554557,0.9993948728381445
2021-07-20,32.93054023335889,50.4497534917198,0.0005359325085405949,0.9994640674914594
2021-07-21,32.91178227103152,50.60459181923145,0.0004776640326967609,0.9995223359673032
2021-07-22,32.89415856468343,50.75006738677284,0.00042831930624265366,0.9995716806937573
2021-07-23,32.87760005598574,50.88675023899791,0.0003863050617423465,0.9996136949382577
2021-07-24,32.862041946305894,51.015175258732285,0.00035034637553371244,0.9996496536244663
2021-07-25,32.84742342753566,51.13584438886363,0.00031941737378589135,0.9996805826262141
2021-07-26,32.83368743067185,51.24922870769191,0.00029268808227787634,0.9997073119177221
2021-07-27,32.8207803908941,51.35577036810444,0.0002694834448759609,0.999730516555124
2021-07-28,32.80865202798194,51.45588441013077,0.0002492515600956813,0.9997507484399043
2021-07-29,32.7972551410037,51.549960455692236,0.00023153893542987938,0.9997684610645701
2021-07-30,32.786545416290544,51.63836429368666,0.00021597111093445446,0.9997840288890656
2021-07-31,32.776481247784645,51.72143936293205,0.00020223741114101866,0.999797762588859
2021-08-01,32.767023568917985,51.79950813992907,0.00019007888673591993,0.999809921113264
2021-08-02,32.758135695241535,51.872873437885175,0.00017927873277005682,0.99982072126723
2021-08-03,32.74978317708133,51.94181962296989,0.00016965463883375576,0.9998303453611662
2021-08-04,32.76368198499611,51.82045911434359,0.0001868275121502477,0.9998131724878497
2021-08-05,32.776743949317655,51.70640569023396,0.0002044354495030886,0.9997955645504969
2021-08-06,32.789019602699874,51.599218113621575,0.00022238548044878852,0.9997776145195512
2021-08-07,32.800556409310346,51.49848194065219,0.000240586347815526,0.9997594136521845
2021-08-08,32.811398953146906,51.40380787630964,0.0002589497878275098,0.9997410502121725
2021-08-09,32.82158911456585,51.31483023302029,0.0002773915810142195,0.9997226084189857
2021-08-10,32.8311662357866,51.23120548551303,0.00029583238148621257,0.9997041676185138
2021-08-11,32.84016727608451,51.152610915718306,0.00031419833833752457,0.9996858016616624
2021-08-12,32.848626957335455,51.07874334191433,0.0003324215271742516,0.9996675784728257
2021-08-13,32.85657790053007,51.00931792672227,0.00035044021235100954,0.999649559787649
2021-08-14,32.86405075383446,50.94406705891611,0.0003681989617167856,0.9996318010382832
2021-08-15,32.871074312735075,50.882739304350956,0.0003856486358143629,0.9996143513641856
2021-08-16,32.87767563276987,50.82509842162636,0.00040274627280568564,0.9995972537271943
2021-08-17,32.883880135314314,50.77092243839201,0.00041945488913943427,0.9995805451108606
2021-08-18,32.889711706860226,50.72000278447338,0.0004357432143323497,0.9995642567856676
2021-08-19,32.64138285366327,50.928958591108824,0.00031960246269949097,0.9996803975373005
2021-08-20,32.40797776856125,51.12535682354306,0.00023733630801732575,0.9997626636919826
2021-08-21,32.188598548193966,51.309953020725764,0.00017843534904570635,0.9998215646509543
