Date,Joe Biden,Donald Trump
2021-04-22,58.33973559051048,22.801817811577596
2021-04-23,58.33973559051048,22.801817811577596
2021-04-24,58.33973559051047,22.801817811577592
2021-04-25,58.33973559051047,22.801817811577596
2021-04-26,58.339735590510486,22.801817811577596
2021-04-27,58.33973559051048,22.801817811577592
2021-04-28,58.33973559051048,22.801817811577596
2021-04-29,58.33973559051048,22.8018178115776
2021-04-30,58.339735590510486,22.8018178115776
2021-05-01,58.33973559051048,22.801817811577592
2021-05-02,58.33973559051047,22.801817811577592
2021-05-03,58.339735590510486,22.8018178115776
2021-05-04,58.339735590510486,22.8018178115776
2021-05-05,58.33973559051048,22.8018178115776
2021-05-06,58.33973559051048,22.8018178115776
2021-05-07,58.33973559051048,22.8018178115776
2021-05-08,58.339735590510486,22.8018178115776
2021-05-09,58.33973559051047,22.801817811577592
2021-05-10,58.33973559051047,22.801817811577592
2021-05-11,58.339735590510486,22.801817811577596
2021-05-12,58.33973559051048,22.801817811577596
2021-05-13,58.33973559051047,22.801817811577592
2021-05-14,58.33973559051048,22.801817811577592
2021-05-15,58.54392991527039,22.93309613569335
2021-05-16,58.72846638145191,23.051736249942557
2021-05-17,58.8957474683248,23.15928272934033
2021-05-18,59.047806920352265,23.257043086057383
2021-05-19,59.1863779459036,23.346131614971046
2021-05-20,59.31294680244304,23.427503844053714
2021-05-21,59.428795295873066,23.501983857573737
2021-05-22,59.5350347809824,23.57028615528192
2021-05-23,59.632633582334364,23.633033281541472
2021-05-24,59.72243927508356,23.690770149860562
2021-05-25,59.80519691622623,23.743975763923327
2021-05-26,59.88156406018632,23.793072871241932
2021-05-27,59.952123202018086,23.838435963000776
2021-05-28,59.93357262282553,23.897987902668635
2021-05-29,59.91639435547591,23.9531343824731
2021-05-30,59.90047098017471,24.004252348947457
2021-05-31,59.88569715062478,24.05167998971754
2021-06-01,59.87197809649822,24.095721540936193
2021-06-02,59.859228344502476,24.13665139297747
2021-06-03,59.847370621596795,24.174717611382135
2021-06-04,59.83633491069947,24.210144968270995
2021-06-05,59.826057634620916,24.243137562120864
2021-06-06,59.816480948274766,24.273881089941998
2021-06-07,59.8893364427448,24.37780161907817
2021-06-08,59.95729855321457,24.474742262094978
2021-06-09,60.020726656817615,24.565215631831613
2021-06-10,60.07994999533986,24.649691356294312
2021-06-11,60.13527065091875,24.72860032317096
2021-06-12,60.18696617523014,24.802338430083704
2021-06-13,60.2352919187243,24.87126990699351
2021-06-14,60.280483099433845,24.935730267132257
2021-06-15,60.32275664501408,24.99602893447531
2021-06-16,60.362312836773306,25.052451588773838
