Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-04-23,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-04-24,40.18388443710754,37.22805850717536,0.7094819412358714,0.2905180587641286
2021-04-25,40.18388443710754,37.22805850717536,0.7094819412358714,0.2905180587641286
2021-04-26,40.18388443710755,37.22805850717536,0.7094819412358723,0.29051805876412773
2021-04-27,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-04-28,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-04-29,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-04-30,40.18388443710755,37.22805850717537,0.7094819412358718,0.2905180587641282
2021-05-01,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-02,40.183884437107544,37.228058507175355,0.7094819412358723,0.29051805876412773
2021-05-03,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-04,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-05,40.18388443710754,37.22805850717536,0.7094819412358714,0.2905180587641286
2021-05-06,40.18388443710756,37.228058507175376,0.7094819412358718,0.2905180587641282
2021-05-07,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-08,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-09,40.18388443710754,37.22805850717536,0.7094819412358714,0.2905180587641286
2021-05-10,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-11,40.18388443710755,37.22805850717537,0.7094819412358718,0.2905180587641282
2021-05-12,40.18388443710755,37.22805850717536,0.7094819412358723,0.29051805876412773
2021-05-13,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-14,40.183884437107544,37.22805850717536,0.7094819412358718,0.2905180587641282
2021-05-15,40.32453164892315,37.442393924258795,0.7047507707674777,0.2952492292325223
2021-05-16,40.45163870479876,37.63609519628304,0.7004448116200916,0.29955518837990835
2021-05-17,40.56686041081738,37.81168411907621,0.6965170760301724,0.30348292396982757
2021-05-18,40.67159759184834,37.971295440840954,0.6929269167340641,0.30707308326593585
2021-05-19,40.76704406620623,38.11674844788288,0.68963902353595,0.31036097646405003
2021-05-20,40.85422355464644,38.24960321105052,0.6866225978197685,0.31337740218023147
2021-05-21,40.934018953529986,38.371205195762926,0.6838506710683165,0.31614932893168346
2021-05-22,41.007195754025894,38.482720951053444,0.6812995401111974,0.3187004598888026
2021-05-23,41.07442092937218,38.5851668922872,0.6789482972304901,0.3210517027695099
2021-05-24,41.136278281701614,38.679432688530554,0.6767784375929888,0.32322156240701116
2021-05-25,41.19328099956284,38.76630039923706,0.6747735299397344,0.3252264700602656
2021-05-26,41.245882000520815,38.84646023556653,0.6729189392171864,0.3270810607828136
2021-05-27,41.29448250192265,38.92052362156583,0.671201592023485,0.32879840797651505
2021-05-28,41.28170503005086,39.017752847432426,0.6637409455531466,0.33625905444685344
2021-05-29,41.269872794216745,39.107789369677704,0.6567741456269343,0.34322585437306574
2021-05-30,41.25890491672339,39.19124862114621,0.6502682789562216,0.34973172104377837
2021-05-31,41.248728835990086,39.268682753812136,0.6441923150471971,0.3558076849528029
2021-06-01,41.23927927506856,39.34058848777876,0.6385171136679746,0.3614828863320254
2021-06-02,41.23049736072471,39.407413814560776,0.6332153919632905,0.36678460803670954
2021-06-03,41.22232986798402,39.46956374565952,0.6282616644836085,0.37173833551639146
2021-06-04,41.21472856971123,39.527405261889136,0.6236321658365044,0.3763678341634956
2021-06-05,41.207649674510755,39.58127159063083,0.6193047630083884,0.38069523699161156
2021-06-06,41.201053339208094,39.63146591557017,0.6152588624227118,0.38474113757728823
2021-06-07,41.25123554762502,39.801134824020686,0.606705736149374,0.39329426385062605
2021-06-08,41.29804723721492,39.95940781610296,0.5986802940300489,0.40131970596995115
2021-06-09,41.34173594371059,40.10712182424605,0.591152438734732,0.408847561265268
2021-06-10,41.3825284458889,40.24504360042727,0.584093072436816,0.41590692756318404
2021-06-11,41.42063281520538,40.37387664610369,0.5774742516393961,0.42252574836060386
2021-06-12,41.45624022675462,40.49426733517245,0.5712692842995124,0.4287307157004876
2021-06-13,41.48952656362691,40.60681033839218,0.565452782805524,0.434547217194476
2021-06-14,41.52065384188466,40.7120534413092,0.5600006835643131,0.4399993164356869
2021-06-15,41.54977147934306,40.810501834077776,0.5548902416864563,0.4451097583135437
2021-06-16,41.577017427963426,40.90262194014622,0.5501000074306013,0.4498999925693987
2021-06-17,41.602519186833064,40.98884484119975,0.5456097896049293,0.45439021039507066
2021-06-18,41.62639471032087,41.06956934768625,0.5414006099570527,0.45859939004294725
2021-06-19,41.648753223982595,41.14516475743875,0.5374546516576444,0.4625453483423556
2021-06-20,41.66969595908344,41.2159733391378,0.5337552042508976,0.4662447957491024
2021-06-21,41.68931681515467,41.282312572453534,0.530286606868051,0.46971339313194904
2021-06-22,41.707702958765964,41.34447717252896,0.5270341910476554,0.47296580895234464
2021-06-23,41.72493536563851,41.40274092289543,0.5239842241524676,0.4760157758475324
2021-06-24,41.74108931231985,41.457358337852895,0.5211238540976297,0.47887614590237026
2021-06-25,41.756234822863426,41.50856617271948,0.5184410558916179,0.48155894410838207
2021-06-26,41.75021396342773,41.436336769261224,0.5233658041982717,0.4766341958017283
2021-06-27,41.74456725195525,41.36859584198744,0.5279812924010917,0.4720187075989083
2021-06-28,41.739270708484035,41.305055714634676,0.5323071606122348,0.4676928393877652
2021-06-29,41.73430197607259,41.245448181547985,0.5363618384622194,0.4636381615377806
2021-06-30,41.72964020088196,41.1895230690832,0.5401626041089721,0.4598373958910279
2021-07-01,41.72526592227065,41.13704691712673,0.5437256445236429,0.4562743554763571
2021-07-02,41.72116097193882,41.08780176917731,0.547066115810332,0.45293388418966796
