Date,Joe Biden,Donald Trump
2021-04-22,58.41502432899958,22.74199503301796
2021-04-23,58.41502432899958,22.74199503301796
2021-04-24,58.41502432899958,22.74199503301796
2021-04-25,58.41502432899958,22.74199503301796
2021-04-26,58.41502432899958,22.741995033017965
2021-04-27,58.41502432899958,22.74199503301796
2021-04-28,58.41502432899958,22.74199503301796
2021-04-29,58.41502432899957,22.74199503301796
2021-04-30,58.415024328999586,22.741995033017965
2021-05-01,58.41502432899958,22.74199503301796
2021-05-02,58.41502432899957,22.741995033017965
2021-05-03,58.415024328999586,22.74199503301796
2021-05-04,58.415024328999586,22.741995033017965
2021-05-05,58.41502432899958,22.74199503301796
2021-05-06,58.415024328999586,22.741995033017968
2021-05-07,58.41502432899958,22.74199503301796
2021-05-08,58.41502432899958,22.741995033017965
2021-05-09,58.415024328999564,22.74199503301796
2021-05-10,58.41502432899957,22.741995033017957
2021-05-11,58.415024328999586,22.741995033017965
2021-05-12,58.41502432899958,22.741995033017965
2021-05-13,58.41502432899958,22.74199503301796
2021-05-14,58.41502432899957,22.74199503301796
2021-05-15,58.619482171119685,22.872928935729327
2021-05-16,58.804256785753616,22.991257786142395
2021-05-17,58.97175375262452,23.098522106930048
2021-05-18,59.12400944078851,23.196025979878126
2021-05-19,59.262759295359196,23.284880776403373
2021-05-20,59.389491491849434,23.366039517557944
2021-05-21,59.505489490360986,23.440324125545274
2021-05-22,59.61186607991091,23.50844722555683
2021-05-23,59.70959083470708,23.57102972865034
2021-05-24,59.79951242371888,23.62861511870061
2021-05-25,59.88237686545533,23.681681142679167
2021-05-26,59.958842562929114,23.730649438979146
2021-05-27,60.02949276291745,23.775893516271005
2021-05-28,60.010918243785994,23.83528921565447
2021-05-29,59.99371780749671,23.89029101332539
2021-05-30,59.977773882722204,23.941274866861292
2021-05-31,59.96298098721357,23.98857807662001
2021-06-01,59.949244228339666,24.032504080561345
2021-06-02,59.93647802250275,24.073326549169625
2021-06-03,59.92460499693946,24.11129289716163
2021-06-04,59.91355504420948,24.146627306946723
2021-06-05,59.90326450507542,24.1795333415296
2021-06-06,59.89367545980055,24.210196210726394
2021-06-07,59.966624975921775,24.313844094284324
2021-06-08,60.03467479302084,24.41053040413049
2021-06-09,60.09818475201552,24.500766408214606
2021-06-10,60.15748451958569,24.58502050242835
2021-06-11,60.21287656771251,24.663722443983993
2021-06-12,60.26463880625858,24.737267091827924
2021-06-13,60.31302691520962,24.806017720328487
2021-06-14,60.3582764161524,24.8703089624661
2021-06-15,60.40060451669224,24.93044943041235
2021-06-16,60.44021175660497,24.986724054409883
2021-06-17,60.477283480398455,25.039396175012506
2021-06-18,60.511991157492,25.088709418817718
2021-06-19,60.54449356829191,25.134889383662756
2021-06-20,60.57493787196161,25.178145155730064
2021-06-21,60.603460569575624,25.218670678012405
2021-06-22,60.63018837455054,25.256645987035636
2021-06-23,60.65523900071097,25.292238332555986
2021-06-24,60.6787218770336,25.3256031930802
2021-06-25,60.700738796982264,25.356885198451575
2021-06-26,60.69198631684393,25.312761470259595
2021-06-27,60.68377773291371,25.271379676704733
2021-06-28,60.676078185693115,25.232564081194283
2021-06-29,60.66885517505676,25.19615084140294
2021-06-30,60.662078385928695,25.1619871304576
2021-07-01,60.65571952851407,25.129930331500017
2021-07-02,60.64975219168584,25.099847298568005
2021-07-03,60.64415170828079,25.071613677514033
2021-07-04,60.638895031193776,25.04511328136187
2021-07-05,60.63396061927879,25.020237515101027
2021-07-06,60.629328332169,24.996884845445223
2021-07-07,60.62497933322081,24.974960311545754
2021-07-08,60.62089599986777,24.95437507306033
2021-07-09,60.61706184074248,24.93504599234089
2021-07-10,60.54895012073864,25.095448412588674
2021-07-11,60.484986751035294,25.246081509316255
2021-07-12,60.424915667219125,25.387548311659224
2021-07-13,60.36849701000959,25.520413685827265
2021-07-14,60.31550605318308,25.645206859832275
2021-07-15,60.265732207784836,25.762423768559113
2021-07-16,60.21897809659677,25.872529233384775
2021-07-17,60.17505869337101,25.975958989274872
2021-07-18,60.133800521825876,26.073121571139872
2021-07-19,60.095040909839,26.164400070202994
2021-07-20,60.05862729466604,26.2501537702033
2021-07-21,60.024416575368875,26.330719672420624
2021-07-22,59.99227450895849,26.406413917753177
2021-07-23,59.96207514704754,26.477533113394973
