Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,31.148245003619703,44.407579214013644,0.00665055365771192,0.9933494463422881
2021-04-23,31.148245003619703,44.407579214013644,0.00665055365771192,0.9933494463422881
2021-04-24,31.1482450036197,44.40757921401364,0.006650553657711936,0.9933494463422881
2021-04-25,31.148245003619703,44.407579214013644,0.00665055365771192,0.9933494463422881
2021-04-26,31.148245003619706,44.40757921401365,0.006650553657711914,0.9933494463422881
2021-04-27,31.1482450036197,44.40757921401364,0.006650553657711936,0.9933494463422881
2021-04-28,31.1482450036197,44.40757921401365,0.006650553657711891,0.9933494463422881
2021-04-29,31.1482450036197,44.407579214013644,0.006650553657711914,0.9933494463422881
2021-04-30,31.148245003619706,44.40757921401365,0.006650553657711914,0.9933494463422881
2021-05-01,31.148245003619703,44.40757921401364,0.006650553657711952,0.9933494463422881
2021-05-02,31.1482450036197,44.407579214013644,0.006650553657711914,0.9933494463422881
2021-05-03,31.148245003619706,44.407579214013644,0.006650553657711936,0.9933494463422881
2021-05-04,31.14824500361971,44.40757921401365,0.00665055365771192,0.9933494463422881
2021-05-05,31.148245003619703,44.40757921401365,0.006650553657711897,0.9933494463422881
2021-05-06,31.148245003619703,44.40757921401365,0.006650553657711897,0.9933494463422881
2021-05-07,31.14824500361971,44.40757921401364,0.0066505536577119734,0.9933494463422881
2021-05-08,31.148245003619706,44.40757921401365,0.006650553657711914,0.9933494463422881
2021-05-09,31.1482450036197,44.407579214013644,0.006650553657711914,0.9933494463422881
2021-05-10,31.1482450036197,44.407579214013644,0.006650553657711914,0.9933494463422881
2021-05-11,31.14824500361971,44.40757921401365,0.00665055365771192,0.9933494463422881
2021-05-12,31.148245003619706,44.407579214013644,0.006650553657711936,0.9933494463422881
2021-05-13,31.148245003619706,44.407579214013644,0.006650553657711936,0.9933494463422881
2021-05-14,31.148245003619703,44.407579214013644,0.00665055365771192,0.9933494463422881
2021-05-15,31.257266664269885,44.663249732277905,0.006157553083917065,0.9938424469160829
2021-05-16,31.35579277177696,44.89430676093315,0.005740154145240259,0.9942598458547598
2021-05-17,31.44510603700944,45.103758430204,0.005383687730295091,0.9946163122697049
2021-05-18,31.5262922991501,45.29415117962323,0.005076877351693449,0.9949231226483065
2021-05-19,31.600276937760253,45.46765514924029,0.004810943518229856,0.9951890564817701
2021-05-20,31.667853482518527,45.62613127332259,0.004578970555557177,0.9954210294444428
2021-05-21,31.729706304101185,45.77118449353434,0.004375452107184935,0.9956245478928151
2021-05-22,31.78642876740597,45.90420633069837,0.004195960275679939,0.9958040397243201
2021-05-23,31.838537871874813,46.026409218329896,0.004036901614829564,0.9959630983851704
2021-05-24,31.886486147473903,46.13885440031654,0.003895334988049358,0.9961046650119506
2021-05-25,31.930671388564587,46.24247475816023,0.0037688340719411696,0.9962311659280588
2021-05-26,31.97144467089469,46.338093611904554,0.003655382470035751,0.9963446175299643
2021-05-27,32.00911699516519,46.42644030019582,0.0035532929168831766,0.9964467070831168
2021-05-28,31.99921263101612,46.54242041634278,0.003310674047622437,0.9966893259523776
2021-05-29,31.99004095968906,46.64982069865917,0.0030993973205810372,0.9969006026794189
2021-05-30,31.98153928942701,46.7493752676952,0.0029144800676529207,0.9970855199323471
2021-05-31,31.973651374649798,46.84174275926255,0.002751870548970593,0.9972481294510294
2021-06-01,31.966326616406946,46.92751568713224,0.0026082510609892274,0.9973917489390107
2021-06-02,31.959519379540353,47.00722843906108,0.002480887018793048,0.997519112981207
2021-06-03,31.953188407099148,47.081364133993475,0.002367510361204731,0.9976324896387953
2021-06-04,31.947296316171077,47.15036052587703,0.0022662287926862304,0.9977337712073138
2021-06-05,31.941809162175186,47.21461510579566,0.0021754546283132177,0.9978245453716867
2021-06-06,31.93669606096529,47.27448952713858,0.0020938486248552176,0.9979061513751448
2021-06-07,31.97559443389486,47.476879493048834,0.0019006864501971642,0.9980993135498029
2021-06-08,32.01188017373322,47.6656758126844,0.0017352464570897102,0.9982647535429103
2021-06-09,32.045745155998645,47.84187682290816,0.00159278029569332,0.9984072197043067
2021-06-10,32.07736516660637,48.00639714566216,0.0014694678629333868,0.9985305321370667
2021-06-11,32.10690149062789,48.16007595435306,0.0013622165546401646,0.9986377834453598
2021-06-12,32.134502316043765,48.30368427764021,0.001268507576379654,0.9987314924236204
2021-06-13,32.16030397734892,48.43793146996962,0.00118627752470606,0.998813722475294
2021-06-14,32.184432060112684,48.56347095864896,0.0011138265725989416,0.998886173427401
2021-06-15,32.20700238446497,48.68090536097001,0.001049746848093626,0.9989502531519063
2021-06-16,32.22812188286269,48.79079105126592,0.000992866234071503,0.9990071337659285
2021-06-17,32.24788938529362,48.893642246362724,0.0009422040154523047,0.9990577959845477
2021-06-18,32.266396323226694,48.98993466826328,0.0008969356813702825,0.9991030643186297
2021-06-19,32.28372736205503,49.08010883477678,0.0008563648419908121,0.9991436351580092
2021-06-20,32.29996097045563,49.16457302192277,0.0008199007048955637,0.9991800992951044
2021-06-21,32.315169933965464,49.24370593609013,0.0007870399191754358,0.9992129600808246
2021-06-22,32.32942181911539,49.317859128946665,0.0007573518687555243,0.9992426481312445
2021-06-23,32.34277939364527,49.387359183836864,0.0007304667033854505,0.9992695332966145
2021-06-24,32.355301007621975,49.45250969875618,0.0007060655531701689,0.9992939344468298
2021-06-25,32.367040939679924,49.51359308785577,0.0006838724929486668,0.9993161275070513
2021-06-26,32.362373914391995,49.42743407005376,0.0007208801522774858,0.9992791198477226
2021-06-27,32.357996907169486,49.34662914187409,0.0007572569677358206,0.9992427430322641
2021-06-28,32.353891330119765,49.270835147993296,0.0007929074970535181,0.9992070925029465
2021-06-29,32.350039853422636,49.19973215865022,0.0008277499216666191,0.9991722500783334
2021-06-30,32.34642631237693,49.13302175361113,0.0008617153593921108,0.9991382846406079
2021-07-01,32.34303562220828,49.07042544941751,0.0008947470749935809,0.9991052529250064
2021-07-02,32.33985369989155,49.01168325613206,0.0009267996232655723,0.9990732003767344
2021-07-03,32.33686739232354,48.95655235131776,0.0009578379537702924,0.9990421620462298
2021-07-04,32.33406441025357,48.904805860316365,0.0009878365012666519,0.9990121634987333
2021-07-05,32.331433267443266,48.85623173306263,0.0010167782812574673,0.9989832217187425
2021-07-06,32.3289632245822,48.81063170869831,0.0010446540059815762,0.9989553459940185
2021-07-07,32.326644237535376,48.76782036015754,0.0010714612325987858,0.9989285387674012
2021-07-08,32.32446690954188,48.72762421169504,0.00109720355224128,0.9989027964477587
2021-07-09,32.32242244702236,48.68988092303736,0.0011218898260038138,0.9988781101739962
2021-07-10,32.286103699120304,49.003093689680355,0.0009006680847306222,0.9990993319152693
2021-07-11,32.25199694775519,49.29723020520903,0.0007301590193360865,0.999269840980664
2021-07-12,32.219965653446366,49.57346798567102,0.0005976241058418028,0.9994023758941581
2021-07-13,32.18988191766565,49.83291002756755,0.0004937430629803322,0.9995062569370197
2021-07-14,32.16162591118156,50.07658973781064,0.0004116500337848719,0.9995883499662152
2021-07-15,32.135085343082075,50.30547551286915,0.0003462518621147554,0.9996537481378852
2021-07-16,32.110154967259405,50.52047499484259,0.00029374362456637405,0.9997062563754336
2021-07-17,32.086736123429375,50.72243902970878,0.00025126254967701374,0.999748737450323
2021-07-18,32.06473631001747,50.91216535075246,0.00021663941572588657,0.9997833605842741
2021-07-19,32.044068786477425,51.090402008169576,0.00018821892642390805,0.999811781073576
2021-07-20,32.0246522028176,51.257850564029766,0.0001647291416448071,0.9998352708583552
2021-07-21,32.006410254300775,51.41516907014454,0.00014518598096214315,0.9998548140190379
2021-07-22,31.989271359453543,51.562974844913654,0.00012882294302485404,0.9998711770569751
2021-07-23,31.973168359676347,51.70184706388629,0.00011503905822158759,0.9998849609417784
2021-07-24,31.958038238885752,51.832329177566145,0.00010336010286057547,0.9998966398971394
2021-07-25,31.943821861747093,51.95493116889163,9.340951588884274e-05,0.9999065904841111
2021-07-26,31.930463729171528,52.07013166182879,8.488645650662611e-05,0.9999151135434934
2021-07-27,31.91791174985623,52.178379891607854,7.754914857323718e-05,0.9999224508514267
2021-07-28,31.906117026742102,52.28009754631134,7.120216223669942e-05,0.9999287978377633
2021-07-29,31.895033657350446,52.375680488769845,6.568664489442015e-05,0.9999343133551056
2021-07-30,31.88461854703958,52.465500367036405,6.087277424682607e-05,0.9999391272257532
2021-07-31,31.874831234294994,52.54990612108387,5.665389507199469e-05,0.999943346104928
2021-08-01,31.86563372723304,52.62922539279621,5.294193894075992e-05,0.9999470580610592
2021-08-02,31.85699035055916,52.70376584580033,4.966382687176687e-05,0.9999503361731282
2021-08-03,31.848867602277398,52.77381640120319,4.675862914088354e-05,0.9999532413708592
2021-08-04,31.862384067125838,52.650511956979045,5.195437281283944e-05,0.9999480456271872
2021-08-05,31.875086709157177,52.534631641126026,5.732994446805991e-05,0.999942670055532
2021-08-06,31.887024670919782,52.425727148952035,6.285646839419276e-05,0.9999371435316058
2021-08-07,31.898244110886868,52.32337739809936,6.85048499272486e-05,0.9999314951500727
2021-08-08,31.908788386592615,52.22718685787886,7.424627398276147e-05,0.9999257537260172
2021-08-09,31.918698226304308,52.136783983184664,8.005263675119836e-05,0.9999199473632489
2021-08-10,31.92801188997412,52.05181974620608,8.58969083174713e-05,0.9999141030916825
2021-08-11,31.936765320162674,51.971966259620785,9.175342685862894e-05,0.9999082465731414
2021-08-12,31.94499228357987,51.896915485384724,9.759812731462408e-05,0.9999024018726854
2021-08-13,31.95272450384372,51.82637802363391,0.00010340870906243405,0.9998965912909376
2021-08-14,31.959991786018254,51.76008197658324,0.00010916474822357343,0.9998908352517765
2021-08-15,31.966822133453324,51.697771882651,0.00011484776087897196,0.999885152239121
2021-08-16,31.97324185741459,51.63920771635508,0.00012044122373626936,0.9998795587762638
2021-08-17,31.979275679959546,51.58416394982329,0.00012593055877186266,0.9998740694412281
2021-08-18,31.984946830485168,51.53242867203325,0.00013130308812649453,0.9998686969118735
2021-08-19,31.74344926927903,51.74473150345864,9.409307561087445e-05,0.9999059069243891
2021-08-20,31.51646493741589,51.94427561522138,6.836635500608913e-05,0.9999316336449939
2021-08-21,31.303120632008145,52.13182864838797,5.035910866109378e-05,0.9999496408913389
2021-08-22,31.10259580428884,52.3081119552805,3.7599417638198354e-05,0.9999624005823619
2021-08-23,30.914119370944217,52.47380340266482,2.844736192526494e-05,0.9999715526380747
2021-08-24,30.73696672013284,52.629540003787945,2.180367952026492e-05,0.9999781963204797
2021-08-25,30.570456900120718,52.77592038987613,1.6923758416689667e-05,0.9999830762415833
2021-08-26,30.41394997923126,52.91350713102811,1.3297880155769468e-05,0.9999867021198442
2021-08-27,30.26684456652734,53.04282891580748,1.057343729581941e-05,0.9999894265627042
2021-08-28,30.1285754833128,53.164382598248125,8.503952739491107e-06,0.9999914960472606
2021-08-29,29.998611576166724,53.27863512043681,6.915354956194934e-06,0.9999930846450438
2021-08-30,29.876453662808814,53.386025318322766,5.68345864143241e-06,0.9999943165413586
2021-08-31,29.76163260264037,53.48696561792364,4.718785889305397e-06,0.9999952812141107
2021-09-01,29.653707484316378,53.581843628648336,3.956238932112191e-06,0.9999960437610679
2021-09-02,29.552263923181954,53.67102364003708,3.3480082046680312e-06,0.9999966519917953
2021-09-03,29.579760983020524,54.04245521108321,2.469715664179917e-06,0.9999975302843358
2021-09-04,29.605606783319928,54.39158149100239,1.848722985564181e-06,0.9999981512770144
2021-09-05,29.629900531041184,54.719742572066366,1.403655711640674e-06,0.9999985963442883
2021-09-06,29.652735467574715,55.028197963340276,1.0804477418555021e-06,0.9999989195522582
2021-09-07,29.580136431508574,54.99324687737033,1.0435991481248052e-06,0.9999989564008519
2021-09-08,29.51189666539555,54.96039445864383,1.0100658611869817e-06,0.9999989899341388
2021-09-09,29.447754320151635,54.92951464612274,9.794914999121906e-07,0.9999990205085001
2021-09-10,29.387463286069277,54.900488956118956,9.515649532475217e-07,0.9999990484350467
2021-09-11,29.330792245483785,54.87320602622297,9.260137844813871e-07,0.9999990739862156
2021-09-12,29.277523782605325,54.84756118675351,9.025987071619663e-07,0.9999990974012929
2021-09-13,29.22745354705016,54.82345605805966,8.811089422872291e-07,0.9999991188910577
2021-09-14,29.18038946781638,54.80079817210789,8.613583028759825e-07,0.9999991386416971
2021-09-15,29.136151014648814,54.77950061688375,8.431818810476369e-07,0.9999991568181189
2021-09-16,29.184950244330686,55.03707892469809,6.938595584860099e-07,0.9999993061404415
2021-09-17,29.2308197569473,55.2791932268516,5.769299944176798e-07,0.9999994230700056
2021-09-18,29.273935477215293,55.50677211158453,4.844768307675309e-07,0.9999995155231692
2021-09-19,29.314462761687178,55.72068838490753,4.106981585979613e-07,0.9999995893018414
2021-09-20,29.352557034088832,55.92176242412094,3.513005769953937e-07,0.999999648699423
2021-09-21,29.388364382405207,56.11076532942866,3.030772680623115e-07,0.9999996969227319
2021-09-22,29.306441180487578,55.954685610636666,3.255645733137155e-07,0.9999996744354267
2021-09-23,29.229436000094925,55.80797568451225,3.4816209609207475e-07,0.999999651837904
2021-09-24,29.157852572090086,55.922258069417985,2.9101195295500513e-07,0.999999708988047
2021-09-25,29.175678366026617,55.95764805688451,2.8610532708593806e-07,0.9999997138946729
2021-09-26,29.192434067307822,55.99091356306313,2.815660319905302e-07,0.999999718433968
2021-09-27,29.208183921708496,56.02218213667193,2.773625922685806e-07,0.9999997226374078
2021-09-28,29.22298831696942,56.05157366697901,2.734666908618948e-07,0.9999997265333092
2021-09-29,29.236904014578457,56.0792008439634,2.698528001937986e-07,0.9999997301471998
2021-09-30,29.249984367615056,56.10516959080693,2.664978622358244e-07,0.9999997335021378
2021-10-01,29.262279525497366,56.12957947038387,2.6338101031086573e-07,0.9999997366189897
2021-10-02,29.273836626420767,56.15252406731372,2.6048332659291137e-07,0.9999997395166734
2021-10-03,29.28469997822874,56.174091347048765,2.5778763021574883e-07,0.9999997422123698
2021-10-04,29.294911228412428,56.19436399337829,2.5527829169384115e-07,0.9999997447217083
2021-10-05,29.30450952389314,56.21341972564871,2.529410700167414e-07,0.99999974705893
2021-10-06,29.31353166120253,56.23133159692006,2.5076296932794646e-07,0.9999997492370307
2021-10-07,29.230439761948457,56.06866312670422,2.709215943171362e-07,0.9999997290784057
2021-10-08,29.152335592446523,55.915759102552485,2.912886559608806e-07,0.999999708711344
2021-10-09,29.078919739277573,55.772033364763466,3.1177349280961946e-07,0.9999996882265072
2021-10-10,29.009910764746316,55.63693494459332,3.3228986828510596e-07,0.9999996677101317
2021-10-11,28.94504412745688,55.50994595107358,3.5275673478749114e-07,0.9999996472432652
2021-10-12,28.884071167733044,55.39057958477498,3.7309880559208257e-07,0.9999996269011944
2021-10-13,28.826758153984578,55.27837827088499,3.932469500493763e-07,0.99999960675305
2021-10-14,28.772885386355963,55.17291190442677,4.1313843009317974e-07,0.9999995868615699
2021-10-15,28.722246354214285,55.0737762008787,4.3271699739381107e-07,0.9999995672830027
2021-10-16,28.67464694424037,54.980591145859584,4.519328708787061e-07,0.9999995480671291
2021-10-17,28.62990469608192,54.892999537925604,4.7074261398517385e-07,0.999999529257386
2021-10-18,28.587848102710506,54.81066561888377,4.891089300956244e-07,0.9999995108910699
2021-10-19,28.47471473767416,54.60800082237422,5.324384229354222e-07,0.9999994675615771
2021-10-20,28.368372181106896,54.41750094128182,5.765189171184169e-07,0.9999994234810828
2021-10-21,28.358982207258084,54.312954781029795,6.305909254611479e-07,0.9999993694090745
2021-10-22,28.35015586293789,54.21468396339001,6.858421635197721e-07,0.9999993141578365
2021-10-23,28.36079164835109,54.139830708171594,7.429819980426387e-07,0.999999257018002
2021-10-24,28.370789026727447,54.06947047749302,8.008458637149075e-07,0.9999991991541363
2021-10-25,28.38018631888072,54.00333357452036,8.591688749549306e-07,0.9999991408311251
2021-10-26,28.389019545299885,53.94116649180212,9.176976748449234e-07,0.9999990823023251
2021-10-27,28.397322564243925,53.88273093937644,9.76192894505149e-07,0.9999990238071055
