Date,Joe Biden,Donald Trump
2021-04-22,31.148245003619703,44.407579214013644
2021-04-23,31.148245003619703,44.407579214013644
2021-04-24,31.1482450036197,44.40757921401364
2021-04-25,31.148245003619703,44.407579214013644
2021-04-26,31.148245003619706,44.40757921401365
2021-04-27,31.1482450036197,44.40757921401364
2021-04-28,31.1482450036197,44.40757921401365
2021-04-29,31.1482450036197,44.407579214013644
2021-04-30,31.148245003619706,44.40757921401365
2021-05-01,31.148245003619703,44.40757921401364
2021-05-02,31.1482450036197,44.407579214013644
2021-05-03,31.148245003619706,44.407579214013644
2021-05-04,31.14824500361971,44.40757921401365
2021-05-05,31.148245003619703,44.40757921401365
2021-05-06,31.148245003619703,44.40757921401365
2021-05-07,31.14824500361971,44.40757921401364
2021-05-08,31.148245003619706,44.40757921401365
2021-05-09,31.1482450036197,44.407579214013644
2021-05-10,31.1482450036197,44.407579214013644
2021-05-11,31.14824500361971,44.40757921401365
2021-05-12,31.148245003619706,44.407579214013644
2021-05-13,31.148245003619706,44.407579214013644
2021-05-14,31.148245003619703,44.407579214013644
2021-05-15,31.257266664269885,44.663249732277905
2021-05-16,31.35579277177696,44.89430676093315
2021-05-17,31.44510603700944,45.103758430204
2021-05-18,31.5262922991501,45.29415117962323
2021-05-19,31.600276937760253,45.46765514924029
2021-05-20,31.667853482518527,45.62613127332259
2021-05-21,31.729706304101185,45.77118449353434
2021-05-22,31.78642876740597,45.90420633069837
2021-05-23,31.838537871874813,46.026409218329896
2021-05-24,31.886486147473903,46.13885440031654
2021-05-25,31.930671388564587,46.24247475816023
2021-05-26,31.97144467089469,46.338093611904554
2021-05-27,32.00911699516519,46.42644030019582
2021-05-28,31.99921263101612,46.54242041634278
2021-05-29,31.99004095968906,46.64982069865917
2021-05-30,31.98153928942701,46.7493752676952
2021-05-31,31.973651374649798,46.84174275926255
2021-06-01,31.966326616406946,46.92751568713224
2021-06-02,31.959519379540353,47.00722843906108
2021-06-03,31.953188407099148,47.081364133993475
