Date,Joe Biden,Donald Trump
2021-04-22,51.05477776892238,28.59028534766498
2021-04-23,51.05477776892238,28.59028534766498
2021-04-24,51.05477776892238,28.59028534766498
2021-04-25,51.05477776892238,28.59028534766498
2021-04-26,51.05477776892238,28.59028534766498
2021-04-27,51.05477776892237,28.590285347664977
2021-04-28,51.05477776892238,28.590285347664977
2021-04-29,51.05477776892238,28.59028534766498
2021-04-30,51.054777768922385,28.590285347664985
2021-05-01,51.05477776892238,28.59028534766498
2021-05-02,51.05477776892237,28.590285347664985
2021-05-03,51.05477776892238,28.59028534766498
2021-05-04,51.054777768922385,28.59028534766498
2021-05-05,51.05477776892238,28.590285347664977
2021-05-06,51.054777768922385,28.59028534766498
2021-05-07,51.05477776892238,28.590285347664985
2021-05-08,51.05477776892238,28.590285347664985
2021-05-09,51.05477776892237,28.590285347664977
2021-05-10,51.05477776892238,28.59028534766498
2021-05-11,51.05477776892238,28.590285347664985
2021-05-12,51.05477776892238,28.59028534766498
2021-05-13,51.05477776892237,28.59028534766498
2021-05-14,51.05477776892237,28.59028534766498
2021-05-15,51.23347408570835,28.754889976008556
2021-05-16,51.3949672460012,28.903648059600563
2021-05-17,51.54135972839408,29.038496279138474
2021-05-18,51.67443132106323,29.16107407172178
2021-05-19,51.79569880441955,29.272778607030904
2021-05-20,51.906462845046065,29.374807983288257
2021-05-21,52.007845188093526,29.468195486724678
2021-05-22,52.100818412048675,29.553836999937133
2021-05-23,52.1862299255412,29.632513106348075
2021-05-24,52.264821465925884,29.704907051162646
2021-05-25,52.33724505397359,29.771619437899624
2021-05-26,52.40407613444157,29.83318033271878
2021-05-27,52.46582446547741,29.8900592951048
2021-05-28,52.44959032096897,29.964729085126827
2021-05-29,52.43455712595851,30.03387504561811
2021-05-30,52.420622123012336,30.097969814726923
2021-05-31,52.407693120560864,30.157437432361107
2021-06-01,52.39568718236897,30.212659368037475
2021-06-02,52.38452950830406,30.263979668847156
2021-06-03,52.374152474509394,30.311709374228073
2021-06-04,52.364494807026304,30.35613031693255
2021-06-05,52.355500867630624,30.397498407859427
2021-06-06,52.34712003442635,30.43604648504622
2021-06-07,52.41087796959288,30.566348270896608
2021-06-08,52.47035356391329,30.68789825732924
2021-06-09,52.5258613186362,30.801339189035218
2021-06-10,52.577689362702266,30.907259913746596
2021-06-11,52.62610205686384,31.006200704263186
2021-06-12,52.67134229456206,31.098657960743928
2021-06-13,52.71363354030802,31.185088376536772
2021-06-14,52.75318164015604,31.2659126382342
2021-06-15,52.790176433726124,31.341518720155722
2021-06-16,52.824793192941954,31.41226482468992
2021-06-17,52.85719390905102,31.478482012571167
2021-06-18,52.887528446462255,31.54047656097217
2021-06-19,52.9159355793772,31.59853208206203
2021-06-20,52.942543925021845,31.652911430247723
2021-06-21,52.96747278544399,31.703858422551296
2021-06-22,52.99083290827061,31.75159939336603
2021-06-23,53.01272717547813,31.796344602092976
2021-06-24,53.0332512280793,31.838289509810497
2021-06-25,53.052494033642546,31.877615939110846
2021-06-26,53.04484435903362,31.822145432773123
2021-06-27,53.03767005014359,31.770121972025116
2021-06-28,53.03094063974302,31.721324628169736
2021-06-29,53.02462772269646,31.67554742548563
2021-06-30,53.018704803603406,31.632598236417376
2021-07-01,53.0131471571606,31.59229776901338
2021-07-02,53.007931700022,31.554478637736604
2021-07-03,53.00303687306733,31.518984509751835
2021-07-04,52.998442533108346,31.48566931965016
2021-07-05,52.994129853166264,31.454396546324563
2021-07-06,52.99008123054446,31.425038546372498
