Date,Joe Biden,Donald Trump
2021-04-22,35.28073170744853,41.123996012263376
2021-04-23,35.28073170744853,41.123996012263376
2021-04-24,35.28073170744853,41.123996012263376
2021-04-25,35.28073170744853,41.123996012263376
2021-04-26,35.28073170744854,41.123996012263376
2021-04-27,35.28073170744853,41.123996012263376
2021-04-28,35.28073170744853,41.123996012263376
2021-04-29,35.28073170744854,41.123996012263376
2021-04-30,35.28073170744854,41.12399601226339
2021-05-01,35.280731707448524,41.123996012263376
2021-05-02,35.28073170744853,41.123996012263376
2021-05-03,35.28073170744853,41.123996012263376
2021-05-04,35.28073170744854,41.123996012263376
2021-05-05,35.280731707448524,41.12399601226337
2021-05-06,35.28073170744854,41.12399601226339
2021-05-07,35.28073170744853,41.12399601226338
2021-05-08,35.28073170744854,41.123996012263376
2021-05-09,35.280731707448524,41.12399601226337
2021-05-10,35.28073170744853,41.123996012263376
2021-05-11,35.28073170744853,41.12399601226338
2021-05-12,35.28073170744853,41.123996012263376
2021-05-13,35.28073170744853,41.12399601226337
2021-05-14,35.28073170744853,41.123996012263376
2021-05-15,35.40421744345878,41.36076175269884
2021-05-16,35.51581516476643,41.57473397305408
2021-05-17,35.6169777615104,41.76869837652551
2021-05-18,35.708935132867346,41.94501311392984
2021-05-19,35.7927354299619,42.105687860919694
2021-05-20,35.86927746130448,42.25244595064559
2021-05-21,35.939336394106384,42.38677365224819
2021-05-22,36.00358431592058,42.50995959478096
2021-05-23,36.06260681731888,42.62312656205531
2021-05-24,36.11691646613055,42.72725732751164
2021-05-25,36.16696383272112,42.823215793570256
2021-05-26,36.21314657061064,42.911764402381564
2021-05-27,36.255816941452686,42.99357856386686
2021-05-28,36.24459854971872,43.100982883542635
2021-05-29,36.234210058317,43.20044177907058
2021-05-30,36.22458045807641,43.292635088692556
2021-05-31,36.21564604122712,43.378172747401045
2021-06-01,36.207349495776235,43.45760345734077
2021-06-02,36.19963913207738,43.53142209259332
2021-06-03,36.19246821955503,43.60007604934411
2021-06-04,36.18579441564714,43.663970713158264
2021-06-05,36.17957927229173,43.72347418385205
2021-06-06,36.17378780789436,43.77892137345626
2021-06-07,36.21784688920135,43.966346229715676
2021-06-08,36.258946715271634,44.14118258047475
2021-06-09,36.29730461805059,44.30435494361749
2021-06-10,36.33311970524757,44.45671031215189
2021-06-11,36.36657465987846,44.59902580936278
2021-06-12,36.39783733025646,44.732015452543436
2021-06-13,36.42706213858861,44.856336145085706
2021-06-14,36.45439133207943,44.97259299860502
2021-06-15,36.47995609689783,45.08134407169278
2021-06-16,36.5038775523981,45.18310459927651
2021-06-17,36.52626764049811,45.27835077598506
2021-06-18,36.54722992302375,45.36752314800663
2021-06-19,36.566860298059076,45.451029660402604
2021-06-20,36.585247644844074,45.52924840046567
2021-06-21,36.602474405487456,45.60253007229412
2021-06-22,36.61861711067812,45.67120023313834
2021-06-23,36.633746855650784,45.735561318132035
2021-06-24,36.64792973186756,45.795894476641436
2021-06-25,36.66122721919477,45.85246124056345
2021-06-26,36.655941012314216,45.77267298893563
2021-06-27,36.65098330065242,45.69784293507889
2021-06-28,36.64633303023177,45.62765329724509
2021-06-29,36.64197057205755,45.56180780190492
2021-06-30,36.63787761683222,45.500030094599985
2021-07-01,36.63403707846065,45.44206228348299
2021-07-02,36.6304330055006,45.387663602780755
2021-07-03,36.62705049980596,45.336609184821846
2021-07-04,36.62387564169181,45.288688930503675
2021-07-05,36.62089542102244,45.24370646915726
2021-07-06,36.61809767368621,45.20147819971975
2021-07-07,36.61547102297692,45.161832405964915
2021-07-08,36.61300482545059,45.12460843928315
2021-07-09,36.61068912086984,45.089655963158116
2021-07-10,36.56955190750408,45.379709165660806
2021-07-11,36.53092015973833,45.65209665234112
2021-07-12,36.4946392231841,45.90790887140869
2021-07-13,36.46056423081411,46.148167261647615
2021-07-14,36.42855945546406,46.37382881784305
2021-07-15,36.39849770840985,46.5857903313362
2021-07-16,36.370259780376884,46.78489233139578
2021-07-17,36.34373392166573,46.97192275078503
2021-07-18,36.318815358372404,47.14762033683042
2021-07-19,36.29540584194574,47.312677827434364
2021-07-20,36.27341322956267,47.46774490979585
2021-07-21,36.25275109301635,47.6134309780893
2021-07-22,36.233338354006584,47.75030770498542
2021-07-23,36.21509894389669,47.87891144066131
2021-07-24,36.197961486160246,47.99974545182821
2021-07-25,36.181858999884604,48.11328201228936
2021-07-26,36.16672862282945,48.21996435561923
2021-07-27,36.152511352656795,48.320208499717154
2021-07-28,36.13915180505773,48.41440495222459
2021-07-29,36.12659798759944,48.50292030510074
2021-07-30,36.114801088206285,48.58609872601521
2021-07-31,36.103715277270915,48.66426335363726
2021-08-01,36.09329752246666,48.73771760336957
2021-08-02,36.083507415401506,48.80674638958916
2021-08-03,36.0743070093169,48.87161727001163
2021-08-04,36.08961672483685,48.75743019739211
2021-08-05,36.104004646385285,48.65011829858148
2021-08-06,36.11752643632983,48.5492664174128
2021-08-07,36.13023437706101,48.45448460718087
2021-08-08,36.14217757842535,48.36540658350881
2021-08-09,36.153402172173465,48.28168827406201
2021-08-10,36.16395149426559,48.203006458828334
2021-08-11,36.173866255818496,48.12905749511488
2021-08-12,36.18318470342463,48.059556121812676
2021-08-13,36.19194276952434,47.994234337849264
2021-08-14,36.20017421346644,47.93284035009324
2021-08-15,36.20791075384928,47.87513758629149
2021-08-16,36.21518219269558,47.82090376891523
2021-08-17,36.22201653197711,47.76993004606389
2021-08-18,36.22844008297152,47.72202017583031
2021-08-19,35.95490266011104,47.918624920953974
2021-08-20,35.69780395957985,48.10341435108377
2021-08-21,35.45615492928849,48.277099346405414
2021-08-22,35.22902615697323,48.44034792104038
2021-08-23,35.01554425848309,48.593787818960955
2021-08-24,34.81488848658283,48.73800895140967
2021-08-25,34.62628754659984,48.87356568564985
2021-08-26,34.44901660611449,49.0009789942476
2021-08-27,34.28239448670721,49.12073847350081
2021-08-28,34.1257810265344,49.23330423908498
