Date,Joe Biden,Donald Trump
2021-04-22,52.39166305241987,27.52802565412686
2021-04-23,52.39166305241987,27.52802565412686
2021-04-24,52.39166305241987,27.52802565412686
2021-04-25,52.39166305241987,27.528025654126864
2021-04-26,52.39166305241988,27.52802565412686
2021-04-27,52.39166305241987,27.528025654126864
2021-04-28,52.39166305241987,27.528025654126857
2021-04-29,52.39166305241988,27.52802565412686
2021-04-30,52.39166305241988,27.528025654126864
2021-05-01,52.39166305241988,27.52802565412686
2021-05-02,52.39166305241987,27.52802565412686
2021-05-03,52.39166305241987,27.528025654126864
2021-05-04,52.39166305241988,27.528025654126864
2021-05-05,52.391663052419865,27.528025654126857
2021-05-06,52.39166305241987,27.52802565412686
2021-05-07,52.39166305241989,27.528025654126864
2021-05-08,52.39166305241988,27.528025654126864
2021-05-09,52.39166305241987,27.52802565412686
2021-05-10,52.39166305241987,27.52802565412686
2021-05-11,52.39166305241987,27.52802565412686
2021-05-12,52.39166305241987,27.528025654126864
2021-05-13,52.39166305241987,27.52802565412686
2021-05-14,52.39166305241987,27.528025654126864
2021-05-15,52.575038588008994,27.686514468657005
2021-05-16,52.74076049708531,27.829745509955934
2021-05-17,52.89098631229987,27.95958350218696
2021-05-18,53.02754242613757,28.077606969872818
2021-05-19,53.15198533637754,28.185161171458383
2021-05-20,53.26564976796305,28.283399690344538
2021-05-21,53.36968683929155,28.373317421458843
2021-05-22,53.46509459612096,28.455776961267638
2021-05-23,53.55274263674019,28.531529890953742
2021-05-24,53.63339212112816,28.601234070042036
2021-05-25,53.70771214342297,28.665467786887174
2021-05-26,53.77629321658237,28.724741413269886
2021-05-27,53.83965844693009,28.77950706239519
2021-05-28,53.822999206283114,28.851402528646023
2021-05-29,53.80757236237138,28.91797940086456
2021-05-30,53.79327246702573,28.979692756533012
2021-05-31,53.780004914611595,29.036950880539717
2021-06-01,53.76768459718263,29.09012106906648
2021-06-02,53.75623475594146,29.139534586283506
2021-06-03,53.745585996279544,29.185490915092828
2021-06-04,53.735675439760485,29.2282614168727
2021-06-05,53.7264459912559,29.268092494263136
2021-06-06,53.71784570331959,29.305208334305007
2021-06-07,53.7832731599091,29.4306688136269
2021-06-08,53.84430614122145,29.547702662855336
2021-06-09,53.901267383818606,29.656928745780213
2021-06-10,53.95445256138739,29.75891403175068
2021-06-11,54.004132957048945,29.85417871996417
2021-06-12,54.050557824484954,29.943200767046328
2021-06-13,54.09395647969441,30.026419898101153
2021-06-14,54.13454015887483,30.10424116929264
2021-06-15,54.17250367265585,30.177038139922164
2021-06-16,54.20802688251117,30.245155703523398
2021-06-17,54.24127602147965,30.30891262041223
2021-06-18,54.2724048782165,30.36860378816542
2021-06-19,54.30155586076903,30.42450228146449
2021-06-20,54.3288609542454,30.476861188474594
