Date,Joe Biden,Donald Trump
2021-04-22,51.89703034003398,27.92104994720485
2021-04-23,51.89703034003398,27.92104994720485
2021-04-24,51.89703034003398,27.92104994720485
2021-04-25,51.89703034003398,27.92104994720485
2021-04-26,51.897030340033986,27.921049947204853
2021-04-27,51.89703034003397,27.92104994720485
2021-04-28,51.897030340033986,27.92104994720485
2021-04-29,51.89703034003399,27.92104994720485
2021-04-30,51.89703034003399,27.921049947204853
2021-05-01,51.89703034003398,27.92104994720485
2021-05-02,51.89703034003398,27.92104994720485
2021-05-03,51.897030340033986,27.921049947204853
2021-05-04,51.897030340033986,27.92104994720485
2021-05-05,51.89703034003397,27.92104994720485
2021-05-06,51.89703034003399,27.92104994720485
2021-05-07,51.89703034003399,27.921049947204853
2021-05-08,51.89703034003398,27.921049947204853
2021-05-09,51.89703034003397,27.92104994720485
2021-05-10,51.89703034003398,27.92104994720485
2021-05-11,51.89703034003399,27.92104994720485
2021-05-12,51.89703034003398,27.921049947204853
2021-05-13,51.89703034003397,27.92104994720485
2021-05-14,51.89703034003398,27.92104994720485
2021-05-15,52.07867461661604,28.081801544946327
2021-05-16,52.24283193559134,28.22707753053079
2021-05-17,52.391639460220716,28.358769251240293
2021-05-18,52.52690633991226,28.478477768574706
2021-05-19,52.65017437745984,28.587567547559715
2021-05-20,52.76276569659155,28.68720864158596
2021-05-21,52.86582054792968,28.778410149936978
2021-05-22,52.96032755462452,28.862046984577884
2021-05-23,53.04714810503748,28.93888145719817
2021-05-24,53.127036172992156,29.009580819742595
2021-05-25,53.20065453567033,29.074731616928766
2021-05-26,53.26858813096285,29.13485150723901
2021-05-27,53.33135512651649,29.190399058808136
2021-05-28,53.31485316672122,29.263320994052915
2021-05-29,53.29957196853257,29.330848400409568
2021-05-30,53.28540707932356,29.393442852611777
2021-05-31,53.272264786636924,29.451518464730174
2021-06-01,53.26006078603534,29.50544777692317
2021-06-02,53.24871904340566,29.555566782899785
2021-06-03,53.238170819297835,29.602179241352033
2021-06-04,53.22835382891444,29.64556038795031
2021-06-05,53.21921151616545,29.685960143284834
2021-06-06,53.210692424043536,29.723605895169197
2021-06-07,53.275502176242085,29.850857604156964
2021-06-08,53.33595894165802,29.969562374011424
2021-06-09,53.39238240987876,30.080347904190774
2021-06-10,53.44506546311885,30.183789258802936
2021-06-11,53.49427682329981,30.28041406405536
2021-06-12,53.54026339088497,30.370707100476253
2021-06-13,53.58325231688774,30.455114371231478
2021-06-14,53.623452843212476,30.534046715570046
2021-06-15,53.661057941270485,30.607883026190002
2021-06-16,53.69624577445289,30.676973120753566
2021-06-17,53.729181006382824,30.741640310594917
2021-06-18,53.760015973787965,30.802183703614958
2021-06-19,53.78889174023304,30.858880273248644
2021-06-20,53.81593904474718,30.91198672106216
2021-06-21,53.84127915750854,30.96174115685985
2021-06-22,53.86502465315181,31.008364617047
2021-06-23,53.887280110901216,31.05206243931673
2021-06-24,53.908142749562856,31.09302550943549
2021-06-25,53.92770300440645,31.131431393930452
2021-06-26,53.91992713283047,31.077259329565983
2021-06-27,53.91263446909938,31.02645362307133
2021-06-28,53.9057940433647,30.97879851720202
2021-06-29,53.89937698189042,30.934092857673136
2021-06-30,53.8933563521804,30.892149014210784
2021-07-01,53.88770702103714,30.852791891691727
2021-07-02,53.88240552430783,30.815858022704475
2021-07-03,53.877429947210494,30.781194733820023
2021-07-04,53.872759814254024,30.748659378697884
2021-07-05,53.86837598787025,30.718118631888483
2021-07-06,53.8642605749702,30.689447837839253
2021-07-07,53.86039684071765,30.66253041018229
2021-07-08,53.8567691288859,30.637257276884522
2021-07-09,53.853362788227145,30.61352636728677
2021-07-10,53.79285102708084,30.81045737447803
2021-07-11,53.736024740072054,30.995394281346872
2021-07-12,53.68265643465445,31.16907744539448
2021-07-13,53.63253301523318,31.33220037031878
2021-07-14,53.58545483071193,31.485412805701227
2021-07-15,53.54123478981587,31.629323626122538
2021-07-16,53.49969753883087,31.764503507148554
2021-07-17,53.46067869688216,31.891487414059164
2021-07-18,53.4240241443069,32.01077691778623
2021-07-19,53.389589360065074,32.12284235126061
2021-07-20,53.35723880448234,32.22812481822932
2021-07-21,53.32684534393494,32.327038065575714
2021-07-22,53.29828971437128,32.41997022924816
2021-07-23,53.27146002082334,32.507285463062814
2021-07-24,53.246251270294174,32.58932545888681
2021-07-25,53.22256493561931,32.66641086601807
2021-07-26,53.20030854809316,32.73884261695273
2021-07-27,53.179395316825136,32.80690316616196
2021-07-28,53.15974377295051,32.87085764798141
2021-07-29,53.14127743696524,32.930954959244936
2021-07-30,53.12392450758719,32.98742877186252
2021-07-31,53.10761757066686,33.04049848014887
2021-08-01,53.09229332678115,33.09037008734869
2021-08-02,53.07789233624599,33.137237035474485
2021-08-03,53.06435878037552,33.1812809822703
2021-08-04,53.08687897007636,33.1037539112876
2021-08-05,53.10804322503911,33.03089472499336
2021-08-06,53.127933423145635,32.96242155398778
2021-08-07,53.1466264704201,32.89806964478171
2021-08-08,53.16419460615781,32.83759030937364
2021-08-09,53.18070568895311,32.78074994058111
2021-08-10,53.19622346486608,32.7273290888618
2021-08-11,53.210807818880966,32.67712159665284
2021-08-12,53.22451501073138,32.62993378652875
2021-08-13,53.237397896094016,32.585583699729334
2021-08-14,53.249506134084875,32.54390038184157
2021-08-15,53.260886381929645,32.50472321263554
2021-08-16,53.271582477621514,32.4679012772541
2021-08-17,53.281635611326024,32.43329277614194
2021-08-18,53.29108448624198,32.400764471272026
2021-08-19,52.88871811665991,32.534248846351204
2021-08-20,52.510532676162555,32.65971123835297
2021-08-21,52.15507329508563,32.777634297872986
2021-08-22,51.82097283238318,32.88847157168348
2021-08-23,51.50694656289253,32.99264926522418
2021-08-24,51.211787188972515,33.09056789748312
2021-08-25,50.934360156403635,33.182603854938996
2021-08-26,50.67359925572105,33.269110850811565
2021-08-27,50.428502491348254,33.35042129546978
2021-08-28,50.198128202015425,33.426847583476516
2021-08-29,49.98159141698996,33.49868330240302
2021-08-30,49.778060433620794,33.56620436822298
2021-08-31,49.5867536026085,33.629670091793706
2021-09-01,49.406936308264605,33.689324180650225
2021-09-02,49.23791813181894,33.74539568007325
2021-09-03,49.28373181244647,33.97893147803172
2021-09-04,49.32679427975868,34.19844293242843
2021-09-05,49.36727082546508,34.40477261977658
2021-09-06,49.40531680185815,34.598712450289256
2021-09-07,49.284357358494844,34.57673712458251
2021-09-08,49.1706610262632,34.55608132572149
2021-09-09,49.06379153050773,34.53666579344025
2021-09-10,48.963338820422756,34.5184160316948
2021-09-11,48.868917490671286,34.50126202191055
2021-09-12,48.780165298249216,34.485137953533304
2021-09-13,48.69674176881966,34.46998197083492
2021-09-14,48.61832688709399,34.455735934988
2021-09-15,48.5446198661698,34.44234520048522
2021-09-16,48.62592573438408,34.604296311648945
2021-09-17,48.70235031264428,34.75652450429105
2021-09-18,48.77418671442616,34.89961362376173
2021-09-19,48.84171044526853,35.034112442604936
2021-09-20,48.90518046132819,35.1605367690675
2021-09-21,48.964840164202485,35.27937142866087
2021-09-22,48.828345446924565,35.18123706283258
2021-09-23,48.700044793622496,35.088993908677985
2021-09-24,48.58077748547788,35.16084840364294
2021-09-25,48.61047757832907,35.18309968653592
2021-09-26,48.63839475753639,35.20401521212799
2021-09-27,48.664636064922675,35.2236751760567
2021-09-28,48.68930211432392,35.242154958117645
2021-09-29,48.71248747776687,35.25952541158829
2021-09-30,48.73428104842615,35.27585313515526
2021-10-01,48.75476638175969,35.29120072849262
2021-10-02,48.77402201613635,35.30562703247575
2021-10-03,48.79212177419038,35.31918735495598
2021-10-04,48.8091350460627,35.33193368296454
2021-10-05,48.82512705561949,35.343914882163425
2021-10-06,48.840159110671806,35.355176884309614
2021-10-07,48.701717191517176,35.252899872994874
2021-10-08,48.57158547931784,35.15676220976188
2021-10-09,48.44926511234675,35.066395349542674
2021-10-10,48.33428717877243,34.98145287341308
2021-10-11,48.22621091819739,34.90160915993971
2021-10-12,48.12462203123628,34.82655813634354
2021-10-13,48.02913109063797,34.756012104681545
2021-10-14,47.93937204784763,34.68970063853657
2021-10-15,47.85500082927202,34.627369545977416
2021-10-16,47.77569401685621,34.56877989480588
2021-10-17,47.70114760790473,34.51370709634744
2021-10-18,47.6310758493854,34.46194004426748
2021-10-19,47.44258093812861,34.33451553687399
2021-10-20,47.265400397653025,34.21473966101993
2021-10-21,47.249755479049504,34.14900677006188
2021-10-22,47.23504964060104,34.08721947032078
2021-10-23,47.252770243421985,34.040155849320584
2021-10-24,47.26942717702638,33.99591719569784
2021-10-25,47.28508428887766,33.95433393887689
2021-10-26,47.29980159379876,33.91524668727772
2021-10-27,47.31363550405608,33.878505617243114
2021-10-28,47.32663904562858,33.84396989865541
2021-10-29,47.33886206149227,33.811507155039955
2021-10-30,47.414878014477985,33.876111997825355
2021-10-31,47.48633118785533,33.93683900118779
2021-11-01,47.553495461453295,33.99392093157427
2021-11-02,47.50672579993686,34.0075572082958
2021-11-03,47.462763432611474,34.02037498346767
2021-11-04,47.421439853057336,34.03242338723312
2021-11-05,47.3825966695856,34.04374860065977
2021-11-06,47.37239529885597,34.09700556136742
2021-11-07,47.342320935896694,34.16780400388082
2021-11-08,47.31405174569507,34.23435286611609
2021-11-09,47.2874793743268,34.296907225432314
2021-11-10,47.290826141306155,34.32599350886841
2021-11-11,47.29397202344196,34.353333930243046
2021-11-12,47.30236760833804,34.32139343918848
2021-11-13,47.31025926082579,34.291370128268426
2021-11-14,47.31767722887415,34.26314892092856
2021-11-15,47.3246499448311,34.23662164803384
2021-11-16,47.331204134407976,34.21168663324439
2021-11-17,47.242791175541115,34.19907225425285
2021-11-18,47.19980288976629,34.25612630905917
2021-11-19,47.15939490636248,34.30975578644306
2021-11-20,47.16452001967011,34.386300281760874
2021-11-21,47.16933750649247,34.458250319815534
2021-11-22,47.17386583167001,34.52588167634254
2021-11-23,47.17812235170961,34.58945357391567
2021-11-24,47.241415641302495,34.677314712474185
2021-11-25,47.193655291821635,34.77828901150328
2021-11-26,47.14876167569793,34.87320250079401
2021-11-27,47.106562721700456,34.962418971066384
2021-11-28,47.066896686961044,35.046280376952495
2021-11-29,47.02961153702091,35.12510814769373
2021-11-30,46.994564363090284,35.19920441916292
2021-12-01,46.96162083428708,35.26885319193378
2021-12-02,46.93065468275534,35.33432141983688
2021-12-03,46.90154721968942,35.39586003317502
2021-12-04,46.94901932458512,35.51864676817269
2021-12-05,46.99364200097603,35.634063448198425
2021-12-06,47.03558628099277,35.742552448347
2021-12-07,46.976866213591244,35.75618775732372
2021-12-08,46.921670712627105,35.769004631402304
2021-12-09,46.86978822206961,35.78105219572807
2021-12-10,46.82101988420588,35.79237662678682
2021-12-11,46.77517877744051,35.80302132939429
2021-12-12,46.7320891998461,35.813027103062076
2021-12-13,46.69158599571773,35.82243229837736
2021-12-14,46.65351392255068,35.83127296399628
2021-12-15,46.768658210889285,35.84279108499502
2021-12-16,46.87689117406295,35.85361785186182
2021-12-17,46.97862765203697,35.863794761895285
2021-12-18,47.074257584710324,35.87336082158897
2021-12-19,47.16414750650416,35.88235269613808
2021-12-20,47.10821964799323,35.84726435133451
2021-12-21,47.06057370483294,35.87054320844327
2021-12-22,47.015787621474814,35.89242479511785
2021-12-23,46.97368974002061,35.91299297998211
2021-12-24,46.934118706036784,35.93232659759266
2021-12-25,46.89692285010587,35.95049975060047
2021-12-26,46.861959606499276,35.96758209377578
2021-12-27,46.829094966743575,35.98363910098477
2021-12-28,46.798202965985425,35.99873231614126
2021-12-29,46.769165200186954,36.01291958909555
2021-12-30,46.74187037230057,36.026255297364294
2021-12-31,46.71621386568404,36.03879055455139
2022-01-01,46.6920973431206,36.05057340625873
2022-01-02,46.669428369907365,36.06164901423773
2022-01-03,46.648120059567056,36.07205982948745
2022-01-04,46.628090740825584,36.08184575496277
2022-01-05,46.60926364457856,36.09104429851628
2022-01-06,46.59156660964713,36.09969071666002
2022-01-07,46.56108942763867,36.161908619054365
2022-01-08,46.611510571565326,36.21768421034021
2022-01-09,46.65890528054308,36.270111975979546
2022-01-10,46.70345521070651,36.31939286298647
2022-01-11,46.69657816808345,36.282868809981665
2022-01-12,46.69011390708053,36.24853704494142
2022-01-13,46.684037651249525,36.216265979862094
2022-01-14,46.678326111302745,36.1859319250672
2022-01-15,46.67295739584901,36.157418615124634
2022-01-16,46.6679109274874,36.13061676321992
2022-01-17,46.66316736393746,36.10542364227737
2022-01-18,46.65870852390319,36.0817426912237
2022-01-19,46.65451731738729,36.05948314488506
2022-01-20,46.71211557775067,36.13650768345319
2022-01-21,46.7662566105005,36.20890896847201
2022-01-22,46.78111814642322,36.30541974330027
2022-01-23,46.81867984932724,36.281514904974436
2022-01-24,46.85398698145571,36.259044909739174
2022-01-25,46.98867290733319,36.25784930760939
2022-01-26,47.103905717585114,36.233684451225606
2022-01-27,47.21222189458991,36.21097004501059
2022-01-28,47.314036596305854,36.18961902840911
2022-01-29,47.40974006160948,36.16954956651335
2022-01-30,47.49969910601715,36.15068473640307
2022-01-31,47.58425852762898,36.132952232312626
2022-02-01,47.663742428683314,36.1162840884949
2022-02-02,47.7384554577873,36.100616418719696
2022-02-03,47.80868397758509,36.08588917140836
2022-02-04,47.87469716233866,36.07204589946597
2022-02-05,47.93674802962844,36.05903354392877
2022-02-06,47.995074410128154,36.046802230598146
2022-02-07,48.049899859170466,36.03530507888078
2022-02-08,47.97963035723141,35.953693464305346
2022-02-09,47.9135786501707,35.87698043361726
2022-02-10,47.85149157276587,35.804871958511335
2022-02-11,47.855387936477285,35.755968613883326
2022-02-12,47.859050428275886,35.71000060065595
2022-02-13,47.86249308588426,35.66679173107188
2022-02-14,47.86572910443698,35.62617639271365
2022-02-15,47.86877088705538,35.58799891373858
2022-02-16,47.87163009238676,35.5521129662145
2022-02-17,47.874317679289916,35.51838100526887
2022-02-18,47.87684394883875,35.48667374190216
2022-02-19,47.879218583804516,35.456869647444485
2022-02-20,47.881450685768264,35.428854487756325
2022-02-21,47.88354881000576,35.40252088538807
2022-02-22,47.92498085250819,35.480162309358995
2022-02-23,47.963926014513845,35.553143452751094
2022-02-24,48.040933643906605,35.67891356629116
2022-02-25,48.036277912774345,35.67730922436239
2022-02-26,47.98432132843693,35.71802285449292
2022-02-27,47.93548334043551,35.75629272548552
2022-02-28,47.88957676088402,35.792265519391286
2022-03-01,47.83219736978223,35.794986540935376
2022-03-02,47.77826206879648,35.797544238274995
2022-03-03,47.727564132888666,35.79994841463862
2022-03-04,47.67990924530287,35.80220828483438
2022-03-05,47.635114752781476,35.80433251056887
2022-03-06,47.593008965485645,35.806329233645975
2022-03-07,47.55343049893649,35.80820610717311
2022-03-08,47.5162276554554,35.80997032489431
2022-03-09,47.534044765254876,35.8383373104938
2022-03-10,47.467783554506205,35.82143127389535
2022-03-11,47.432579561823985,35.81749636173677
2022-03-12,47.39948862263528,35.81379763528471
2022-03-13,47.36838390487523,35.81032091793597
2022-03-14,47.339146189335345,35.80705288401136
2022-03-15,47.31166341271618,35.80398100768058
2022-03-16,47.284577159280495,35.75056656206627
2022-03-17,47.25911670729594,35.70035821815206
2022-03-18,47.23518447108595,35.653163535709055
2022-03-19,47.21268872237089,35.60880162537152
2022-03-20,47.19154323868872,35.56710245531789
2022-03-21,47.171666972918665,35.52790619956726
2022-03-22,47.111602316362685,35.4704559172933
2022-03-23,47.21231870861487,35.503659285630995
2022-03-24,47.32854877870641,35.56660214418812
2022-03-25,47.43780235731502,35.62576697597224
2022-03-26,47.492559559180364,35.6774741492613
2022-03-27,47.54403006292999,35.72607769666681
2022-03-28,47.59241114644059,35.77176390749891
2022-03-29,47.63788824635516,35.814707889401916
2022-03-30,47.68063566883066,35.85507423951303
2022-03-31,47.72081725762462,35.89301767533553
2022-04-01,47.758587022080896,35.928683627745436
2022-04-02,47.79408972742203,35.96220879840369
2022-04-03,47.82746144961014,35.993721683711044
2022-04-04,47.858830096903446,36.023343067313256
2022-04-05,47.793363881093654,35.9996608409295
2022-04-06,47.72127135907985,35.94507113650033
2022-04-07,47.65350605518536,35.89375807646555
2022-04-08,47.58980823627642,35.84552498640447
