Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-04-23,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-04-24,43.62210965280357,34.49612024065085,0.9557983877748245,0.04420161222517549
2021-04-25,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-04-26,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-04-27,43.62210965280357,34.49612024065085,0.9557983877748245,0.04420161222517549
2021-04-28,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-04-29,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-04-30,43.62210965280357,34.49612024065087,0.9557983877748243,0.04420161222517571
2021-05-01,43.62210965280357,34.49612024065085,0.9557983877748245,0.04420161222517549
2021-05-02,43.622109652803566,34.49612024065086,0.9557983877748243,0.04420161222517571
2021-05-03,43.62210965280358,34.49612024065087,0.9557983877748244,0.0442016122251756
2021-05-04,43.62210965280359,34.49612024065087,0.9557983877748245,0.04420161222517549
2021-05-05,43.622109652803566,34.49612024065086,0.9557983877748243,0.04420161222517571
2021-05-06,43.62210965280358,34.49612024065087,0.9557983877748244,0.0442016122251756
2021-05-07,43.62210965280357,34.49612024065087,0.9557983877748243,0.04420161222517571
2021-05-08,43.62210965280357,34.49612024065087,0.9557983877748243,0.04420161222517571
2021-05-09,43.622109652803566,34.49612024065086,0.9557983877748243,0.04420161222517571
2021-05-10,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-05-11,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-05-12,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-05-13,43.62210965280357,34.49612024065086,0.9557983877748244,0.0442016122251756
2021-05-14,43.622109652803566,34.49612024065087,0.9557983877748242,0.044201612225175824
2021-05-15,43.77479096229181,34.694726899607176,0.9549913971444689,0.0450086028555311
2021-05-16,43.91277358907666,34.874213626513104,0.9542519340403478,0.045748065959652195
2021-05-17,44.037853928240814,35.03691715810964,0.9535732070709239,0.046426792929076144
2021-05-18,44.151552662438824,35.18481558655721,0.9529492490144948,0.04705075098550515
2021-05-19,44.255165755815355,35.31959469192784,0.9523748003592442,0.047625199640755844
2021-05-20,44.34980452101901,35.4427000610647,0.9518452110244133,0.04815478897558667
2021-05-21,44.43642739704622,35.55537842395414,0.9513563573144084,0.048643642685591626
2021-05-22,44.51586537224421,35.65871072377007,0.9509045716057285,0.0490954283942715
2021-05-23,44.5888424876093,35.753638787404796,0.9504865826706175,0.049513417329382525
2021-05-24,44.65599249672228,35.84098699658322,0.9500994648916437,0.04990053510835635
2021-05-25,44.717872497719746,35.92148002022516,0.9497405949182919,0.05025940508170812
2021-05-26,44.77497416083117,35.995757419138116,0.9494076145648754,0.050592385435124565
2021-05-27,44.82773303247908,36.06438574871832,0.9490983989548986,0.05090160104510144
2021-05-28,44.81386229084013,36.15447991964462,0.9470352703283789,0.052964729671621136
2021-05-29,44.80101766179982,36.237909215234254,0.9450661401585271,0.05493385984147292
2021-05-30,44.78911134758017,36.31524390550013,0.9431896078672021,0.05681039213279793
2021-05-31,44.778064578065425,36.38699562337871,0.9414037369115669,0.05859626308843313
2021-06-01,44.767806491062046,36.453624637739665,0.9397061787915818,0.0602938212084182
2021-06-02,44.758273176007144,36.51554606475549,0.9380942762417328,0.061905723758267195
