Date,Joe Biden,Donald Trump
2021-04-22,43.62210965280357,34.49612024065086
2021-04-23,43.62210965280357,34.49612024065086
2021-04-24,43.62210965280357,34.49612024065085
2021-04-25,43.62210965280357,34.49612024065086
2021-04-26,43.62210965280357,34.49612024065086
2021-04-27,43.62210965280357,34.49612024065085
2021-04-28,43.62210965280357,34.49612024065086
2021-04-29,43.62210965280357,34.49612024065086
2021-04-30,43.62210965280357,34.49612024065087
2021-05-01,43.62210965280357,34.49612024065085
2021-05-02,43.622109652803566,34.49612024065086
2021-05-03,43.62210965280358,34.49612024065087
2021-05-04,43.62210965280359,34.49612024065087
2021-05-05,43.622109652803566,34.49612024065086
2021-05-06,43.62210965280358,34.49612024065087
2021-05-07,43.62210965280357,34.49612024065087
2021-05-08,43.62210965280357,34.49612024065087
2021-05-09,43.622109652803566,34.49612024065086
2021-05-10,43.62210965280357,34.49612024065086
2021-05-11,43.62210965280357,34.49612024065086
2021-05-12,43.62210965280357,34.49612024065086
2021-05-13,43.62210965280357,34.49612024065086
2021-05-14,43.622109652803566,34.49612024065087
2021-05-15,43.77479096229181,34.694726899607176
2021-05-16,43.91277358907666,34.874213626513104
2021-05-17,44.037853928240814,35.03691715810964
2021-05-18,44.151552662438824,35.18481558655721
2021-05-19,44.255165755815355,35.31959469192784
2021-05-20,44.34980452101901,35.4427000610647
2021-05-21,44.43642739704622,35.55537842395414
2021-05-22,44.51586537224421,35.65871072377007
2021-05-23,44.5888424876093,35.753638787404796
2021-05-24,44.65599249672228,35.84098699658322
2021-05-25,44.717872497719746,35.92148002022516
2021-05-26,44.77497416083117,35.995757419138116
2021-05-27,44.82773303247908,36.06438574871832
2021-05-28,44.81386229084013,36.15447991964462
2021-05-29,44.80101766179982,36.237909215234254
2021-05-30,44.78911134758017,36.31524390550013
2021-05-31,44.778064578065425,36.38699562337871
2021-06-01,44.767806491062046,36.453624637739665
2021-06-02,44.758273176007144,36.51554606475549
2021-06-03,44.74940685387544,36.57313519462422
2021-06-04,44.74115517110748,36.626732077694925
2021-06-05,44.733470589415546,36.676645487840595
2021-06-06,44.72630985655185,36.72315635996066
2021-06-07,44.78078576969084,36.88037431065992
2021-06-08,44.83160277468994,37.02703262120986
2021-06-09,44.87902958700637,37.16390680671568
2021-06-10,44.92331238912868,37.29170735194246
2021-06-11,44.96467705558286,37.411086132701776
2021-06-12,45.00333111884258,37.522642089485565
2021-06-13,45.039465510958316,37.62692625382263
2021-06-14,45.07325611045791,37.724446212646825
2021-06-15,45.10486511968718,37.81567008331387
2021-06-16,45.13444229409333,37.901030061323624
2021-06-17,45.16212604187764,37.98092559392753
2021-06-18,45.188044409855046,38.055726225327334
2021-06-19,45.21231596917015,38.12577415285922
2021-06-20,45.23505061266705,38.19138652821018
2021-06-21,45.256350274136075,38.25285753316982
2021-06-22,45.27630957831829,38.31046025554925
2021-06-23,45.29501642940317,38.36444838759019
2021-06-24,45.312552544772046,38.41505776635334
2021-06-25,45.32899393989685,38.46250777314004
2021-06-26,45.322457921933754,38.39557884140092
2021-06-27,45.316328064890776,38.33280900418259
2021-06-28,45.31057833702553,38.27393169601341
2021-06-29,45.30518446848534,38.218698393202025
2021-06-30,45.300123821129056,38.166877280809466
2021-07-01,45.29537526921807,38.11825203092414
2021-07-02,45.29091908993121,38.07262068153199
2021-07-03,45.28673686277287,38.029794606454026
2021-07-04,45.282811377044965,37.98959756785814
2021-07-05,45.279126546642175,37.95186484376042
2021-07-06,45.275667331507584,37.91644242373012
2021-07-07,45.272419665155006,37.8831862667167
2021-07-08,45.26937038772473,37.85196161553968
2021-07-09,45.266507184093285,37.82264236313148
2021-07-10,45.21564395236861,38.065948245826704
2021-07-11,45.16787855024796,38.29443556232607
2021-07-12,45.123019758605025,38.509019015387175
2021-07-13,45.08088845968787,38.71055542045917
2021-07-14,45.041316836533625,38.899847535308346
2021-07-15,45.004147629352005,39.077647617130886
2021-07-16,44.969233444373174,39.244660728701106
2021-07-17,44.936436111060274,39.401547813166026
2021-07-18,44.905626083950125,39.54892855535864
2021-07-19,44.87668188571323,39.687384045938785
2021-07-20,44.84948958831756,39.81745926326236
2021-07-21,44.82394232944667,39.93966538661039
2021-07-22,44.79993986156231,40.05448195326279
2021-07-23,44.777388131218,40.16235887086461
2021-07-24,44.756198886427136,40.26371829559393
2021-07-25,44.73628931006622,40.35895638578851
2021-07-26,44.717581677456415,40.448444939915504
2021-07-27,44.700003036412966,40.53253292706519
2021-07-28,44.68348490818619,40.61154791750946
2021-07-29,44.66796300783934,40.68579742028269
2021-07-30,44.65337698272063,40.755570134209556
2021-07-31,44.63967016778768,40.821137118318106
2021-08-01,44.62678935663628,40.882752887130955
2021-08-02,44.614684587170316,40.94065643592002
2021-08-03,44.603308940928024,40.99507220063568
2021-08-04,44.62223831276482,40.89928844008292
2021-08-05,44.64002795206896,40.80927179472773
2021-08-06,44.65674668138996,40.72467401832844
2021-08-07,44.67245914417654,40.6451680111444
2021-08-08,44.687226061253,40.57044652215111
2021-08-09,44.70110447124031,40.50022093249393
2021-08-10,44.714147955963966,40.4342201149118
2021-08-11,44.72640685181763,40.37218936422381
2021-08-12,44.73792844798629,40.31388939430823
2021-08-13,44.74875717237094,40.259095397312805
2021-08-14,44.758934765999676,40.207596161123455
2021-08-15,44.76850044665823,40.1591932413846
2021-08-16,44.77749106242317,40.113700184611545
2021-08-17,44.78594123573633,40.07094179916503
2021-08-18,44.793883498616864,40.03075347107068
2021-08-19,44.45567397526829,40.19567180550603
2021-08-20,44.137789760191275,40.35067907666367
2021-08-21,43.83900796098505,40.49637159352962
2021-08-22,43.55817942564175,40.633309707667244
2021-08-23,43.294224276920744,40.76201999075363
2021-08-24,43.04612771937535,40.88299727916476
2021-08-25,42.81293610212714,40.996706593852586
2021-08-26,42.59375322156134,41.10358494323129
2021-08-27,42.3877368491222,41.20404301629997
2021-08-28,42.194095470326175,41.29846677277088
2021-08-29,42.01208522198718,41.3872189365451
2021-08-30,41.84100701546745,41.47064039847816
2021-08-31,41.68020383453263,41.549051534004775
2021-09-01,41.52905819710511,41.62275344084324
2021-09-02,41.38698977087875,41.69202910167361
2021-09-03,41.4254985138037,41.98055976159165
2021-09-04,41.46169472115325,42.251763514293906
2021-09-05,41.49571732906747,42.50668135289368
2021-09-06,41.52769691909781,42.74629167290194
2021-09-07,41.42602431726753,42.71914142320357
2021-09-08,41.33045673200814,42.69362143299821
2021-09-09,41.240627452146846,42.66963377718381
2021-09-10,41.15619180899854,42.64708641679714
2021-09-11,41.07682584965569,42.62589284473425
2021-09-12,41.00222509033679,42.60597175284978
2021-09-13,40.9321033449391,42.58724671913804
2021-09-14,40.86619162423685,42.569645913779446
2021-09-15,40.80423710144682,42.55310182290922
2021-09-16,40.87257884422905,42.75319046622223
2021-09-17,40.93681761302163,42.941266561044195
2021-09-18,40.99719978470005,43.118051441259034
2021-09-19,41.05395693576771,43.28422310872191
2021-09-20,41.10730673212559,43.44041883829661
2021-09-21,41.157453765271505,43.58723762605142
2021-09-22,41.0427229707518,43.46599380141896
2021-09-23,40.93487970630682,43.35202849771046
2021-09-24,40.83462943071705,43.44080385905356
2021-09-25,40.85959387855856,43.4682950505251
2021-09-26,40.883059696247926,43.494135929972146
2021-09-27,40.90511685791473,43.51842557813702
2021-09-28,40.925849934636716,43.54125712584746
2021-09-29,40.94533841904173,43.56271811147269
2021-09-30,40.96365703039185,43.58289081688625
