Date,Joe Biden,Donald Trump
2021-04-22,32.28064072310799,43.5078024382528
2021-04-23,32.28064072310799,43.5078024382528
2021-04-24,32.28064072310799,43.5078024382528
2021-04-25,32.28064072310799,43.5078024382528
2021-04-26,32.28064072310799,43.5078024382528
2021-04-27,32.28064072310799,43.5078024382528
2021-04-28,32.28064072310799,43.507802438252796
2021-04-29,32.28064072310799,43.5078024382528
2021-04-30,32.28064072310799,43.50780243825281
2021-05-01,32.28064072310799,43.5078024382528
2021-05-02,32.28064072310799,43.507802438252796
2021-05-03,32.28064072310799,43.507802438252796
2021-05-04,32.28064072310799,43.5078024382528
2021-05-05,32.28064072310799,43.5078024382528
2021-05-06,32.28064072310799,43.50780243825281
2021-05-07,32.28064072310799,43.5078024382528
2021-05-08,32.28064072310799,43.5078024382528
2021-05-09,32.280640723107986,43.5078024382528
2021-05-10,32.28064072310799,43.50780243825281
2021-05-11,32.280640723108,43.50780243825281
2021-05-12,32.28064072310799,43.50780243825281
2021-05-13,32.28064072310799,43.50780243825281
2021-05-14,32.280640723107986,43.5078024382528
2021-05-15,32.39362587068457,43.7582926157137
2021-05-16,32.49573389885477,43.984668016774286
2021-05-17,32.58829415149316,44.18987582157448
2021-05-18,32.67243194351033,44.376410874239404
2021-05-19,32.74910629667938,44.546399343909684
2021-05-20,32.819139589482795,44.70166445900465
2021-05-21,32.88324107292072,44.843778642207276
2021-05-22,32.942025683696016,44.974105219646084
2021-05-23,32.996029216786454,45.0938320587704
2021-05-24,33.045720653903594,45.20399890077345
2021-05-25,33.09151225123907,45.30551972531373
2021-05-26,33.133767847913845,45.39920117050198
2021-05-27,33.17280975107208,45.48575779728242
2021-05-28,33.162545313359786,45.59938794937355
2021-05-29,33.15304020554697,45.70461211037352
2021-05-30,33.14422945671525,45.80214952624055
2021-05-31,33.13605477647409,45.89264548764978
2021-06-01,33.12846372634611,45.976680502986255
2021-06-02,33.121409012105175,46.05477813235748
2021-06-03,33.114847876902246,46.12741170585619
2021-06-04,33.1087415787678,46.195010107754094
2021-06-05,33.10305493906424,46.257962775256644
2021-06-06,33.097755950850996,46.31662403401021
2021-06-07,33.1380684757174,46.5149132181576
2021-06-08,33.17567338510982,46.69988418755424
2021-06-09,33.210769530188855,46.872515050977135
2021-06-10,33.24353908757388,47.03370189849617
2021-06-11,33.27414920586174,47.18426690036774
2021-06-12,33.30275346041308,47.32496546283506
2021-06-13,33.32949314216896,47.456492567557646
2021-06-14,33.35449840236721,47.57948840224022
2021-06-15,33.377889271783324,47.69454337407319
2021-06-16,33.39977657040799,47.802202584253166
2021-06-17,33.42026272119729,47.90296983065596
2021-06-18,33.43944247961492,47.99731119630797
2021-06-19,33.45740358906781,48.085658273341735
2021-06-20,33.47422737096494,48.1684110653763
2021-06-21,33.489989256964456,48.245940605533484
2021-06-22,33.50475926998119,48.31859132241719
2021-06-23,33.518602459678746,48.38668318221072
2021-06-24,33.53157929744306,48.45051363147254
2021-06-25,33.543746035210546,48.51035936213927
2021-06-26,33.53890934002764,48.42594607974128
2021-06-27,33.53437320652875,48.34677840355845
2021-06-28,33.53011837105768,48.272520131206356
2021-06-29,33.52612687376791,48.202857815271514
2021-06-30,33.52238196228987,48.13749908204651
2021-07-01,33.518868003441625,48.07617109064451
2021-07-02,33.515570402209086,48.01861911898814
2021-07-03,33.51247552730746,47.96460526465614
2021-07-04,33.50957064270984,47.91390724987557
2021-07-05,33.506843844595195,47.866317321093796
2021-07-06,33.50428400322501,47.821641234571246
2021-07-07,33.50188070930937,47.77969732032519
2021-07-08,33.49962422446773,47.74031561753845
2021-07-09,33.49750543542981,47.703337075241095
2021-07-10,33.45986631796418,48.010203592476124
2021-07-11,33.424519614259935,48.29838037747543
2021-07-12,33.39132382093806,48.569021087710986
2021-07-13,33.36014638971414,48.823206371007146
2021-07-14,33.33086313496009,49.06194869560839
2021-07-15,33.30335768342319,49.2861968365435
2021-07-16,33.2775209627691,49.49684004546393
2021-07-17,33.25325072591498,49.694711928690076
2021-07-18,33.23045110838782,49.88059405600718
2021-07-19,33.20903221618521,50.05521932077982
2021-07-20,33.188909741833285,50.21927507017849
2021-07-21,33.17000460653296,50.373406022711094
2021-07-22,33.152242626463455,50.51821698880533
2021-07-23,33.13555420147156,50.65427540888054
2021-07-24,33.119874024521565,50.78211372216371
2021-07-25,33.1051408104113,50.90223157842915
2021-07-26,33.09129704238028,51.01509790386751
2021-07-27,33.07828873534424,51.121152831401886
2021-07-28,33.066065214589486,51.2208095049619
2021-07-29,33.05457890885085,51.31445576649103
2021-07-30,33.04378515677919,51.40245573378978
2021-07-31,33.03364202587997,51.48515127668463
2021-08-01,33.02411014307305,51.56286339845048
2021-08-02,33.01515253608713,51.635893528900326
2021-08-03,33.00673448495978,51.70452473508407
2021-08-04,33.02074234143992,51.58371865886882
2021-08-05,33.0339067885412,51.47018628493963
2021-08-06,33.04627875539135,51.36348839205723
2021-08-07,33.057906078556734,51.26321242974362
2021-08-08,33.06883369183648,51.168970881467075
2021-08-09,33.079103804175716,51.080399730288356
2021-08-10,33.08875606646869,50.99715702032287
2021-08-11,33.097827727969324,50.9189215078304
2021-08-12,33.10635378297762,50.84539139616716
2021-08-13,33.114367108425014,50.7762831492267
2021-08-14,33.121898592939864,50.71133037835808
2021-08-15,33.128977257934956,50.65028279808697
2021-08-16,33.13563037122308,50.592905246275734
2021-08-17,33.14188355363313,50.53897676464918
2021-08-18,33.147760879067775,50.48828973588031
2021-08-19,32.89748366415899,50.69629093320346
2021-08-20,32.662247307638836,50.89179192528523
2021-08-21,32.44114686129305,51.07554479941472
2021-08-22,32.23333194527072,51.24825629202906
2021-08-23,32.038003443492734,51.41059053510416
2021-08-24,31.854410400824563,51.563171634862286
2021-08-25,31.68184710950411,51.706586093193074
2021-08-26,31.519650373112523,51.8413850815215
2021-08-27,31.367196937120617,51.96808657623769
2021-08-28,31.223901075737622,52.08717736422644
2021-08-29,31.089212325438325,52.19911492649485
2021-08-30,30.962613356150236,52.30432920739293
2021-08-31,30.84361797164901,52.403224276451475
2021-09-01,30.731769231239696,52.496179889421285
2021-09-02,30.626637685296334,52.583552954686645
2021-09-03,30.655134401868573,52.94745865948818
2021-09-04,30.68191982729364,53.28951101815249
2021-09-05,30.707096775205684,53.61102297029126
2021-09-06,30.73076187678968,53.913228505069085
2021-09-07,30.65552349980175,53.87898559045186
2021-09-08,30.58480287420414,53.84679882033583
2021-09-09,30.51832863137871,53.81654468790445
2021-09-10,30.455845714289453,53.78810711016051
2021-09-11,30.397114395708503,53.76137698109557
2021-09-12,30.341909355686123,53.736251751822884
2021-09-13,30.290018814672017,53.7126350360387
2021-09-14,30.24124371891517,53.69043623927682
2021-09-15,30.195396974975594,53.66957021051532
2021-09-16,30.245970302645954,53.9219295223066
2021-09-17,30.293507403267473,54.15913815677876
2021-09-18,30.33819059730705,54.38210588731772
2021-09-19,30.380191252861426,54.59168783532734
2021-09-20,30.41967044409236,54.78868775580033
2021-09-21,30.456779570019485,54.97386112507485
2021-09-22,30.371878046749636,54.82094385982395
2021-09-23,30.292073339878208,54.67720653852593
2021-09-24,30.217887493424122,54.78917335843946
2021-09-25,30.236361344827387,54.82384628162594
2021-09-26,30.25372620031314,54.856437769305415
2021-09-27,30.27004864131392,54.88707278583133
2021-09-28,30.285391250969294,54.91586879130137
2021-09-29,30.299812854333354,54.942936192394555
2021-09-30,30.313368744138916,54.96837876610011
2021-10-01,30.326110892988293,54.992294057970824
2021-10-02,30.33808815278786,55.01477375643487
2021-10-03,30.349346442194573,55.035904044607555
2021-10-04,30.359928922795817,55.055765930957065
2021-10-05,30.36987616470081,55.07443556009723
2021-10-06,30.379226302180626,55.09198450490272
2021-10-07,30.293113593534933,54.93261198808582
2021-10-08,30.21216994376026,54.782806072236475
2021-10-09,30.136085054250373,54.64199247429454
2021-10-10,30.064567255631072,54.50963138912582
2021-10-11,29.99734238909322,54.38521541915676
2021-10-12,29.934152754927922,54.26826762838295
2021-10-13,29.874756124223442,54.158339713273854
2021-10-14,29.81892480992703,54.05501028354678
2021-10-15,29.766444793703272,53.9578832462057
2021-10-16,29.717114905235363,53.86658628663872
2021-10-17,29.67074605081742,53.780769440940496
2021-10-18,29.627160488276004,53.70010375397801
2021-10-19,29.509914155132346,53.501545307789534
2021-10-20,29.39970551057708,53.31490529413026
2021-10-21,29.38997416384542,53.21247742559004
2021-10-22,29.38082693741692,53.116197750025826
2021-10-23,29.39184938724328,53.042861155292556
2021-10-24,29.402210220718892,52.97392654840664
2021-10-25,29.411949151812273,52.9091296970731
2021-10-26,29.42110351053873,52.84822223035368
2021-10-27,29.42970838607566,52.79097068646623
2021-10-28,29.437796761284797,52.73715561775579
2021-10-29,29.44539963915783,52.68657074940394
2021-10-30,29.492682569442636,52.78724084389452
2021-10-31,29.537127390335222,52.88186831922069
2021-11-01,29.578904458719272,52.970815882250925
2021-11-02,29.549813109363416,52.992064525647756
2021-11-03,29.522467934202723,53.01203774409514
