Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-04-23,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-04-24,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-04-25,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-04-26,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-04-27,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-04-28,32.28064072310799,43.507802438252796,0.018032934114347362,0.9819670658856526
2021-04-29,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-04-30,32.280640723108,43.50780243825281,0.018032934114347306,0.9819670658856527
2021-05-01,32.280640723107986,43.507802438252796,0.018032934114347306,0.9819670658856527
2021-05-02,32.28064072310799,43.507802438252796,0.018032934114347362,0.9819670658856526
2021-05-03,32.280640723108,43.507802438252796,0.018032934114347417,0.9819670658856526
2021-05-04,32.280640723108,43.5078024382528,0.018032934114347362,0.9819670658856526
2021-05-05,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-05-06,32.28064072310799,43.50780243825281,0.018032934114347227,0.9819670658856527
2021-05-07,32.28064072310799,43.50780243825281,0.018032934114347227,0.9819670658856527
2021-05-08,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-05-09,32.280640723107986,43.5078024382528,0.018032934114347227,0.9819670658856527
2021-05-10,32.28064072310799,43.5078024382528,0.018032934114347306,0.9819670658856527
2021-05-11,32.28064072310799,43.50780243825281,0.018032934114347227,0.9819670658856527
2021-05-12,32.28064072310799,43.50780243825281,0.018032934114347227,0.9819670658856527
2021-05-13,32.28064072310799,43.50780243825281,0.018032934114347227,0.9819670658856527
2021-05-14,32.280640723107986,43.50780243825281,0.01803293411434718,0.9819670658856529
2021-05-15,32.393625870684566,43.75829261571369,0.016924869041055737,0.9830751309589443
2021-05-16,32.495733898854766,43.984668016774286,0.015974079076995176,0.9840259209230048
2021-05-17,32.58829415149316,44.18987582157449,0.01515212921507465,0.9848478707849253
2021-05-18,32.67243194351034,44.3764108742394,0.014436766204658773,0.9855632337953413
2021-05-19,32.74910629667937,44.54639934390968,0.01381037427037655,0.9861896257296234
2021-05-20,32.81913958948279,44.70166445900464,0.013258861115064295,0.9867411388849358
2021-05-21,32.88324107292072,44.843778642207276,0.012770843142066845,0.9872291568579331
2021-05-22,32.94202568369602,44.974105219646084,0.012337041850335392,0.9876629581496646
2021-05-23,32.99602921678645,45.093832058770396,0.01194983132440303,0.9880501686755969
2021-05-24,33.045720653903594,45.20399890077345,0.01160289522469432,0.9883971047753057
2021-05-25,33.09151225123906,45.30551972531374,0.011290964086491256,0.9887090359135088
2021-05-26,33.13376784791384,45.399201170501975,0.011009612178400699,0.9889903878215993
2021-05-27,33.17280975107208,45.48575779728242,0.010755098995436524,0.9892449010045635
2021-05-28,33.162545313359786,45.59938794937355,0.010115409065914637,0.9898845909340853
2021-05-29,33.15304020554697,45.70461211037352,0.009552904711880996,0.990447095288119
2021-05-30,33.14422945671525,45.80214952624055,0.009056111097714368,0.9909438889022857
2021-05-31,33.13605477647409,45.89264548764978,0.008615567374926043,0.9913844326250739
2021-06-01,33.12846372634612,45.976680502986255,0.008223425087692046,0.991776574912308
2021-06-02,33.121409012105175,46.05477813235748,0.007873135180653927,0.9921268648193461
2021-06-03,33.114847876902246,46.12741170585619,0.007559202365869057,0.992440797634131
2021-06-04,33.1087415787678,46.19501010775409,0.007276991068632686,0.9927230089313673
2021-06-05,33.10305493906424,46.25796277525664,0.007022571143164897,0.9929774288568352
2021-06-06,33.097755950850996,46.316624034010204,0.00679259445775042,0.9932074055422496
2021-06-07,33.1380684757174,46.5149132181576,0.006252850255707421,0.9937471497442926
2021-06-08,33.17567338510981,46.69988418755423,0.0057839593122989506,0.9942160406877011
2021-06-09,33.21076953018886,46.872515050977135,0.005374775808639857,0.9946252241913601
2021-06-10,33.24353908757388,47.03370189849616,0.005016164734234507,0.9949838352657655
2021-06-11,33.27414920586175,47.18426690036774,0.004700599454996856,0.9952994005450031
2021-06-12,33.30275346041308,47.32496546283506,0.00442184665900482,0.9955781533409952
2021-06-13,33.329493142168964,47.456492567557646,0.004174718417831385,0.9958252815821687
2021-06-14,33.35449840236722,47.57948840224022,0.0039548760592447085,0.9960451239407553
2021-06-15,33.377889271783324,47.69454337407319,0.0037586742377225214,0.9962413257622775
2021-06-16,33.39977657040799,47.802202584253166,0.0035830363479215865,0.9964169636520784
2021-06-17,33.42026272119728,47.902969830655955,0.003425354497274648,0.9965746455027253
2021-06-18,33.43944247961492,47.997311196307976,0.003283408815619822,0.9967165911843802
2021-06-19,33.45740358906781,48.085658273341735,0.003155302062797121,0.9968446979372029
2021-06-20,33.47422737096495,48.16841106537629,0.003039406395413929,0.9969605936045861
2021-06-21,33.48998925696445,48.245940605533484,0.00293431984221299,0.997065680157787
2021-06-22,33.50475926998119,48.31859132241719,0.0028388305660206285,0.9971611694339794
2021-06-23,33.518602459678746,48.38668318221073,0.002751887397998996,0.997248112602001
2021-06-24,33.53157929744306,48.45051363147254,0.0026725754458975033,0.9973274245541025
2021-06-25,33.54374603521055,48.51035936213927,0.0026000958239318344,0.9973999041760682
2021-06-26,33.53890934002764,48.42594607974129,0.0027220783150105833,0.9972779216849894
2021-06-27,33.534373206528755,48.34677840355845,0.002841150430812782,0.9971588495691872
2021-06-28,33.53011837105768,48.272520131206356,0.0029570874916031884,0.9970429125083968
2021-06-29,33.52612687376791,48.20285781527152,0.003069707168635556,0.9969302928313645
2021-06-30,33.52238196228987,48.13749908204652,0.003178866189850202,0.9968211338101498
2021-07-01,33.518868003441625,48.07617109064451,0.0032844569717026834,0.9967155430282973
2021-07-02,33.51557040220909,48.018619118988155,0.003386404256178919,0.9966135957438211
2021-07-03,33.51247552730746,47.96460526465614,0.0034846618151189073,0.9965153381848811
2021-07-04,33.50957064270984,47.91390724987557,0.0035792092692853647,0.9964207907307147
2021-07-05,33.506843844595195,47.86631732109379,0.0036700490570849374,0.9963299509429151
