Date,Joe Biden,Donald Trump
2021-04-22,36.38282621828269,40.24829591160406
2021-04-23,36.38282621828269,40.24829591160406
2021-04-24,36.38282621828269,40.24829591160406
2021-04-25,36.38282621828269,40.24829591160406
2021-04-26,36.38282621828269,40.24829591160406
2021-04-27,36.38282621828269,40.24829591160405
2021-04-28,36.38282621828269,40.24829591160405
2021-04-29,36.38282621828269,40.24829591160406
2021-04-30,36.382826218282695,40.24829591160407
2021-05-01,36.38282621828269,40.24829591160407
2021-05-02,36.38282621828269,40.24829591160406
2021-05-03,36.38282621828269,40.24829591160406
2021-05-04,36.38282621828269,40.24829591160406
2021-05-05,36.382826218282695,40.24829591160406
2021-05-06,36.38282621828269,40.24829591160407
2021-05-07,36.38282621828269,40.24829591160406
2021-05-08,36.38282621828269,40.24829591160407
2021-05-09,36.38282621828269,40.24829591160406
2021-05-10,36.38282621828269,40.24829591160406
2021-05-11,36.382826218282695,40.24829591160407
2021-05-12,36.382826218282695,40.24829591160407
2021-05-13,36.382826218282695,40.24829591160407
2021-05-14,36.38282621828268,40.24829591160406
2021-05-15,36.51016938426212,40.48001992937545
2021-05-16,36.62525317941582,40.68943579545891
2021-05-17,36.729575879059524,40.879269893898865
2021-05-18,36.82440580178654,41.05183016071996
2021-05-19,36.91082384071819,41.209083477261515
2021-05-20,36.98975688121812,41.3527164797778
2021-05-21,37.062004305061436,41.48418378858735
2021-05-22,37.12825919437707,41.60474659249703
2021-05-23,37.189125432332375,41.71550376660334
2021-05-24,37.24513159827801,41.81741715703207
2021-05-25,37.296742337432924,41.91133227014508
2021-05-26,37.3443677251616,41.99799531254338
2021-05-27,37.38837102701739,42.078067311875316
2021-05-28,37.37680219674794,42.183184549003876
2021-05-29,37.36608919112002,42.2805255529534
2021-05-30,37.35615878278807,42.370755685395515
2021-05-31,37.34694527388795,42.45447189328199
2021-06-01,37.33838956212282,42.532211194617624
2021-06-02,37.33043834317245,42.604457925566365
2021-06-03,37.3230434266982,42.671649955396944
2021-06-04,37.31616114744704,42.734184037337755
2021-06-05,37.3097518563219,42.79242043283631
2021-06-06,37.30377947897818,42.84668692225994
2021-06-07,37.34921487164015,43.03012072751732
2021-06-08,37.391598568268556,43.20123408866438
2021-06-09,37.43115468979339,43.360931836772465
2021-06-10,37.46808856362246,43.51004292886248
2021-06-11,37.5025885793979,43.64932794004775
2021-06-12,37.53482782865481,43.77948568323781
2021-06-13,37.56496555741928,43.901159073632186
2021-06-14,37.593148456393905,44.01494033751527
2021-06-15,37.61951180972263,44.121375650101
2021-06-16,37.64418052026898,44.22096927483265
2021-06-17,37.66727002677666,44.31418726618426
2021-06-18,37.68888712612123,44.40146078929212
2021-06-19,37.70913071203755,44.483189102378645
2021-06-20,37.72809244016271,44.55974224169304
2021-06-21,37.745857327920405,44.631463443391645
2021-06-22,37.76250429665437,44.69867133226343
2021-06-23,37.778106662462186,44.761661903346194
2021-06-24,37.792732581361754,44.82071031917242
2021-06-25,37.806445453718744,44.876072542542346
2021-06-26,37.80099411705476,44.79798331306114
2021-06-27,37.79588153709675,44.72474670079688
2021-06-28,37.79108600218592,44.65605169089024
2021-06-29,37.7865872701598,44.59160831870171
2021-06-30,37.782366459777606,44.53114611450327
2021-07-01,37.77840595121117,44.47441267803252
2021-07-02,37.77468929472936,44.42117237041622
2021-07-03,37.77120112679988,44.37120511234646
2021-07-04,37.76792709291666,44.3243052786002
2021-07-05,37.76485377653523,44.28028068005285
2021-07-06,37.761968633563114,44.238951625268164
2021-07-07,37.75925993191018,44.200150054569164
2021-07-08,37.75671669565407,44.16371874022012
2021-07-09,37.75432865342092,44.12951054699144
2021-07-10,37.711906401597965,44.41338731618857
2021-07-11,37.672067880755364,44.67997454577729
2021-07-12,37.63465360543266,44.93033946381117
2021-07-13,37.59951418326684,45.165481758414494
2021-07-14,37.56650964726766,45.38633804599215
2021-07-15,37.535508835607615,45.593786021485585
2021-07-16,37.506388815169636,45.78864831581614
2021-07-17,37.479034345432986,45.97169608339702
2021-07-18,37.45333737958124,46.1436523405662
2021-07-19,37.42919659998892,46.3051950739687
2021-07-20,37.40651698548845,46.45696013627376
2021-07-21,37.3852094080409,46.59954394513135
2021-07-22,37.36519025663356,46.733505999934685
2021-07-23,37.34638108640844,46.85937122974546
2021-07-24,37.32870829118926,46.97763218464346
2021-07-25,37.312102797723114,47.08875108176774
2021-07-26,37.2964997800879,47.193161716415304
2021-07-27,37.28183839283892,47.29127124774234
2021-07-28,37.268061521580066,47.383461867866224
2021-07-29,37.25511554974624,47.470092362485886
2021-07-30,37.24295014047711,47.55149957051662
2021-07-31,37.231518032546504,47.62799974966785
2021-08-01,37.22077484939003,47.699889854372394
2021-08-02,37.21067892034401,47.76744873200084
2021-08-03,37.201191113274426,47.830938242857506
2021-08-04,37.216979071524065,47.71918268567138
2021-08-05,37.23181644093237,47.61415590138518
2021-08-06,37.24576062264018,47.51545157422524
2021-08-07,37.258865532227894,47.42268806106579
2021-08-08,37.2711818136285,47.33550687724055
2021-08-09,37.28275703964975,47.25357127713911
2021-08-10,37.29363589997445,47.1765649234413
2021-08-11,37.303860377447485,47.10419063926406
2021-08-12,37.313469913402955,47.03616923788819
2021-08-13,37.322501562733706,46.97223842509341
2021-08-14,37.33099013935832,46.91215176946633
2021-08-15,37.33896835269623,46.85567773635637
2021-08-16,37.34646693572154,46.802598781443415
2021-08-17,37.35351476512764,46.752710500148346
2021-08-18,37.36013897410017,46.705820829366544
2021-08-19,37.07805682788356,46.89823904565572
2021-08-20,36.812926914481054,47.07909354391467
2021-08-21,36.563729285933825,47.249080066747375
2021-08-22,36.329505497129205,47.408852403489554
2021-08-23,36.10935488126553,47.5590249308459
2021-08-24,35.90243105272143,47.70017499840674
2021-08-25,35.70793862323031,47.832845168661656
2021-08-26,35.525130118159865,47.95754532051435
2021-08-27,35.35330308053534,48.07475462473092
2021-08-28,35.19179735122791,48.184923399219585
2021-08-29,35.039992514461176,48.28847485154119
2021-08-30,34.89730549847128,48.3858067155838
2021-08-31,34.76318832179496,48.47729278889941
2021-09-01,34.63712597625629,48.56328437679363
2021-09-02,34.51863443828076,48.64411164887878
2021-09-03,34.55075248375986,48.980754358230975
2021-09-04,34.580941769244696,49.29718092489845
2021-09-05,34.60931817380394,49.59460592601552
2021-09-06,34.63599060839884,49.874170903059
2021-09-07,34.55119102779639,49.84249339044858
2021-09-08,34.47148330906688,49.81271798062621
2021-09-09,34.39656159839036,49.78473041962781
2021-09-10,34.32613842638552,49.758423321132746
2021-09-11,34.25994360157303,49.733695753108876
2021-09-12,34.19772317061145,49.71045284940098
2021-09-13,34.13923844125671,49.688605444750046
2021-09-14,34.08426506424343,49.66806973182311
2021-09-15,34.03259217051942,49.64876693892096
2021-09-16,34.08959229662268,49.882220059690255
2021-09-17,34.14317035554875,50.101657557747586
2021-09-18,34.19353183683298,50.30792104830674
2021-09-19,34.240869885826385,50.50180158900269
2021-09-20,34.28536604580393,50.68404271931518
2021-09-21,34.32719095539293,50.85534331699731
2021-09-22,34.23150024735246,50.71388226870497
2021-09-23,34.141554053086686,50.580913423648866
2021-09-24,34.05794075734863,50.68449194169873
2021-09-25,34.07876224385358,50.71656724760531
2021-09-26,34.09833380455656,50.74671705446316
2021-09-27,34.11673048197952,50.77505696457794
2021-09-28,34.13402281225311,50.80169563820149
2021-09-29,34.1502770958494,50.826735210593206
2021-09-30,34.165555652036076,50.85027168400408
2021-10-01,34.17991705803204,50.87239529609391
2021-10-02,34.19341637378592,50.89319086620041
2021-10-03,34.20610535324309,50.912738120794096
2021-10-04,34.21803264291418,50.931111999371204
2021-10-05,34.229243968509756,50.9483829419627
2021-10-06,34.23978231035877,50.96461715936476
2021-10-07,34.14272650094297,50.81718447240872
2021-10-08,34.051496628262115,50.678601678231274
2021-10-09,33.965742961331536,50.54833751776516
2021-10-10,33.885136765779244,50.425892626860545
2021-10-11,33.80936904302016,50.3107976210268
2021-10-12,33.73814934517238,50.20261129523034
2021-10-13,33.671204661161624,50.10091893183104
2021-10-14,33.60827836973488,50.00533071015665
2021-10-15,33.54912925536074,49.91548021160597
2021-10-16,33.493530583237394,49.83102301453893
2021-10-17,33.44126922985537,49.75163537355743
2021-10-18,33.392144865776835,49.67701297810578
2021-10-19,33.25999900782789,49.49333008331275
2021-10-20,33.13578517957707,49.32067271893849
