Date,Joe Biden,Donald Trump
2021-04-22,44.7485618499871,33.60106605721707
2021-04-23,44.7485618499871,33.60106605721707
2021-04-24,44.7485618499871,33.60106605721707
2021-04-25,44.7485618499871,33.60106605721707
2021-04-26,44.7485618499871,33.60106605721707
2021-04-27,44.7485618499871,33.60106605721707
2021-04-28,44.7485618499871,33.60106605721707
2021-04-29,44.7485618499871,33.60106605721707
2021-04-30,44.748561849987105,33.60106605721707
2021-05-01,44.74856184998709,33.60106605721707
2021-05-02,44.7485618499871,33.60106605721707
2021-05-03,44.748561849987105,33.601066057217075
2021-05-04,44.748561849987105,33.60106605721707
2021-05-05,44.7485618499871,33.60106605721706
2021-05-06,44.7485618499871,33.601066057217075
2021-05-07,44.74856184998711,33.601066057217075
2021-05-08,44.7485618499871,33.60106605721707
2021-05-09,44.74856184998709,33.60106605721707
2021-05-10,44.7485618499871,33.60106605721707
2021-05-11,44.748561849987105,33.601066057217075
2021-05-12,44.7485618499871,33.60106605721706
2021-05-13,44.7485618499871,33.60106605721707
2021-05-14,44.7485618499871,33.60106605721707
2021-05-15,44.90518584353878,33.7945195650446
2021-05-16,45.04673159082266,33.96934923647103
2021-05-17,45.17504187516824,34.12783117805689
2021-05-18,45.29167664776452,34.271892157359986
2021-05-19,45.39796533839252,34.40317421433039
2021-05-20,45.495047957088154,34.52308542786713
2021-05-21,45.58390769258419,34.6328401796553
2021-05-22,45.66539699181061,34.73349136615794
2021-05-23,45.740258592648814,34.825956377139526
2021-05-24,45.809142614075924,34.91103820449022
2021-05-25,45.872620540154045,34.98944271449511
2021-05-26,45.931196737495625,35.06179287358608
2021-05-27,45.98531799962309,35.12864053701995
2021-05-28,45.971089074312594,35.216397077974285
2021-05-29,45.95791275887013,35.297661673895746
2021-05-30,45.94569898831884,35.37298979827641
2021-05-31,45.934366958465,35.442879808959866
2021-06-01,45.923843977243166,35.50778003244156
2021-06-02,45.91406448373024,35.56809481407501
2021-06-03,45.90496920687521,35.6241897065846
2021-06-04,45.89650444119451,35.676395937197086
2021-06-05,45.88862142082091,35.72501426817882
2021-06-06,45.88127577660534,35.770318345146976
2021-06-07,45.93715841932567,35.92345703755564
2021-06-08,45.9892876700504,36.06631007570171
2021-06-09,46.03793918326655,36.199632852774165
2021-06-10,46.08336549862436,36.3241174189328
2021-06-11,46.12579832339972,36.4403987360821
2021-06-12,46.16545054917005,36.54906020429414
2021-06-13,46.20251803841741,36.65063855774858
2021-06-14,46.237181211374676,36.745628213266045
2021-06-15,46.26960645893311,36.834485142187184
2021-06-16,46.299947403669506,36.91763032604378
2021-06-17,46.32834602789528,36.995452847822236
2021-06-18,46.35493368497375,37.06831266333925
2021-06-19,46.37983200790796,37.136543091101856
2021-06-20,46.40315372730109,37.20045305381531
2021-06-21,46.4250034091761,37.26032910027628
2021-06-22,46.44547812176541,37.31643723261824
2021-06-23,46.46466803920527,37.369024560652754
2021-06-24,46.48265698906208,37.41832080229015
2021-06-25,46.49952294975262,37.46453964665098
2021-06-26,46.492818152428455,37.39934728760258
2021-06-27,46.48653000430353,37.338206109056706
2021-06-28,46.48063180141864,37.280856461987334
2021-06-29,46.47509864720161,37.22705627102741
2021-06-30,46.46990731892734,37.17657973602829
2021-07-01,46.46503614532804,37.129216142034316
2021-07-02,46.46046489428081,37.08476876724234
2021-07-03,46.45617466961825,37.04305387966578
2021-07-04,46.45214781621101,37.003899814230515
2021-07-05,46.44836783256284,36.96714612291447
2021-07-06,46.44481929023797,36.932642791321186
2021-07-07,46.44148775951186,36.900249515763775
2021-07-08,46.43835974069819,36.86983503554127
2021-07-09,46.43542260066047,36.8412765156253
2021-07-10,46.38324592949904,37.078269458006055
2021-07-11,46.334247083086126,37.30082832437631
2021-07-12,46.28822990445064,37.50984408414268
2021-07-13,46.245010650489284,37.70615132137739
2021-07-14,46.204417170707686,37.89053196507836
2021-07-15,46.16628814440152,38.06371875398739
2021-07-16,46.130472371656886,38.22639845695524
2021-07-17,46.09682811396397,38.37921486795609
2021-07-18,46.06522248061172,38.52277159315963
2021-07-19,46.035530857365835,38.657634645946814
2021-07-20,46.00763637423473,38.78433486438314
2021-07-21,45.981429409400135,38.903370164427535
2021-07-22,45.95680712663516,39.015207641037556
2021-07-23,45.933673043754524,39.1202855283217
2021-07-24,45.911936629843666,39.21901502897547
2021-07-25,45.891512929195414,39.311782022407385
2021-07-26,45.872322210049326,39.39894866020924
2021-07-27,45.85428963637895,39.480854856938734
2021-07-28,45.83734496111026,39.55781968356001
2021-07-29,45.82142223927887,39.63014267031893
2021-07-30,45.80645955974858,39.69810502531111
2021-07-31,45.79239879421763,39.761970774526795
2021-08-01,45.77918536233471,39.82198782872316
2021-08-02,45.766768011834266,39.87838898207708
2021-08-03,45.75509861268077,39.93139284720769
2021-08-04,45.774516797018066,39.83809434166303
2021-08-05,45.79276581754977,39.75041331476121
2021-08-06,45.80991627402766,39.66801055603775
2021-08-07,45.82603447918595,39.59056745285108
2021-08-08,45.8411827218406,39.51778472627075
2021-08-09,45.85541951351895,39.449381246096266
2021-08-10,45.86879981968804,39.38509291987475
2021-08-11,45.88137527657644,39.324671651137706
2021-08-12,45.893194394516115,39.26788436240491
2021-08-13,45.90430274866816,39.21451207880495
2021-08-14,45.91474315793779,39.16434906844255
2021-08-15,45.9245558528302,39.11720203590203
2021-08-16,45.93377863294855,39.07288936551729
2021-08-17,45.9424470147888,39.03124041126199
2021-08-18,45.950594370443234,38.992094830321086
2021-08-19,45.603651274516075,39.15273410832542
2021-08-20,45.27755834657823,39.303719480627635
2021-08-21,44.971061115521664,39.445631784072305
2021-08-22,44.68298075482678,39.579016831051206
2021-08-23,44.41220950162113,39.70438753054026
2021-08-24,44.157706355431,39.82222587963481
2021-08-25,43.91849303928503,39.932984833612586
2021-08-26,43.69365020693416,40.037090062041386
2021-08-27,43.48231388098436,40.134941597971036
2021-08-28,43.283672107701534,40.22691538680341
2021-08-29,43.09696181514681,40.31336474101757
2021-08-30,42.921465862141226,40.39462170653855
2021-08-31,42.7565102663434,40.4709983461743
2021-09-01,42.601461600457824,40.542787945205895
2021-09-02,42.455724546277736,40.610266143898386
2021-09-03,42.495227699111425,40.89131043803364
2021-09-04,42.53235859984519,41.15547739785236
2021-09-05,42.56725977236217,41.40378100632192
2021-09-06,42.60006517021661,41.63717427299721
2021-09-07,42.49576708037954,41.61072847772456
2021-09-08,42.39773165674066,41.58587064238864
2021-09-09,42.30558271855754,41.56250538270278
2021-09-10,42.21896669677781,41.54054304779429
2021-09-11,42.137551273069406,41.51989937511734
2021-09-12,42.06102410097694,41.5004951661897
2021-09-13,41.98909160422396,41.48225598189063
2021-09-14,41.921477847485484,41.46511185613422
2021-09-15,41.857923475241186,41.44899702680534
2021-09-16,41.928030004433985,41.643894066656685
2021-09-17,41.99392760868471,41.82709024181521
2021-09-18,42.055869027050186,41.99928817006271
2021-09-19,42.11409181602565,42.161148261467375
2021-09-20,42.16881926229101,42.313291255829675
2021-09-21,42.22026124050304,42.456300607356
