Date,Joe Biden,Donald Trump
2021-04-22,42.0431941792068,35.75069180921329
2021-04-23,42.0431941792068,35.75069180921329
2021-04-24,42.04319417920679,35.75069180921329
2021-04-25,42.0431941792068,35.75069180921329
2021-04-26,42.04319417920681,35.7506918092133
2021-04-27,42.0431941792068,35.75069180921329
2021-04-28,42.0431941792068,35.75069180921329
2021-04-29,42.0431941792068,35.75069180921329
2021-04-30,42.04319417920681,35.7506918092133
2021-05-01,42.04319417920679,35.75069180921329
2021-05-02,42.04319417920679,35.75069180921329
2021-05-03,42.04319417920681,35.75069180921329
2021-05-04,42.0431941792068,35.7506918092133
2021-05-05,42.0431941792068,35.750691809213286
2021-05-06,42.04319417920681,35.7506918092133
2021-05-07,42.04319417920681,35.75069180921329
2021-05-08,42.04319417920681,35.75069180921329
2021-05-09,42.04319417920679,35.75069180921329
2021-05-10,42.0431941792068,35.75069180921329
2021-05-11,42.0431941792068,35.75069180921329
2021-05-12,42.04319417920681,35.75069180921329
2021-05-13,42.0431941792068,35.75069180921329
2021-05-14,42.04319417920679,35.75069180921329
2021-05-15,42.19034914244542,35.95652149110423
2021-05-16,42.32333744625386,36.14253587801771
2021-05-17,42.44389046465063,36.311156690265555
2021-05-18,42.55347383872088,36.46443396021969
2021-05-19,42.653336624794505,36.60411477721628
2021-05-20,42.744549911222094,36.731697301899295
2021-05-21,42.828037446010306,36.848473605933634
2021-05-22,42.90460013963137,36.95556394475682
2021-05-23,42.974935826198426,37.053944398076645
2021-05-24,43.03965532038939,37.1444693291309
2021-05-25,43.09929555600507,37.227889761948845
2021-05-26,43.15433040712201,37.304868517194414
2021-05-27,43.20517965542806,37.37599275502427
2021-05-28,43.19181096948467,37.46936351429003
2021-05-29,43.17943125568357,37.55582700681259
2021-05-30,43.16795589411397,37.63597424246022
2021-05-31,43.15730896576828,37.71033546148322
2021-06-01,43.147422173331535,37.77938767203189
2021-06-02,43.13823391950303,37.8435610874243
2021-06-03,43.12968851658681,37.90324464659371
2021-06-04,43.12173550597635,37.95879076700458
2021-06-05,43.11432907004671,38.010519452167316
2021-06-06,43.107427522078254,38.058721854157525
2021-06-07,43.15993166303847,38.22165758325152
2021-06-08,43.20890933114731,38.37364963410114
2021-06-09,43.254619515624654,38.515501726119574
2021-06-10,43.297299488309285,38.64795018332515
2021-06-11,43.3371669481303,38.77167058926391
2021-06-12,43.37442191586063,38.887283666985034
2021-06-13,43.40924841270732,38.99536048819815
2021-06-14,43.44181595122163,39.096427100004036
2021-06-15,43.47228086278635,39.19096864447658
2021-06-16,43.50078748240486,39.27943303541036
2021-06-17,43.52746920855171,39.362234247347494
2021-06-18,43.55244945334858,39.43975526425182
2021-06-19,43.57584249622152,39.51235072865757
2021-06-20,43.59775425240991,39.58034932657753
2021-06-21,43.61828296617964,39.64405593874677
2021-06-22,43.63751983730057,39.70375358476587
2021-06-23,43.655549588243446,39.75970518327857
2021-06-24,43.67245097860423,39.812155148381734
2021-06-25,43.6882972724518,39.8613308399419
2021-06-26,43.68199782763888,39.791967804474936
2021-06-27,43.67608984262854,39.726915123487856
2021-06-28,43.67054822790517,39.66589653692716
2021-06-29,43.66534959207079,39.60865448267179
2021-06-30,43.66047211637861,39.554948715025084
2021-07-01,43.65589543974256,39.50455503855745
2021-07-02,43.65160055321493,39.45726414620271
2021-07-03,43.64756970303553,39.41288055173382
2021-07-04,43.64378630145271,39.37122160781609
2021-07-05,43.64023484460262,39.332116601776896
2021-07-06,43.63690083680774,39.295405922059714
2021-07-07,43.63377072072263,39.2609402890595
2021-07-08,43.63083181281268,39.22858004468151
2021-07-09,43.62807224370404,39.1981944955354
2021-07-10,43.579050022059945,39.45034904413173
2021-07-11,43.53301350313893,39.687146097756816
2021-07-12,43.48977838904886,39.909533625520126
2021-07-13,43.44917204525911,40.11839960394907
2021-07-14,43.41103272899261,40.31457598589222
2021-07-15,43.375208872524816,40.49884238699898
2021-07-16,43.34155841704806,40.67192951210728
2021-07-17,43.30994819314993,40.83452234186388
2021-07-18,43.2802533443045,40.987263098099206
2021-07-19,43.252356790091035,41.13075400485894
2021-07-20,43.226148726137126,41.265559860535184
2021-07-21,43.20152615804025,41.39221043522404
2021-07-22,43.17839246675218,41.5112027062489
2021-07-23,43.15665700311941,41.62300294371346
2021-07-24,43.13623470946274,41.72804865697564
2021-07-25,43.11704576624953,41.82675041205104
