Date,Joe Biden,Donald Trump
2021-04-22,56.60215425108506,24.182461793450738
2021-04-23,56.60215425108506,24.182461793450738
2021-04-24,56.602154251085054,24.182461793450734
2021-04-25,56.60215425108507,24.182461793450738
2021-04-26,56.60215425108507,24.18246179345074
2021-04-27,56.60215425108506,24.182461793450734
2021-04-28,56.60215425108507,24.18246179345074
2021-04-29,56.60215425108507,24.182461793450734
2021-04-30,56.60215425108507,24.18246179345074
2021-05-01,56.602154251085054,24.182461793450738
2021-05-02,56.602154251085054,24.182461793450734
2021-05-03,56.60215425108507,24.18246179345074
2021-05-04,56.60215425108507,24.182461793450738
2021-05-05,56.60215425108506,24.182461793450734
2021-05-06,56.60215425108507,24.18246179345074
2021-05-07,56.602154251085054,24.182461793450745
2021-05-08,56.60215425108507,24.18246179345074
2021-05-09,56.602154251085054,24.182461793450738
2021-05-10,56.602154251085054,24.182461793450738
2021-05-11,56.60215425108507,24.182461793450738
2021-05-12,56.60215425108507,24.182461793450738
2021-05-13,56.60215425108507,24.18246179345074
2021-05-14,56.60215425108505,24.182461793450738
2021-05-15,56.800266884786055,24.321688985048834
2021-05-16,56.97930714641962,24.447512726546556
2021-05-17,57.14160596019772,24.56157111656388
2021-05-18,57.289136497864305,24.665250836784423
2021-05-19,57.42358034618821,24.75973365234291
2021-05-20,57.54637949617945,24.846032948175385
2021-05-21,57.65877757663886,24.925022706632674
2021-05-22,57.76185284194212,24.997460690234767
2021-05-23,57.85654477622891,25.06400713823989
2021-05-24,57.943675710611174,25.12523995852368
2021-05-25,58.02396851142694,25.18166715831546
2021-05-26,58.09806114860452,25.233737082376447
2021-05-27,58.1665187682588,25.281846897232267
2021-05-28,58.148520696545305,25.34500469095048
2021-05-29,58.13185406395865,25.40349027538653
2021-05-30,58.11640494791667,25.45770342108571
2021-05-31,58.10207113973944,25.508002792844298
2021-06-01,58.08876069172334,25.554711048232978
2021-06-02,58.07639067629866,25.598119191889715
2021-06-03,58.06488612191252,25.638490309657552
2021-06-04,58.054179096860764,25.676062783549206
2021-06-05,58.04420791752662,25.711053070149788
2021-06-06,58.03491646167253,25.743658110373943
2021-06-07,58.105602039765934,25.85387099980922
2021-06-08,58.17153997762429,25.956681372883786
2021-06-09,58.233078948750105,26.052632881007412
2021-06-10,58.29053838884476,26.142223588036742
2021-06-11,58.34421138287965,26.22591047179415
2021-06-12,58.39436721597603,26.30411340139714
