Date,Joe Biden,Donald Trump
2021-04-22,39.87728358332345,37.47167681384649
2021-04-23,39.87728358332345,37.47167681384649
2021-04-24,39.87728358332345,37.471676813846486
2021-04-25,39.87728358332345,37.4716768138465
2021-04-26,39.87728358332345,37.4716768138465
2021-04-27,39.87728358332345,37.47167681384649
2021-04-28,39.87728358332344,37.47167681384649
2021-04-29,39.87728358332345,37.47167681384649
2021-04-30,39.87728358332346,37.4716768138465
2021-05-01,39.87728358332345,37.471676813846486
2021-05-02,39.87728358332345,37.471676813846486
2021-05-03,39.87728358332345,37.47167681384649
2021-05-04,39.87728358332345,37.4716768138465
2021-05-05,39.87728358332345,37.47167681384649
2021-05-06,39.877283583323454,37.4716768138465
2021-05-07,39.87728358332345,37.4716768138465
2021-05-08,39.87728358332345,37.4716768138465
2021-05-09,39.87728358332345,37.47167681384649
2021-05-10,39.877283583323454,37.47167681384649
2021-05-11,39.87728358332345,37.4716768138465
2021-05-12,39.87728358332345,37.47167681384649
2021-05-13,39.87728358332345,37.47167681384649
2021-05-14,39.87728358332345,37.47167681384649
2021-05-15,40.01685766455875,37.68741482976165
2021-05-16,40.1429949005078,37.88238367194085
2021-05-17,40.257337471173166,38.0591216387013
2021-05-18,40.36127551320657,38.21977744791698
2021-05-19,40.45599373615376,38.3661822912001
2021-05-20,40.54250804983641,38.49990644841442
2021-05-21,40.62169461416429,38.62230418962856
2021-05-22,40.69431307965045,38.734549697706626
2021-05-23,40.76102533056332,38.83766603937837
2021-05-24,40.82241071465717,38.93254870565413
2021-05-25,40.87897850487988,39.01998487374025
2021-05-26,40.93117816306004,39.10066927149924
2021-05-27,40.97940784527819,39.17521732410238
2021-05-28,40.966727864822175,39.27308281251702
2021-05-29,40.95498590830426,39.363708528665164
2021-05-30,40.94410171511993,39.44771393274904
2021-05-31,40.93400327732943,39.525654789994086
2021-06-01,40.92462581604404,39.59803107101182
2021-06-02,40.91591090722925,39.66529369894802
2021-06-03,40.90780573201417,39.72785033567637
2021-06-04,40.90026243123398,39.786070363512664
2021-06-05,40.89323754761905,39.840289190459224
2021-06-06,40.88669154199615,39.8908119842185
2021-06-07,40.93649086289086,40.06159119639769
2021-06-08,40.98294538183396,40.22089991797724
2021-06-09,41.026300745874074,40.36958055822468
2021-06-10,41.06678200347832,40.50840488669882
2021-06-11,41.10459563852834,40.638081008530406
2021-06-12,41.13993136746315,40.7592595274508
2021-06-13,41.17296373139461,40.87253900571037
2021-06-14,41.203853510211395,40.978470813533036
2021-06-15,41.23274898167887,41.07756344700882
2021-06-16,41.259787045192404,41.17028638183467
2021-06-17,41.28509422702818,41.25707352066995
2021-06-18,41.308787581569696,41.33832628375552
2021-06-19,41.33097550098764,41.41441638558853
2021-06-20,41.35175844415816,41.485688334636365
2021-06-21,41.371229594164184,41.55246168813817
2021-06-22,41.38947545249921,41.61503308983617
2021-06-23,41.406576377044125,41.673678114885604
2021-06-24,41.42260706999044,41.7286529431136
2021-06-25,41.437637021111904,41.78019587915169
2021-06-26,41.431662100506415,41.7074938105675
2021-06-27,41.4260584731355,41.63930959050175
2021-06-28,41.42080234200304,41.575353660153816
2021-06-29,41.415871520749775,41.51535605874616
2021-06-30,41.41124531465043,41.45906497551239
2021-07-01,41.40690441154712,41.40624542258923
2021-07-02,41.40283078176319,41.35667801718033
2021-07-03,41.39900758614677,41.31015786264319
2021-07-04,41.395419091486154,41.26649351927265
2021-07-05,41.39205059261945,41.225506056542585
2021-07-06,41.388888340633116,41.18702817943408
2021-07-07,41.38591947660621,41.15090342224446
2021-07-08,41.38313197041316,41.11698540394653
2021-07-09,41.38051456414655,41.085137139764946
2021-07-10,41.33401778690233,41.34943003240507
2021-07-11,41.29035289996777,41.59762614316184
2021-07-12,41.24934509979973,41.83071907496434
2021-07-13,41.21083064536308,42.049639550206166
2021-07-14,41.174656126273256,42.25525957070571
2021-07-15,41.14067778301691,42.44839628164745
2021-07-16,41.108760875133214,42.629815562910835
2021-07-17,41.07877909360762,42.80023536908974
2021-07-18,41.05061401406288,42.96032883761606
2021-07-19,41.02415458763048,43.110727182703215
2021-07-20,40.99929666665508,43.25202239129586
2021-07-21,40.975942562626656,43.38476973583271
2021-07-22,40.954000633954635,43.50949011738463
2021-07-23,40.93338490139625,43.626672251602876
2021-07-24,40.914014689130795,43.73677470889369
2021-07-25,40.89581428963413,43.8402278193085
2021-07-26,40.87871265065584,43.93743545180145
2021-07-27,40.8626430827354,44.02877667673974
2021-07-28,40.84754298581649,44.114607319859076
2021-07-29,40.83335359362959,44.19526141522105
2021-07-30,40.820019734615386,44.2710525641518
2021-07-31,40.80748960825389,44.34227520661229
2021-08-01,40.795714575749585,44.40920581096678
2021-08-02,40.784648964101116,44.47210398767367
2021-08-03,40.77424988265462,44.531213532016025
2021-08-04,40.791554225218476,44.42716768296374
2021-08-05,40.807816677837636,44.32938640729896
2021-08-06,40.823100154854046,44.2374914198543
2021-08-07,40.83746375027206,44.151127406012286
2021-08-08,40.850962972216976,44.069960611976505
2021-08-09,40.86364996271686,43.993677523288916
2021-08-10,40.875573703759656,43.92198362586989
2021-08-11,40.88678021051197,43.85460224425117
2021-08-12,40.89731271252545,43.79127345203647
2021-08-13,40.907211823700244,43.73175304996146
2021-08-14,40.916515701723554,43.67581160723733
2021-08-15,40.92526019765291,43.623233562151434
2021-08-16,40.93347899626903,43.57381637816723
2021-08-17,40.94120374778195,43.52736975201458
2021-08-18,40.948464191435434,43.48371487049358
2021-08-19,40.63928893190544,43.66285868392906
2021-08-20,40.34869411445663,43.83123652839665
2021-08-21,40.07556182829916,43.98949614913404
2021-08-22,39.818841572646534,44.1382462323511
2021-08-23,39.57754617445047,44.278058770595564
2021-08-24,39.35074795538157,44.40947128369944
2021-08-25,39.13757513260263,44.532988904260286
2021-08-26,38.937208438866385,44.64908633604036
2021-08-27,38.74887794838917,44.75820969313418
2021-08-28,38.57186009580996,44.86077822725754
2021-08-29,38.40547487634547,44.957185950047126
2021-08-30,38.24908321600139,45.04780315682538
2021-08-31,38.10208450139827,45.13297785788053
2021-09-01,37.96391425942575,45.21303712293263
2021-09-02,37.834041977549525,45.28828834410162
2021-09-03,37.86924486146042,45.601706999994235
2021-09-04,37.902333733974984,45.89630416921401
2021-09-05,37.933435603986275,46.17321063856353
2021-09-06,37.96266984301479,46.43348919771673
2021-09-07,37.86972552628848,46.403997029466645
2021-09-08,37.78236212894033,46.376275743171334
2021-09-09,37.70024442084172,46.35021896693308
2021-09-10,37.623057322070835,46.32572672271776
2021-09-11,37.550504690096645,46.30270504151621
2021-09-12,37.48230818014864,46.281065601727995
2021-09-13,37.418206174334664,46.26072538935977
2021-09-14,37.35795277533979,46.241606378715694
2021-09-15,37.301316860794834,46.22363523233914
2021-09-16,37.36379167182978,46.44098306519805
2021-09-17,37.42251573677241,46.645282174559156
2021-09-18,37.4777142817892,46.83731611492035
2021-09-19,37.529599003241714,47.017821371028795
2021-09-20,37.57836888107221,47.1874901876231
2021-09-21,37.624210943217705,47.346973228804806
2021-09-22,37.51932944011716,47.215271188673704
2021-09-23,37.42074419348302,47.0914754980637
2021-09-24,37.32910010059485,47.18790841939151
2021-09-25,37.35192142615659,47.217770938273716
2021-09-26,37.373372774428404,47.245840792984026
2021-09-27,37.39353639553319,47.27222561074345
2021-09-28,37.41248960037766,47.297026555632236
2021-09-29,37.43030505738818,47.320338716879505
2021-09-30,37.44705107140437,47.34225147380534
2021-10-01,37.462791845804915,47.36284883882189
2021-10-02,37.47758772887538,47.382209779814325
2021-10-03,37.49149544536668,47.4004085231435
2021-10-04,37.50456831413562,47.41751483843621
2021-10-05,37.516856452705106,47.43359430625966
2021-10-06,37.5284069695311,47.44870856970951
2021-10-07,37.42202925131144,47.31144685782121
2021-10-08,37.32203703294065,47.182424508979864
2021-10-09,37.22804699286008,47.06114691421823
2021-10-10,37.13969882278317,46.94714915914404
2021-10-11,37.05665384577124,46.839994240810064
2021-10-12,36.97859371732615,46.73927139170297
2021-10-13,36.90521920450858,46.644594504410534
2021-10-14,36.83624903839185,46.555600650915245
2021-10-15,36.77141883544255,46.47194869082609
2021-10-16,36.710480083685965,46.393317963203465
2021-10-17,36.653199189762006,46.31940705695278
2021-10-18,36.59935658321305,46.24993265506556
2021-10-19,36.98800261558169,47.136673937408716
2021-10-20,36.840848143149486,46.94045454700098
2021-10-21,36.8025993565901,46.80857606512423
2021-10-22,36.766115628785755,46.68278335197317
2021-10-23,36.75301106224796,46.576104730693004
2021-10-24,36.74053028049537,46.474504072172586
2021-10-25,36.72865201467745,46.37780823587776
2021-10-26,36.71735480286946,46.28584250954027
