Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-04-23,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-04-24,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-04-25,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-04-26,43.65475009791206,34.47018485962312,0.95681070035874,0.04318929964125995
2021-04-27,43.65475009791206,34.4701848596231,0.9568107003587403,0.043189299641259726
2021-04-28,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-04-29,43.654750097912064,34.47018485962311,0.9568107003587403,0.043189299641259726
2021-04-30,43.654750097912064,34.47018485962312,0.9568107003587402,0.04318929964125984
2021-05-01,43.654750097912064,34.47018485962311,0.9568107003587403,0.043189299641259726
2021-05-02,43.65475009791205,34.4701848596231,0.9568107003587402,0.04318929964125984
2021-05-03,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-05-04,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-05-05,43.654750097912064,34.47018485962311,0.9568107003587403,0.043189299641259726
2021-05-06,43.65475009791207,34.47018485962312,0.9568107003587403,0.043189299641259726
2021-05-07,43.654750097912064,34.47018485962312,0.9568107003587402,0.04318929964125984
2021-05-08,43.65475009791206,34.47018485962312,0.95681070035874,0.04318929964125995
2021-05-09,43.65475009791205,34.47018485962311,0.95681070035874,0.04318929964125995
2021-05-10,43.65475009791205,34.47018485962311,0.95681070035874,0.04318929964125995
2021-05-11,43.654750097912064,34.47018485962312,0.9568107003587402,0.04318929964125984
2021-05-12,43.65475009791206,34.47018485962311,0.9568107003587402,0.04318929964125984
2021-05-13,43.65475009791206,34.47018485962312,0.95681070035874,0.04318929964125995
2021-05-14,43.65475009791206,34.4701848596231,0.9568107003587403,0.043189299641259726
2021-05-15,43.80754565189561,34.66864219919688,0.9560231973988255,0.043976802601174536
2021-05-16,43.94563152481851,34.847993981749084,0.9553015842630865,0.044698415736913466
2021-05-17,44.0708054559244,35.0105751871809,0.9546392348887641,0.04536076511123588
2021-05-18,44.18458926572562,35.1583624204544,0.9540303273089179,0.0459696726910821
2021-05-19,44.28827988807803,35.29304019421358,0.9534697300126095,0.046530269987390516
2021-05-20,44.38298946717503,35.41605300845926,0.9529529060533355,0.04704709394666451
2021-05-21,44.46967715916948,35.52864665584288,0.952475832024942,0.047524167975057985
2021-05-22,44.549174574199455,35.631901266847734,0.9520349294631483,0.04796507053685173
2021-05-23,44.622206295028334,35.726757960267975,0.9516270066261001,0.048372993373899886
2021-05-24,44.689406549445906,35.8140404980297,0.9512492089497635,0.0487507910502365
2021-05-25,44.75133285244004,35.89447300422145,0.9508989767640493,0.04910102323595067
2021-05-26,44.80847724213473,35.96869455880672,0.9505740090979434,0.04942599090205657
2021-05-27,44.86127559085213,36.03727129122572,0.9502722326028958,0.04972776739710416
2021-05-28,44.84739447036665,36.12729772622592,0.9482480225331774,0.051751977466822585
2021-05-29,44.83454023027332,36.210664296774155,0.9463156609379312,0.05368433906206882
2021-05-30,44.822625007099035,36.287940844134546,0.9444738347928567,0.05552616520714326
2021-05-31,44.81156997178796,36.35963861658014,0.9427206983968011,0.05727930160319894
2021-06-01,44.801304209123586,36.4262175369345,0.941053995491979,0.05894600450802101
2021-06-02,44.79176376072164,36.48809240927137,0.9394711610069806,0.06052883899301942
2021-06-03,44.78289080432343,36.54563824163256,0.9379694053719421,0.06203059462805793
2021-06-04,44.77463294719571,36.59919482870549,0.9365457840160272,0.06345421598397283
2021-06-05,44.76694261548003,36.64907071221624,0.9351972543270896,0.06480274567291044
2021-06-06,44.75977652456487,36.695546615847626,0.9339207220455167,0.06607927795448332
2021-06-07,44.814293199557596,36.85264636463235,0.9314253778015583,0.06857462219844168
