Date,Joe Biden,Donald Trump
2021-04-22,43.65475009791206,34.47018485962311
2021-04-23,43.65475009791206,34.47018485962311
2021-04-24,43.65475009791206,34.47018485962311
2021-04-25,43.65475009791206,34.47018485962311
2021-04-26,43.65475009791206,34.47018485962312
2021-04-27,43.65475009791206,34.4701848596231
2021-04-28,43.65475009791206,34.47018485962311
2021-04-29,43.654750097912064,34.47018485962311
2021-04-30,43.654750097912064,34.47018485962312
2021-05-01,43.654750097912064,34.47018485962311
2021-05-02,43.65475009791205,34.4701848596231
2021-05-03,43.65475009791206,34.47018485962311
2021-05-04,43.65475009791206,34.47018485962311
2021-05-05,43.654750097912064,34.47018485962311
2021-05-06,43.65475009791207,34.47018485962312
2021-05-07,43.654750097912064,34.47018485962312
2021-05-08,43.65475009791206,34.47018485962312
2021-05-09,43.65475009791205,34.47018485962311
2021-05-10,43.65475009791205,34.47018485962311
2021-05-11,43.654750097912064,34.47018485962312
2021-05-12,43.65475009791206,34.47018485962311
2021-05-13,43.65475009791206,34.47018485962312
2021-05-14,43.65475009791206,34.4701848596231
2021-05-15,43.80754565189561,34.66864219919688
2021-05-16,43.94563152481851,34.847993981749084
2021-05-17,44.0708054559244,35.0105751871809
2021-05-18,44.18458926572562,35.1583624204544
2021-05-19,44.28827988807803,35.29304019421358
2021-05-20,44.38298946717503,35.41605300845926
2021-05-21,44.46967715916948,35.52864665584288
2021-05-22,44.549174574199455,35.631901266847734
2021-05-23,44.622206295028334,35.726757960267975
2021-05-24,44.689406549445906,35.8140404980297
2021-05-25,44.75133285244004,35.89447300422145
2021-05-26,44.80847724213473,35.96869455880672
2021-05-27,44.86127559085213,36.03727129122572
2021-05-28,44.84739447036665,36.12729772622592
2021-05-29,44.83454023027332,36.210664296774155
2021-05-30,44.822625007099035,36.287940844134546
2021-05-31,44.81156997178796,36.35963861658014
2021-06-01,44.801304209123586,36.4262175369345
2021-06-02,44.79176376072164,36.48809240927137
2021-06-03,44.78289080432343,36.54563824163256
2021-06-04,44.77463294719571,36.59919482870549
2021-06-05,44.76694261548003,36.64907071221624
2021-06-06,44.75977652456487,36.695546615847626
2021-06-07,44.814293199557596,36.85264636463235
2021-06-08,44.865148228615475,36.99919441237192
2021-06-09,44.91261052826337,37.13596569111231
2021-06-10,44.95692646519698,37.263670151451485
2021-06-11,44.99832208295397,37.382959179098165
2021-06-12,45.03700506929513,37.49443126424002
2021-06-13,45.07316649913673,37.5986370241212
2021-06-14,45.10698238260852,37.69608366405411
2021-06-15,45.13861504342502,37.787238949447556
2021-06-16,45.168214349088565,37.87253475086184
2021-06-17,45.195918811365075,37.95237021523006
2021-06-18,45.22185657288109,38.02711460891784
2021-06-19,45.24614629350259,38.09710987198549
2021-06-20,45.26889794830154,38.16267291767436
2021-06-21,45.290213547340684,38.224097706597966
2021-06-22,45.31018778616448,38.28165712125054
2021-06-23,46.09100657145724,39.09680276786915
2021-06-24,46.06557343875337,39.10023951958452
2021-06-25,46.041341471261646,39.10351395914388
2021-06-26,45.99880175328069,39.0079656521713
2021-06-27,45.95832864083299,38.9170591404257
2021-06-28,45.91984710754647,38.830625907443704
2021-06-29,45.88328207367295,38.74849731687401
2021-06-30,45.848558773899214,38.6705054386164
2021-07-01,45.81560308316202,38.59648378063406
2021-07-02,45.78434180252797,38.526267931066954
2021-07-03,45.754702907414405,38.45969611575996
2021-07-04,45.72661576057455,38.39660967664817
2021-07-05,45.700011292354446,38.336853476631156
2021-07-06,45.674822150762004,38.28027623664266
2021-07-07,45.65098282387782,38.226730810597054
2021-07-08,45.62842973709087,38.17607440379006
2021-07-09,45.60710132756701,38.128168740162124
2021-07-10,45.54117296856613,38.3397863777386
2021-07-11,45.47886676885834,38.539777564965874
2021-07-12,45.42000199597908,38.72872241907668
2021-07-13,45.36440487030692,38.9071787399845
2021-07-14,45.31190854175615,39.07568208509588
2021-07-15,45.26235303121713,39.23474595727604
2021-07-16,45.21558514174052,39.38486208993066
2021-07-17,45.171458344026036,39.52650081456553
2021-07-18,45.1298326403555,39.660111497535794
2021-07-19,45.09057441070847,39.78612303398598
2021-07-20,45.05355624441775,39.90494438820399
2021-07-21,45.018656760365,40.016965170759576
2021-07-22,44.985760418382455,40.122556243869134
2021-07-23,44.9547573242178,40.222070347422026
2021-07-24,44.925543030133504,40.3158427390191
2021-07-25,44.898018332950585,40.40419184221424
2021-07-26,44.87208907110815,40.487419897915245
2021-07-27,44.84766592209272,40.56581361459723
2021-07-28,44.82466420139642,40.63964481360949
2021-07-29,44.803003663985535,40.70917106642381
2021-07-30,44.78260830910393,40.7746363211789
2021-07-31,44.76340618909416,40.836271516328765
2021-08-01,44.745329222794005,40.89429517960447
2021-08-02,44.72831301395544,40.948914010855496
2021-08-03,44.71229667503496,41.00032344764931
