Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-04-23,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-04-24,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-04-25,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-04-26,36.22025122126732,40.377474434726636,0.21882118393255806,0.781178816067442
2021-04-27,36.22025122126732,40.37747443472662,0.21882118393255884,0.7811788160674411
2021-04-28,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-04-29,36.22025122126732,40.377474434726636,0.21882118393255806,0.781178816067442
2021-04-30,36.22025122126732,40.377474434726636,0.21882118393255806,0.781178816067442
2021-05-01,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-05-02,36.22025122126731,40.37747443472662,0.21882118393255845,0.7811788160674416
2021-05-03,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-05-04,36.220251221267326,40.37747443472663,0.21882118393255884,0.7811788160674411
2021-05-05,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-05-06,36.22025122126732,40.377474434726636,0.21882118393255806,0.781178816067442
2021-05-07,36.220251221267326,40.377474434726636,0.21882118393255845,0.7811788160674416
2021-05-08,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-05-09,36.22025122126731,40.37747443472663,0.21882118393255806,0.781178816067442
2021-05-10,36.22025122126732,40.37747443472663,0.21882118393255845,0.7811788160674416
2021-05-11,36.220251221267326,40.37747443472663,0.21882118393255884,0.7811788160674411
2021-05-12,36.220251221267326,40.37747443472663,0.21882118393255884,0.7811788160674411
2021-05-13,36.22025122126732,40.377474434726636,0.21882118393255806,0.781178816067442
2021-05-14,36.22025122126731,40.377474434726636,0.21882118393255767,0.7811788160674423
2021-05-15,36.347025360126516,40.60994218004499,0.2130409337634091,0.7869590662365908
2021-05-16,36.461594908598514,40.8200301747661,0.2078946126959616,0.7921053873040385
2021-05-17,36.565451447024245,41.01047355337355,0.20329356072293803,0.796706439277062
2021-05-18,36.659857626573306,41.18358765930542,0.19916437072055526,0.8008356292794447
2021-05-19,36.745889510445515,41.34134568668569,0.19544581024324975,0.8045541897567503
2021-05-20,36.82446984225957,41.48543968509551,0.19208644595599877,0.8079135540440012
2021-05-21,36.89639443178965,41.61732894351576,0.18904279377455985,0.8109572062254402
2021-05-22,36.96235326415885,41.73827869858945,0.18627786605561192,0.8137221339443881
2021-05-23,37.02294752411019,41.84939135229688,0.18376002137841124,0.8162399786215888
2021-05-24,37.078703429061605,41.95163183784762,0.18146204692046725,0.8185379530795327
2021-05-25,37.13008354798615,42.04584837529019,0.1793604210898419,0.8206395789101582
2021-05-26,37.17749612384525,42.13278956620566,0.17743471694361962,0.8225652830563803
2021-05-27,37.22130279895674,42.21311855983717,0.17566711638018784,0.8243328836198122
2021-05-28,37.2097856634769,42.318573174962474,0.1700813517217502,0.8299186482782498
2021-05-29,37.19912052842527,42.416226598775864,0.16501148753202283,0.8349885124679772
2021-05-30,37.18923449366933,42.50674632845399,0.16040030070743838,0.8395996992925616
2021-05-31,37.18006215491286,42.59073122687384,0.15619804613711785,0.8438019538628821
2021-06-01,37.17154467395494,42.6687200356211,0.15236134959185843,0.8476386504081416
2021-06-02,37.163628984663234,42.741198645356086,0.14885227919076455,0.8511477208092355
2021-06-03,37.156267112035465,42.80860633070653,0.145637565169554,0.8543624348304459
2021-06-04,37.149415585934754,42.87134111829631,0.1426879428449236,0.8573120571550764
2021-06-05,37.14303493443424,42.92976442584646,0.13997759801579646,0.8600224019842035
2021-06-06,37.13708924438586,42.98420508574861,0.13748369766058788,0.8625163023394121
2021-06-07,37.18232161107118,43.168227629175334,0.13186732219023733,0.8681326778097627
