Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,56.49484407106544,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-04-23,56.49484407106544,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-04-24,56.49484407106543,24.26772810638593,0.9999999991116701,8.883298541206841e-10
2021-04-25,56.49484407106543,24.26772810638593,0.9999999991116701,8.883298541206841e-10
2021-04-26,56.494844071065444,24.26772810638594,0.9999999991116701,8.883298541206841e-10
2021-04-27,56.49484407106544,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-04-28,56.49484407106543,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-04-29,56.494844071065444,24.26772810638594,0.9999999991116701,8.883298541206841e-10
2021-04-30,56.494844071065444,24.26772810638594,0.9999999991116701,8.883298541206841e-10
2021-05-01,56.49484407106543,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-05-02,56.49484407106543,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-05-03,56.49484407106543,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-05-04,56.49484407106545,24.26772810638594,0.9999999991116701,8.883298541206841e-10
2021-05-05,56.49484407106543,24.26772810638593,0.9999999991116701,8.883298541206841e-10
2021-05-06,56.494844071065444,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-05-07,56.49484407106544,24.26772810638594,0.9999999991116701,8.883298541206841e-10
2021-05-08,56.494844071065444,24.26772810638594,0.9999999991116701,8.883298541206841e-10
2021-05-09,56.49484407106543,24.26772810638593,0.9999999991116701,8.883298541206841e-10
2021-05-10,56.49484407106543,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-05-11,56.494844071065444,24.267728106385942,0.9999999991116701,8.883298541206841e-10
2021-05-12,56.49484407106544,24.26772810638594,0.9999999991116701,8.883298541206841e-10
2021-05-13,56.49484407106544,24.26772810638593,0.9999999991116701,8.883298541206841e-10
2021-05-14,56.494844071065444,24.267728106385935,0.9999999991116701,8.883298541206841e-10
2021-05-15,56.692581109479164,24.40744620703164,0.9999999991691958,8.308042032112439e-10
