Date,Joe Biden,Donald Trump
2021-04-22,53.864552029907436,26.35770041144906
2021-04-23,53.864552029907436,26.35770041144906
2021-04-24,53.864552029907436,26.35770041144906
2021-04-25,53.86455202990743,26.35770041144906
2021-04-26,53.864552029907436,26.35770041144906
2021-04-27,53.86455202990743,26.35770041144906
2021-04-28,53.86455202990743,26.35770041144906
2021-04-29,53.86455202990744,26.35770041144906
2021-04-30,53.86455202990744,26.357700411449063
2021-05-01,53.86455202990743,26.357700411449056
2021-05-02,53.864552029907436,26.35770041144906
2021-05-03,53.86455202990744,26.357700411449066
2021-05-04,53.86455202990744,26.357700411449066
2021-05-05,53.864552029907436,26.357700411449056
2021-05-06,53.86455202990744,26.35770041144906
2021-05-07,53.864552029907436,26.357700411449066
2021-05-08,53.86455202990743,26.357700411449063
2021-05-09,53.864552029907436,26.357700411449056
2021-05-10,53.86455202990743,26.35770041144906
2021-05-11,53.86455202990744,26.357700411449063
2021-05-12,53.864552029907436,26.35770041144906
2021-05-13,53.86455202990743,26.35770041144906
2021-05-14,53.86455202990743,26.357700411449056
2021-05-15,54.05308280946809,26.509451239657288
2021-05-16,54.223463665387975,26.646592962918184
2021-05-17,54.37791278512223,26.770911028595968
2021-05-18,54.51830790660277,26.88391685189292
2021-05-19,54.646249285494825,26.986898498996986
2021-05-20,54.763109169918835,27.0809605099163
2021-05-21,54.87007103971111,27.1670554826603
2021-05-22,54.96816099873095,27.246009341307996
2021-05-23,55.05827309231981,27.318541714353668
2021-05-24,55.14118987897828,27.38528249311198
2021-05-25,55.21759926311554,27.44678538061253
2021-05-26,55.288108358804394,27.503539050713147
2021-05-27,55.35325497847816,27.555976395498423
2021-05-28,55.33612739591392,27.624815301135545
2021-05-29,55.320266856505036,27.688561727207503
2021-05-30,55.305564947613576,27.7476514040529
2021-05-31,55.291924403952926,27.802475258754733
2021-06-01,55.27925772493353,27.85338497228149
2021-06-02,55.26748599383479,27.90069772545335
2021-06-03,55.25653786515467,27.944700268969754
2021-06-04,55.246348692752726,27.985652427563526
2021-06-05,55.23685977638284,28.023790128323935
2021-06-06,55.22801770819819,28.059328027214132
2021-06-07,55.295284529564846,28.179454685369425
2021-06-08,55.358033333590235,28.291512962803466
2021-06-09,55.41659592994249,28.3960954129589
2021-06-10,55.47127630459499,28.49374490107547
2021-06-11,55.5223533672624,28.584959510625392
2021-06-12,55.570083378905395,28.670196878407832
2021-06-13,55.6147021022931,28.749878035073547
2021-06-14,55.65642671211494,28.824390816247007
2021-06-15,55.69545749571976,28.89409289974628
2021-06-16,55.731979371034285,28.95931451631688
2021-06-17,55.76616324441362,29.020360874512985
2021-06-18,55.79816722797979,29.077514334649063
2021-06-19,55.828137733303365,29.131036361921932
2021-06-20,55.85621045599531,29.18116928471788
2021-06-21,55.882511263832185,29.228137880647328
2021-06-22,55.90715699938145,29.272150809891812
2021-06-23,55.93025620667785,29.313401912919673
2021-06-24,55.95190979028965,29.35207138746182
2021-06-25,55.97221161407104,29.38832685777791
2021-06-26,55.96414094343078,29.33718798420803
2021-06-27,55.956571800024946,29.28922698010861
2021-06-28,55.949472039875324,29.24424016886926
2021-06-29,55.94281169458396,29.20203765919335
2021-06-30,55.936562810589166,29.16244232656167
2021-07-01,55.93069930184299,29.125288879740165
2021-07-02,55.92519681461893,29.09042300415016
2021-07-03,55.920032603301216,29.057700574821048
2021-07-04,55.91518541613131,29.026986932436145
2021-07-05,55.910635389997026,28.998156216676307
2021-07-06,55.90636395344609,28.971090751676353
2021-07-07,55.9023537371907,28.94568047894769
2021-07-08,55.89858849144483,28.921822433595498
2021-07-09,55.89505300950217,28.899420260079413
2021-07-10,55.83224712474672,29.08532474787937
2021-07-11,55.773266437929074,29.259906706490746
2021-07-12,55.71787483179902,29.423865039473764
2021-07-13,55.66585113187545,29.577854420013676
2021-07-14,55.61698811788404,29.722488217050497
2021-07-15,55.57109160554018,29.85834121318793
2021-07-16,55.5279795931148,29.985952130845984
2021-07-17,55.48748146772066,30.1058259816415
2021-07-18,55.449437266705964,30.218436252652566
2021-07-19,55.41369698994484,30.324226942027863
2021-07-20,55.38011995917903,30.423614455326494
2021-07-21,55.348574220891145,30.516989373003646
2021-07-22,55.31893598948753,30.604718098581568
2021-07-23,55.29108912783495,30.687144396252823
2021-07-24,55.26492466243892,30.764590825945643
2021-07-25,55.240340330770366,30.837360083230088
2021-07-26,55.217240158447495,30.90573625085353
2021-07-27,55.195534064161016,30.969985968155974
2021-07-28,55.175137490396246,31.030359524127338
2021-07-29,55.15597105815603,31.08709187942246
2021-07-30,55.137960244026004,31.14040362224306
2021-07-31,55.121035078049474,31.19050186262369
2021-08-01,55.10512986099384,31.237581069318843
2021-08-02,55.090182899696046,31.2818238531767
2021-08-03,55.07613625927062,31.323401700599238
2021-08-04,55.09951023504372,31.25021550901249
2021-08-05,55.1214768698424,31.181435838899915
2021-08-06,55.14212114570508,31.11679660323365
2021-08-07,55.16152288431933,31.056047872546028
2021-08-08,55.17975706371865,30.998954883321634
2021-08-09,55.19689411515435,30.94529710846207
2021-08-10,55.213000201428976,30.894867385797475
2021-08-11,55.22813747788795,30.847471100895717
2021-08-12,55.24236433718555,30.802925420676857
2021-08-13,55.25573563886436,30.761058574577184
2021-08-14,55.26830292471821,30.7217091802271
2021-08-15,55.28011462084284,30.684725610810705
2021-08-16,55.29121622721872,30.649965401463678
2021-08-17,55.30165049561407,30.617294692241476
2021-08-18,55.311457596544514,30.58658770535257
2021-08-19,54.893836701718094,30.71259805147491
2021-08-20,54.501313484047415,30.83103557970322
2021-08-21,54.132377916808096,30.942355916162892
2021-08-22,53.78561102786398,31.04698721273099
2021-08-23,53.45967938551548,31.145331810842226
2021-08-24,53.15332992101896,31.237767803709982
2021-08-25,52.86538506690305,31.324650503260667
2021-08-26,52.59473819153942,31.406313817678114
2021-08-27,52.34034931166673,31.483071545080037
2021-08-28,52.10124106572633,31.555218588498875
2021-08-29,51.87649493195005,31.62303209701257
2021-08-30,51.66524767615225,31.68677253756581
2021-08-31,51.46668801512308,31.74668470173715
2021-09-01,51.28005348240315,31.802998651440728
2021-09-02,51.10462748404626,31.85593060730226
2021-09-03,51.15217805423641,32.07639031815042
2021-09-04,51.196873107033774,32.28361093352163
2021-09-05,51.23888420069189,32.47838785256277
2021-09-06,51.278372577223756,32.66146864501743
2021-09-07,51.152827316004355,32.64072375710964
2021-09-08,51.03482052519234,32.621224513378934
2021-09-09,50.923899390075086,32.60289609148343
2021-09-10,50.819638313989145,32.58566816654592
2021-09-11,50.72163728009939,32.56947464045707
2021-09-12,50.629520312034664,32.55425338751333
2021-09-13,50.542934027385336,32.539946015399444
2021-09-14,50.46154627843407,32.526497640584964
2021-09-15,50.385044874836844,32.513856677262275
2021-09-16,50.469433213438684,32.66673985599037
2021-09-17,50.54875520248291,32.81044451979864
2021-09-18,50.62331506797171,32.945521823491646
2021-09-19,50.69339876041772,33.072489812856894
2021-09-20,50.759275053530935,33.19183541511469
2021-09-21,50.821196576756925,33.30401630952881
2021-09-22,50.679527067876535,33.21137666240019
2021-09-23,50.54636227655843,33.12429836746461
2021-09-24,50.42257330283623,33.19212960071276
2021-09-25,50.45339938645207,33.213134994470245
2021-09-26,50.482374962551276,33.2328794223677
2021-09-27,50.50961113112932,33.251438589745455
2021-09-28,50.53521232049683,33.26888365574949
2021-09-29,50.55927668809787,33.28528150645554
2021-09-30,50.581896497227646,33.3006950115706
2021-10-01,50.603158471101004,33.31518326570101
2021-10-02,50.62314412563567,33.32880181511627
2021-10-03,50.64193008223168,33.34160287088216
2021-10-04,50.65958836175096,33.35363550918306
2021-10-05,50.67618666082879,33.36494585960509
2021-10-06,50.69178861157966,33.37557728210401
2021-10-07,50.548098078449634,33.27902694362069
2021-10-08,50.413032809077286,33.188272200137064
2021-10-09,50.28607502887557,33.102965142082844
2021-10-10,50.16673804861433,33.02277874714913
2021-10-11,50.05456439777537,32.94740562602912
2021-10-12,49.949124070043254,32.87655684350622
2021-10-13,49.85001287418981,32.80996081035992
2021-10-14,49.756850884017034,32.74736224183195
2021-10-15,49.66928098140381,32.68852117865205
2021-10-16,49.586967486860694,32.63321206686325
2021-10-17,49.50959487233344,32.581222892912685
2021-10-18,49.43686655131271,32.532354370687074
2021-10-19,49.24122541562076,32.41206458941793
2021-10-20,49.05732760145678,32.29899517912534
2021-10-21,49.04108955225431,32.23694279032454
2021-10-22,49.02582618564045,32.17861507203
2021-10-23,49.04421861245941,32.13418662736381
2021-10-24,49.06150704420423,32.09242497509791
2021-10-25,49.0777577489252,32.0531700392165
2021-10-26,49.093033016728945,32.01627135275931
2021-10-27,49.107391398585285,31.981587480963668
2021-10-28,49.12088793079563,31.94898547904219
2021-10-29,49.133574345984286,31.918340382515805
2021-10-30,49.21247221794099,31.979327884579163
2021-10-31,49.2866343260591,32.03665467438609
2021-11-01,49.356344933507444,32.09054048537382
2021-11-02,49.30780213925376,32.103413242567164
2021-11-03,49.26217306940832,32.11551332757688
2021-11-04,49.21928282913116,32.12688711966158
2021-11-05,49.17896702178318,32.13757821412829
2021-11-06,49.168378896396376,32.187853222332166
2021-11-07,49.13716435333347,32.25468753339475
2021-11-08,49.107823420789124,32.31751020578124
2021-11-09,49.080243636922006,32.37656203461306
2021-11-10,49.083717286626246,32.40401972500582
2021-11-11,49.08698243553502,32.42982930727718
2021-11-12,49.0956963140844,32.39967722145653
2021-11-13,49.103887155125655,32.37133496942493
2021-11-14,49.11158635338959,32.34469391797021
2021-11-15,49.11882341915214,32.319651954540674
2021-11-16,49.12562609135062,32.29611309583665
2021-11-17,49.033861217873294,32.28420501849127
2021-11-18,48.98924315898586,32.33806451470245
2021-11-19,48.9473032269663,32.38869118170745
2021-11-20,48.95262264371538,32.46094981379856
2021-11-21,48.957622771235116,32.5288712405079
2021-11-22,48.96232277440554,32.59271579639421
2021-11-23,48.966740667753946,32.65272818969562
2021-11-24,49.03243353434151,32.73566982592754
2021-11-25,48.98286249313313,32.830990393316554
2021-11-26,48.93626686895847,32.920589506546925
2021-11-27,48.89246806701716,33.004810587045434
2021-11-28,48.85129821244085,33.083976442792554
2021-11-29,48.81259950683606,33.15839050563148
2021-11-30,48.77622362345084,33.22833799430698
2021-12-01,48.742031138646944,33.29408700769261
2021-12-02,48.70989099749785,33.355889552396384
2021-12-03,48.679680011464534,33.41398250868455
2021-12-04,48.72895188015086,33.52989419473103
2021-12-05,48.77526629271788,33.63884848836808
2021-12-06,48.818800765471245,33.74126299531752
2021-12-07,48.757854501204775,33.75413483895183
2021-12-08,48.70056642683868,33.766234073322074
2021-12-09,48.646716965823956,33.77760707296881
2021-12-10,48.59609972134846,33.7882974288738
2021-12-11,48.548520685239986,33.798346115539495
2021-12-12,48.5037974943546,33.807791648039846
2021-12-13,48.46175873159967,33.81667022964405
2021-12-14,48.4222432689122,33.82501589057951
2021-12-15,48.541752910784275,33.83588909137824
2021-12-16,48.654089205135215,33.84610964819969
2021-12-17,48.75968271935495,33.85571673483445
2021-12-18,48.858938176754904,33.86474717373273
2021-12-19,48.95223600781969,33.87323557713987
2021-12-20,48.89418781074666,33.84011189153297
2021-12-21,48.84473551323452,33.86208732378762
2021-12-22,48.79825149861069,33.88274372127934
2021-12-23,48.75455760107779,33.90216025667771
2021-12-24,48.713486348928434,33.92041135045147
2021-12-25,48.67488032264985,33.93756695611161
2021-12-26,48.63859155155752,33.95369282833318
2021-12-27,48.60448094664492,33.96885077498343
2021-12-28,48.57241776747566,33.98309889402238
2021-12-29,48.5422791210746,33.99649179618373
2021-12-30,48.513949490897296,34.00908081428966
2021-12-31,48.487320294072404,34.02091420000196
