Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-04-23,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-04-24,46.68595454162252,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-04-25,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-04-26,46.685954541622536,32.06165636194723,0.9968376179706293,0.0031623820293706917
2021-04-27,46.68595454162252,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-04-28,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-04-29,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-04-30,46.685954541622536,32.06165636194723,0.9968376179706293,0.0031623820293706917
2021-05-01,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-02,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-03,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-04,46.685954541622536,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-05,46.685954541622536,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-06,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-07,46.685954541622536,32.06165636194723,0.9968376179706293,0.0031623820293706917
2021-05-08,46.685954541622536,32.06165636194723,0.9968376179706293,0.0031623820293706917
2021-05-09,46.68595454162252,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-10,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-11,46.68595454162253,32.06165636194723,0.9968376179706293,0.0031623820293706917
2021-05-12,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-13,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-14,46.68595454162253,32.06165636194722,0.9968376179706293,0.0031623820293706917
2021-05-15,46.84935958394756,32.24624693057436,0.9967994637174187,0.0032005362825813233
2021-05-16,46.99703356608374,32.41306690103605,0.996764626814092,0.0032353731859080526
2021-05-17,47.130899054817476,32.56428810163866,0.9967327530289724,0.0032672469710276486
2021-05-18,47.25258353955369,32.70174902641159,0.9967035348347674,0.0032964651652326316
2021-05-19,47.36347400784591,32.82701648637573,0.9966767040416477,0.003323295958352346
2021-05-20,47.46475982655892,32.941434050265286,0.9966520257670772,0.003347974232922768
2021-05-21,47.55746675166314,33.04616046370499,0.9966292934718892,0.0033707065281107784
2021-05-22,47.642484136849,33.14220038543173,0.9966083248517559,0.003391675148244122
2021-05-23,47.720586876895965,33.23042917562985,0.9965889584187877,0.003411041581212304
