Date,Joe Biden,Donald Trump
2021-04-22,46.68595454162253,32.06165636194722
2021-04-23,46.68595454162253,32.06165636194722
2021-04-24,46.68595454162252,32.06165636194722
2021-04-25,46.68595454162253,32.06165636194722
2021-04-26,46.685954541622536,32.06165636194723
2021-04-27,46.68595454162252,32.06165636194722
2021-04-28,46.68595454162253,32.06165636194722
2021-04-29,46.68595454162253,32.06165636194722
2021-04-30,46.685954541622536,32.06165636194723
2021-05-01,46.68595454162253,32.06165636194722
2021-05-02,46.68595454162253,32.06165636194722
2021-05-03,46.68595454162253,32.06165636194722
2021-05-04,46.685954541622536,32.06165636194722
2021-05-05,46.685954541622536,32.06165636194722
2021-05-06,46.68595454162253,32.06165636194722
2021-05-07,46.685954541622536,32.06165636194723
2021-05-08,46.685954541622536,32.06165636194723
2021-05-09,46.68595454162252,32.06165636194722
2021-05-10,46.68595454162253,32.06165636194722
2021-05-11,46.68595454162253,32.06165636194723
2021-05-12,46.68595454162253,32.06165636194722
2021-05-13,46.68595454162253,32.06165636194722
2021-05-14,46.68595454162253,32.06165636194722
2021-05-15,46.84935958394756,32.24624693057436
2021-05-16,46.99703356608374,32.41306690103605
2021-05-17,47.130899054817476,32.56428810163866
2021-05-18,47.25258353955369,32.70174902641159
2021-05-19,47.36347400784591,32.82701648637573
2021-05-20,47.46475982655892,32.941434050265286
2021-05-21,47.55746675166314,33.04616046370499
2021-05-22,47.642484136849,33.14220038543173
2021-05-23,47.720586876895965,33.23042917562985
2021-05-24,47.79245323773615,33.31161303766921
2021-05-25,47.858679445881435,33.38642549905728
2021-05-26,47.91979170453853,33.45546098544801
2021-05-27,47.97625615119245,33.51924606922976
2021-05-28,47.961411183382126,33.602982104711494
2021-05-29,47.94766439827125,33.680523619150044
2021-05-30,47.93492183151231,33.75240063740208
2021-05-31,47.92309918048737,33.81908868538992
2021-06-01,47.912120605921956,33.881015549839404
2021-06-02,47.90191770842738,33.93856705130024
2021-06-03,47.8924286508076,33.99209199495054
2021-06-04,47.88359740239566,34.041906433069855
2021-06-05,47.875373086002064,34.088297348708466
2021-06-06,47.86770941151176,34.13152585059811
2021-06-07,47.92601149787721,34.27764859930387
2021-06-08,47.98039768882971,34.41395692391179
2021-06-09,48.03115557334016,34.54117160979226
2021-06-10,48.07854862478386,34.6599530013037
2021-06-11,48.12281858222241,34.770906970008355
2021-06-12,48.16418755439169,34.87459018790587
2021-06-13,48.20285988365616,34.97151479906917
2021-06-14,48.239023801557636,35.062152568952875
2021-06-15,48.27285290289476,35.14693857888471
2021-06-16,48.30450746134654,35.226274523417594
2021-06-17,48.3341356063603,35.30053165996893
2021-06-18,48.36187437825413,35.37005345322761
2021-06-19,48.387850676142,35.43515795094291
2021-06-20,48.412182111307885,35.496139922739104
2021-06-21,48.4349777769694,35.55327278937716
2021-06-22,48.4563389439361,35.60681036628604
2021-06-23,48.47635969044095,35.65698844211151
2021-06-24,48.49512747337177,35.704026210396066
2021-06-25,48.51272364722733,35.74812757024043
2021-06-26,48.5057285651477,35.68592195421398
2021-06-27,48.49916817112888,35.62758191664601
2021-06-28,48.49301460506157,35.57285970415173
2021-06-29,48.48724189247443,35.52152433188029
2021-06-30,48.48182580521254,35.47336034456133
2021-07-01,48.4767437337488,35.42816668099971
2021-07-02,48.47197457000886,35.385755632066186
2021-07-03,48.46749859971419,35.345951883328595
2021-07-04,48.46329740335515,35.308591634429916
2021-07-05,48.45935376500186,35.273521788163684
2021-07-06,48.45565158824314,35.240599202939684
2021-07-07,48.452175818618294,35.20969000298778
2021-07-08,48.44891237197099,35.180668941225605
2021-07-09,48.44584806821207,35.153418810227
2021-07-10,48.39141240375113,35.3795540842055
2021-07-11,48.34029214822439,35.591916569423006
2021-07-12,48.29228265202847,35.79135641613648
2021-07-13,48.247192216887186,35.9786699725238
2021-07-14,48.20484123903624,36.154603344044475
2021-07-15,48.16506141337809,36.31985569951958
2021-07-16,48.127694993786,36.475082343958114
2021-07-17,48.09259410516966,36.620897576356754
2021-07-18,48.05962010330366,36.75787734908436
2021-07-19,48.0286429787701,36.886561744008695
2021-07-20,47.99954080168144,37.007457279214975
2021-07-21,47.97219920413372,37.12103905898548
2021-07-22,47.94651089759707,37.22775277864402
2021-07-23,47.922375222682014,37.3280165949053
2021-07-24,47.89969772893053,37.42222287149655
2021-07-25,47.87838978247111,37.510739809027065
2021-07-26,47.858368199550114,37.5939129673629
2021-07-27,47.83955490410912,37.67206668811042
2021-07-28,47.82187660772121,37.74550542421736
2021-07-29,47.805264510329316,37.81451498315772
2021-07-30,47.78965402034947,37.8793636896719
2021-07-31,47.77498449281026,37.94030347358129
2021-08-01,47.76119898429956,37.997570887782466
2021-08-02,47.74824402358072,38.051388061147506
2021-08-03,47.736069396824334,38.101963590708934
2021-08-04,47.75632829306085,38.01293949192699
2021-08-05,47.77536740644797,37.92927551087348
2021-08-06,47.79326039335956,37.85064797777768
2021-08-07,47.81007643754518,37.77675287701672
2021-08-08,47.82588052462025,37.70730464091818
2021-08-09,47.84073369937347,37.64203501906806
2021-08-10,47.85469330700641,37.580692018227275
2021-08-11,47.86781321934236,37.523038908296144
2021-08-12,47.88014404697216,37.468853290078634
2021-08-13,47.89173333823727,37.41792622088624
2021-08-14,47.90262576589097,37.37006139428873
2021-08-15,47.9128633022215,37.32507437056675
2021-08-16,47.92248538336896,37.282791854650846
2021-08-17,47.93152906351893,37.24305101854481
2021-08-18,47.94002915961125,37.205698865429234
2021-08-19,47.57806513361004,37.358978565568385
2021-08-20,47.23785398534818,37.50304664704506
2021-08-21,46.918086931287114,37.6384573360639
2021-08-22,46.61753410751544,37.76573143899794
2021-08-23,46.33503979047536,37.88535836625168
2021-08-24,46.06951790949148,37.99779803255557
2021-08-25,45.81994783300992,38.10348264135333
2021-08-26,45.585370411609595,38.2028183604547
2021-08-27,45.364884261923685,38.29618689567091
2021-08-28,45.15764227661389,38.38394696872418
2021-08-29,44.96284834647856,38.466435705325786
2021-08-30,44.77975428165198,38.5439699389454
2021-08-31,44.607656919671484,38.616847435448385
2021-09-01,44.44589540895436,38.685348043452706
2021-09-02,44.293848656942735,38.74973477495456
2021-09-03,44.335062102050244,39.01790321835176
2021-09-04,44.37380058820667,39.26996755087817
2021-09-05,44.410212809878516,39.50689530057
2021-09-06,44.44443852015019,39.72959581550582
2021-09-07,44.33562483587503,39.70436161612637
2021-09-08,44.23334496044984,39.68064262539301
2021-09-09,44.13720642635577,39.658347828984475
2021-09-10,44.04684035673904,39.63739168332103
2021-09-11,43.961900045517865,39.61769378628736
2021-09-12,43.8820596231712,39.59917856782511
2021-09-13,43.80701280301345,39.58177499919062
2021-09-14,43.7364717030768,39.565416319745985
2021-09-15,43.67016573902225,39.55003978022207
2021-09-16,43.74330753620308,39.73600774644773
2021-09-17,43.81205818268786,39.91081091503632
2021-09-18,43.876681359891826,40.075119713819944
2021-09-19,43.937424909338354,40.22956429663444
2021-09-20,43.994521784922625,40.37473696451395
2021-09-21,44.048190947842066,40.511194441112295
2021-09-22,43.925401914938725,40.398507048609744
2021-09-23,43.80998416505063,40.292584516475785
2021-09-24,43.702692705599894,40.37509481354496
2021-09-25,43.72941055777078,40.40064589371839
2021-09-26,43.75452452191985,40.42466312786361
2021-09-27,43.778130891604626,40.44723860438625
2021-09-28,43.80032017784169,40.4684588816753
2021-09-29,43.82117745650746,40.48840532033289
2021-09-30,43.84078269485023,40.50715439542738
2021-10-01,43.85921105837149,40.52477798997327
2021-10-02,43.87653319925872,40.541343670768065
2021-10-03,43.89281552748036,40.5569149476484
2021-10-04,43.90812046558631,40.57155151716353
2021-10-05,43.92250668819489,40.58530949160378
2021-10-06,43.93602934708774,40.5982416142654
2021-10-07,43.81148863441189,40.48079723460558
2021-10-08,43.69442368560161,40.37040264959373
2021-10-09,43.58438573054887,40.26663466005412
2021-10-10,43.48095294171741,40.16909547419437
2021-10-11,43.383728816267954,40.0774111819172
2021-10-12,43.29234065537463,39.99123032078545
2021-10-13,43.20643813488934,39.91022252812998
2021-10-14,43.125691961862636,39.8340772741221
2021-10-15,43.049792611760445,39.76250267094366
2021-10-16,42.97844914152666,39.69522435348138
2021-10-17,42.91138807393288,39.63198442724637
2021-10-18,42.84835234893183,39.57254047947948
2021-10-19,42.67878455669783,39.426219306892285
2021-10-20,42.51939503856729,39.288681034536985
2021-10-21,42.50532105487408,39.21320015664884
2021-10-22,42.49209185657886,39.14224998910221
2021-10-23,42.50803310123831,39.08820697687629
2021-10-24,42.523017481653945,39.037407866060285
2021-10-25,42.537102434248595,38.98965793928013
2021-10-26,42.55034194764694,38.944774167671426
2021-10-27,42.56278676965649,38.902584509186255
2021-10-28,42.57448460182062,38.862927249030726
2021-10-29,42.585480282290874,38.825650379703376
2021-10-30,42.65386333431284,38.8998359233208
2021-10-31,42.71814176377775,38.96956855577477
2021-11-01,42.778561949739654,39.03511556206532
2021-11-02,42.73648851553395,39.05077405696893
2021-11-03,42.69694048997164,39.06549266904343
2021-11-04,42.65976628667098,39.07932781428218
2021-11-05,42.624823418342444,39.09233252226405
2021-11-06,42.615646385918325,39.153487327556796
2021-11-07,42.5885918447859,39.23478496282188
2021-11-08,42.563161215710714,39.31120281803506
2021-11-09,42.539257024784305,39.3830337977486
2021-11-10,42.542267736766014,39.41643348816633
2021-11-11,42.545097735118944,39.447828410512074
2021-11-12,42.55265030397001,39.411151242205015
2021-11-13,42.55974954118816,39.37667556598988
2021-11-14,42.56642265748843,39.344269239810856
2021-11-15,42.57269523027466,39.31380805338061
2021-11-16,42.57859130168064,39.28517525206865
2021-11-17,42.499056049827054,39.27069019920671
2021-11-18,42.460384296504046,39.33620519605371
2021-11-19,42.42403375266852,39.39778776110783
2021-11-20,42.428644243968954,39.48568357125533
2021-11-21,42.43297799812251,39.56830358016256
2021-11-22,42.43705162588122,39.64596446026418
2021-11-23,42.44088074095338,39.7189638760498
2021-11-24,42.497818635498824,39.81985455306083
