Date,Joe Biden,Donald Trump
2021-04-22,47.5832059113756,31.34872012364332
2021-04-23,47.5832059113756,31.34872012364332
2021-04-24,47.5832059113756,31.34872012364332
2021-04-25,47.5832059113756,31.34872012364332
2021-04-26,47.58320591137561,31.348720123643325
2021-04-27,47.58320591137559,31.348720123643318
2021-04-28,47.5832059113756,31.34872012364332
2021-04-29,47.5832059113756,31.34872012364332
2021-04-30,47.58320591137561,31.348720123643325
2021-05-01,47.5832059113756,31.34872012364332
2021-05-02,47.5832059113756,31.348720123643318
2021-05-03,47.5832059113756,31.34872012364333
2021-05-04,47.58320591137561,31.348720123643325
2021-05-05,47.5832059113756,31.348720123643318
2021-05-06,47.58320591137561,31.348720123643325
2021-05-07,47.5832059113756,31.348720123643325
2021-05-08,47.5832059113756,31.348720123643325
2021-05-09,47.5832059113756,31.34872012364332
2021-05-10,47.5832059113756,31.34872012364332
2021-05-11,47.58320591137561,31.34872012364332
2021-05-12,47.58320591137559,31.348720123643325
2021-05-13,47.5832059113756,31.348720123643325
2021-05-14,47.58320591137559,31.34872012364332
2021-05-15,47.74975141424149,31.529206060116156
2021-05-16,47.90026352369133,31.692316552786927
2021-05-17,48.03670175607588,31.840175136290394
2021-05-18,48.1607248793101,31.974579423143098
2021-05-19,48.27374653728333,32.09706138410866
2021-05-20,48.37697895514953,32.208934711771796
2021-05-21,48.471467602751495,32.31133238541073
2021-05-22,48.55811892615411,32.40523672375556
2021-05-23,48.63772271274016,32.4915036221199
2021-05-24,48.71097026394769,32.57088224625889
2021-05-25,48.7784692650894,32.64403114684405
2021-05-26,48.84075603240392,32.71153153163487
2021-05-27,48.898305662012746,32.77389826393851
2021-05-28,48.88317539067092,32.85577231033669
2021-05-29,48.869164407860936,32.93158957962108
2021-05-30,48.85617694334655,33.00186831079667
2021-05-31,48.844127074308595,33.06707345579485
2021-06-01,48.83293750392734,33.1276232888991
2021-06-02,48.82253851825503,33.18389505139396
2021-06-03,48.81286709165445,33.23622979228148
2021-06-04,48.80386611661247,33.28493653597212
2021-06-05,48.79548373813742,33.3302958840425
2021-06-06,48.78767277647047,33.372563139102695
2021-06-07,48.84709536315264,33.51543664199231
2021-06-08,48.90252679533042,33.648713958373506
2021-06-09,48.9542601891102,33.77309984593535
2021-06-10,49.002564081528284,33.8892399653463
2021-06-11,49.04768485759827,33.99772671575817
2021-06-12,49.08984889473536,34.09910439078202
2021-06-13,49.12926446253366,34.19387374624357
2021-06-14,49.16612341013283,34.282496057225835
2021-06-15,49.20060266862773,34.365396730408406
2021-06-16,49.232865591976584,34.442968528098135
2021-06-17,49.26306315650759,34.51557445227907
2021-06-18,49.2913350362991,34.58355033021739
2021-06-19,49.31781056932289,34.6472071374212
2021-06-20,49.34260962721911,34.70683308889562
2021-06-21,49.365843399853915,34.76269552550458
2021-06-22,49.38761510434756,34.81504261873233
2021-06-23,49.40802062701048,34.86410491413084
2021-06-24,49.42714910555323,34.91009673116446
2021-06-25,49.445083458016235,34.95321743494924
2021-06-26,49.437953938351704,34.89239504870327
2021-06-27,49.43126746096204,34.83535228431596
2021-06-28,49.42499563029809,34.78184689754919
2021-06-29,49.41911197268847,34.73165303982665
2021-06-30,49.41359179434048,34.68456004683041
2021-07-01,49.40841205119738,34.64037132824515
2021-07-02,49.40355122951149,34.59890334891939
2021-07-03,49.39898923611807,34.55998469278509
2021-07-04,49.39470729750529,34.52345520181767
2021-07-05,49.39068786687252,34.4891651831434
2021-07-06,49.38691453845371,34.4569746781276
2021-07-07,49.38337196845845,34.42675278791709
2021-07-08,49.38004580204879,34.39837705047536
2021-07-09,49.37692260582914,34.37173286464903
2021-07-10,49.321440749317915,34.59283970123933
2021-07-11,49.26933802015979,34.80048000649025
2021-07-12,49.22040583561689,34.995485026366374
2021-07-13,49.17444881318846,35.178633401118454
2021-07-14,49.13128389732854,35.350654645496725
2021-07-15,49.09073954830547,35.51223238131547
2021-07-16,49.05265498828997,35.66400734195073
2021-07-17,49.01687950019935,35.80658016659288
2021-07-18,48.9832717752226,35.94051400049594
2021-07-19,48.95169930530751,36.066336916044094
2021-07-20,48.92203781721167,36.18454416817714
2021-07-21,48.89417074500906,36.29560029656222
2021-07-22,48.86798873820532,36.399941085857776
2021-07-23,48.84338920285107,36.49797539447304
2021-07-24,48.82027587325709,36.59008686137325
2021-07-25,48.79855841210883,36.676635499706855
2021-07-26,48.778152036954765,36.7579591853279
2021-07-27,48.75897717120276,36.834375047648834
2021-07-28,48.74095911790499,36.90618076967583
2021-07-29,48.72402775474492,36.973655803549775
2021-07-30,48.70811724876123,37.0370625074313
2021-07-31,48.693165789454596,37.09664720912618
2021-08-01,48.67911533902472,37.152641201443075
2021-08-02,48.665911398578174,37.205261673904644
2021-08-03,48.653502789232355,37.25471258509363
2021-08-04,48.6741510385961,37.16766806295574
2021-08-05,48.69355606226037,37.085864468753755
2021-08-06,48.71179293219146,37.00898532997169
2021-08-07,48.7289321617725,36.9367333912037
2021-08-08,48.74503998556914,36.868829434778114
2021-08-09,48.76017862158204,36.80501117520798
2021-08-10,48.77440651712279,36.74503222267998
2021-08-11,48.78777857937043,36.68866111112275
2021-08-12,48.80034639159421,36.63568038670069
2021-08-13,48.81215841596106,36.58588575286123
2021-08-14,48.82326018378414,36.53908526832504
2021-08-15,48.83369447401177,36.49509859465057
2021-08-16,48.84350148070212,36.45375629022912
2021-08-17,48.852718970180455,36.41489914777512
2021-08-18,48.86138242852887,36.37837757256961
2021-08-19,48.49246186235792,36.528248881963385
2021-08-20,48.14571223969235,36.66911340605339
2021-08-21,47.8197996236507,36.80151304704135
2021-08-22,47.51347051372486,36.92595703043462
2021-08-23,47.2255469746543,37.042923883905736
2021-08-24,46.95492206271066,37.152863295331144
