Date,Joe Biden,Donald Trump
2021-04-22,36.99623171310869,39.76089737338109
2021-04-23,36.99623171310869,39.76089737338109
2021-04-24,36.996231713108685,39.76089737338109
2021-04-25,36.99623171310869,39.76089737338109
2021-04-26,36.99623171310869,39.7608973733811
2021-04-27,36.99623171310869,39.76089737338109
2021-04-28,36.99623171310869,39.76089737338109
2021-04-29,36.99623171310869,39.76089737338109
2021-04-30,36.9962317131087,39.7608973733811
2021-05-01,36.9962317131087,39.76089737338109
2021-05-02,36.99623171310869,39.760897373381084
2021-05-03,36.99623171310869,39.7608973733811
2021-05-04,36.99623171310869,39.7608973733811
2021-05-05,36.99623171310869,39.760897373381084
2021-05-06,36.99623171310869,39.7608973733811
2021-05-07,36.9962317131087,39.7608973733811
2021-05-08,36.9962317131087,39.7608973733811
2021-05-09,36.99623171310869,39.76089737338109
2021-05-10,36.99623171310869,39.76089737338109
2021-05-11,36.9962317131087,39.7608973733811
2021-05-12,36.99623171310869,39.76089737338109
2021-05-13,36.996231713108685,39.76089737338109
2021-05-14,36.9962317131087,39.760897373381084
2021-05-15,37.12572185352249,39.989815261228856
2021-05-16,37.24274593313592,40.19669514449123
2021-05-17,37.34882748781778,40.38423039126582
2021-05-18,37.44525621970068,40.55470098894939
2021-05-19,37.53313124549792,40.7100500003551
2021-05-20,37.61339507763222,40.85194363692107
2021-05-21,37.68686057525866,40.98181890381466
2021-05-22,37.75423250570028,41.10092171710712
2021-05-23,37.81612493344598,41.210337644744875
2021-05-24,37.87307534956418,41.311016885096066
2021-05-25,37.925556233077856,41.40379470561539
2021-05-26,37.973984573121214,41.489408276496306
2021-05-27,38.01872975981537,41.56851062047903
2021-05-28,38.00696588191512,41.67235490960923
2021-05-29,37.996072257649196,41.768517134135685
2021-05-30,37.98597442507702,41.857654598337824
2021-05-31,37.97660557868464,41.94035702026329
2021-06-01,37.96790561972505,42.01715491473994
2021-06-02,37.959820345180276,42.088526752720966
2021-06-03,37.95230075223444,42.154905100968804
2021-06-04,37.945302439449094,42.21668190811234
2021-06-05,37.93878508925316,42.27421307290747
2021-06-06,37.93271201909746,42.32782240636907
2021-06-07,37.97891344129631,42.50903486618765
2021-06-08,38.02201171661761,42.678076079925624
2021-06-09,38.06223474461507,42.835839921337225
2021-06-10,38.09979131446605,42.983145308945325
2021-06-11,38.134872992015694,43.120743607455914
2021-06-12,38.167655787079745,43.24932516729877
2021-06-13,38.19830163053313,43.36952511810335
2021-06-14,38.226959686247575,43.48192851441617
2021-06-15,38.25376751922439,43.5870749173824
2021-06-16,38.278852138158626,43.685462483919245
2021-06-17,38.302330928062815,43.777551624677514
2021-06-18,38.32431248638152,43.86376828347287
2021-06-19,38.34489737417366,43.94450688359323
2021-06-20,38.36417879236781,44.020132980225355
2021-06-21,38.38224319176047,44.09098565300676
2021-06-22,38.39917082428983,44.15737966824611
2021-06-23,38.41503624214483,44.2196074365425
2021-06-24,38.42990875043703,44.27794078826711
2021-06-25,38.4438528184467,44.332632586563584
2021-06-26,38.43830957358835,44.25548900149881
2021-06-27,38.43311079679064,44.183139269460234
2021-06-28,38.42823441034159,44.115276141914165
2021-06-29,38.42365983080082,44.051613165632894
2021-06-30,38.419367858594484,43.99188314622082
2021-07-01,38.415340576828456,43.93583673993056
2021-07-02,38.41156125843317,43.88324116142687
2021-07-03,38.40801428085097,43.8338789965167
2021-07-04,38.404685047562346,43.78754711005598
2021-07-05,38.401559915823185,43.74405564029066
2021-07-06,38.3986261300507,43.7032270718106
2021-07-07,38.39587176035462,43.66489538010675
2021-07-08,38.393285645761225,43.628905241438744
2021-07-09,38.39085734172381,43.59511130235417
2021-07-10,38.34771986117688,43.87555038259557
2021-07-11,38.30720967267865,44.13890929597693
2021-07-12,38.2691646018831,44.38624234664081
2021-07-13,38.23343273770874,44.61853711669513
2021-07-14,38.1998717533563,44.83671888031383
2021-07-15,38.16834827564215,45.041654703734174
2021-07-16,38.13873729882715,45.23415725598719
2021-07-17,38.110921639463726,45.41498835296569
2021-07-18,38.08479142909274,45.58486225542931
2021-07-19,38.06024364189847,45.74444873974503
2021-07-20,38.03718165467985,45.89437595853782
2021-07-21,38.015514836721145,46.03523310696329
2021-07-22,37.99515816734855,46.16757290899269
2021-07-23,37.9760318791431,46.29191393690539
2021-07-24,37.95806112494648,46.40874277610157
2021-07-25,37.94117566694775,46.51851604636636
2021-07-26,37.9253095862757,46.62166228982544
2021-07-27,37.91040101164644,46.71858373502184
2021-07-28,37.89639186572918,46.80965794580544
2021-07-29,37.88322762799675,46.89523936305456
2021-07-30,37.87085711292171,46.975660746634944
2021-07-31,37.85923226246529,47.05123452444054
2021-08-01,37.84830795188509,47.122254054847424
2021-08-02,37.83804180796035,47.18899480844217
2021-08-03,37.8283940387989,47.25171547445503
2021-08-04,37.84444817813859,47.141313253950045
2021-08-05,37.859535701943074,47.037558322297
2021-08-06,37.87371497912227,46.9400492841222
2021-08-07,37.88704083426002,46.84840911791921
2021-08-08,37.89956476513353,46.76228368019685
2021-08-09,37.91133514661639,46.68134030326447
2021-08-10,37.92239742184846,46.605266480581356
2021-08-11,37.93279428149505,46.53376863401505
2021-08-12,37.942565831861444,46.46657095773976
2021-08-13,37.95174975257689,46.403414333863985
2021-08-14,37.96038144451402,46.34405531520776
2021-08-15,37.96849416856507,46.28826517095725
2021-08-16,37.97611917585449,46.235828991209026
2021-08-17,37.98328582992965,46.18654484668118
2021-08-18,37.99002172143497,46.14022300011352
2021-08-19,37.70318373966442,46.33031107160468
2021-08-20,37.433583801180625,46.50897545929905
2021-08-21,37.18018476195323,46.676903480501565
2021-08-22,36.94201201772084,46.83474100729434
2021-08-23,36.71814971666125,46.98309497640725
2021-08-24,36.50773720329983,47.122535745846484
2021-08-25,36.30996567931957,47.25359930778212
2021-08-26,36.124075067849844,47.37678936658983
2021-08-27,35.9493510686642,47.4925792903768
2021-08-28,35.78512239251343,47.601413943794576
2021-08-29,35.630758163563826,47.70371140944793
2021-08-30,35.4856654796051,47.79986460474986
2021-08-31,35.34928712034144,47.89024280064129
2021-09-01,35.22109939468578,47.97519304819328
2021-09-02,35.100610118545305,48.055041518732416
2021-09-03,35.1332696663657,48.38760755450811
2021-09-04,35.16396793577305,48.70020226090535
2021-09-05,35.19282275952865,48.99402550678056
2021-09-06,35.2199448848057,49.27020500977941
2021-09-07,35.133715604146744,49.23891110529428
2021-09-08,35.05266403289859,49.2094962695259
2021-09-09,34.976479160621174,49.18184763210203
2021-09-10,34.904868671270194,49.155859107128165
2021-09-11,34.837557818004456,49.131430984838225
2021-09-12,34.7742883658917,49.10846954788649
2021-09-13,34.714817598395385,49.086886710786786
2021-09-14,34.658917383776725,49.066599681095646
2021-09-15,34.60637329778323,49.047530641022796
2021-09-16,34.66433443198266,49.27815669278881
2021-09-17,34.7188158037946,49.49493684813481
2021-09-18,34.77002636725738,49.698702530488404
2021-09-19,34.818162524105084,49.89023521794028
2021-09-20,34.86340887838765,50.07026944586082
2021-09-21,34.9059389456576,50.23949562873817
2021-09-22,34.80863491583273,50.099747644479756
2021-09-23,34.71717225087086,49.968389024632984
2021-09-24,34.63214925554711,50.070713228254256
2021-09-25,34.65332178718956,50.10240010884101
2021-09-26,34.67322331958868,50.13218480777422
2021-09-27,34.691930160464864,50.160181527439555
2021-09-28,34.709514035170535,50.18649761223568
2021-09-29,34.72604236198748,50.21123396058509
2021-09-30,34.74157851087082,50.23448541217144
2021-10-01,34.75618204663699,50.256341111895075
2021-10-02,34.769908957531776,50.276884851949106
2021-10-03,34.782811870059334,50.29619539333295
2021-10-04,34.79494025089852,50.31434676804109
2021-10-05,34.8063405966841,50.33140856309025
2021-10-06,34.8170566123828,50.34744618747759
2021-10-07,34.71836446590942,50.20179887986448
2021-10-08,34.625596480030346,50.06489429465899
2021-10-09,34.5383970273826,49.936207606231285
2021-10-10,34.45643183121358,49.81524549762807
2021-10-11,34.37938668329813,49.70154426850785
2021-10-12,34.30696623887454,49.594668056738705
2021-10-13,34.23889288396905,49.494207166825326
2021-10-14,34.17490567075742,49.39977649874321
2021-10-15,34.1147593168738,49.31101407114461
2021-10-16,34.05822326482343,49.22757963326427
2021-10-17,34.00508079788691,49.14915336019391
2021-10-18,33.95512820912141,49.07543462651573
2021-10-19,33.82075440453364,48.89397609358425
2021-10-20,33.69444636171231,48.72340957417878
