Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-22,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-04-23,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-04-24,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-04-25,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-04-26,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-04-27,49.557119640038344,29.78029161420952,0.9998889533597187,0.00011104664028127598
2021-04-28,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-04-29,49.557119640038344,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-04-30,49.55711964003836,29.78029161420953,0.9998889533597187,0.00011104664028127598
2021-05-01,49.55711964003835,29.78029161420952,0.9998889533597187,0.00011104664028127598
2021-05-02,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-05-03,49.55711964003835,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-04,49.55711964003836,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-05,49.557119640038344,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-06,49.55711964003835,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-07,49.55711964003836,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-08,49.55711964003835,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-09,49.55711964003834,29.78029161420952,0.9998889533597187,0.00011104664028127598
2021-05-10,49.557119640038344,29.78029161420952,0.9998889533597187,0.00011104664028127598
2021-05-11,49.55711964003835,29.780291614209524,0.9998889533597187,0.00011104664028127598
2021-05-12,49.55711964003835,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-13,49.55711964003835,29.780291614209517,0.9998889533597187,0.00011104664028127598
2021-05-14,49.55711964003835,29.780291614209528,0.9998889533597187,0.00011104664028127598
2021-05-15,49.73057401859384,29.951747539658005,0.999889116221249,0.00011088377875101418
2021-05-16,49.887329883870606,30.10669734360261,0.9998892632111289,0.00011073678887107974
2021-05-17,50.02942803964325,30.247158316715076,0.9998893962983972,0.00011060370160276278
2021-05-18,50.15859606517934,30.374838133973537,0.9998895171451763,0.00011048285482373466
2021-05-19,50.2763062471399,30.49119211910111,0.9998896271642851,0.00011037283571491141
2021-05-20,50.38382109791423,30.597468238461634,0.999889727564332,0.00011027243566796852
2021-05-21,50.4822294570012,30.694742786499216,0.9998898193853494,0.00011018061465062345
2021-05-22,50.572475372941135,30.783948934907148,0.9998899035272079,0.00011009647279214274
2021-05-23,50.65538139619213,30.865899757135644,0.9998899807724603,0.00011001922753972604
2021-05-24,50.731667505734464,30.94130693693342,0.9998900518048506,0.000109948195149423
2021-05-25,50.801966595741,31.01079607658866,0.9998901172244171,0.00010988277558288129
2021-05-26,50.86683723067775,31.074919305071784,0.9998901775599005,0.00010982244009949405
2021-05-27,50.92677421527429,31.13416572622399,0.9998902332790021,0.00010976672099793916
2021-05-28,50.91101628865478,31.211943478162702,0.9998824396269919,0.00011756037300814093
2021-05-29,50.896424082474255,31.283967483601433,0.999874762159787,0.00012523784021301054
2021-05-30,50.88289785362033,31.35073005318739,0.9998672278157626,0.00013277218423735082
2021-05-31,50.87034811490217,31.412672876535005,0.9998598592615564,0.00014014073844359487
2021-06-01,50.85869436296421,31.47019330097098,0.9998526752198366,0.00014732478016343808
2021-06-02,50.847863991886264,31.523649693772118,0.999845690812197,0.0001543091878030145
2021-06-03,50.8377913615127,31.573366040692733,0.9998389179046765,0.00016108209532350592
2021-06-04,50.82841699531588,31.619635905139027,0.9998323654467138,0.00016763455328616672
2021-06-05,50.819686887182144,31.66272584972491,0.9998260397970079,0.00017396020299209614
2021-06-06,50.81155190017529,31.70287840384707,0.9998199450318616,0.00018005496813844335
2021-06-07,50.87343953849488,31.83860370820446,0.9998102381080617,0.0001897618919383115
2021-06-08,50.93117045560394,31.96521293919498,0.9998007441915415,0.00019925580845847612
2021-06-09,50.98504992706503,32.08337559431053,0.9997914849793075,0.00020851502069252348
2021-06-10,51.03535762974696,32.193705030744475,0.9997824782420079,0.0002175217579920563
2021-06-11,51.08235016955432,32.29676400893564,0.9997737381444054,0.00022626185559460055
