Date,Joe Biden,Donald Trump
2021-04-22,49.55711964003835,29.780291614209524
2021-04-23,49.55711964003835,29.780291614209524
2021-04-24,49.55711964003835,29.780291614209524
2021-04-25,49.55711964003835,29.780291614209524
2021-04-26,49.55711964003835,29.780291614209524
2021-04-27,49.557119640038344,29.78029161420952
2021-04-28,49.55711964003835,29.780291614209524
2021-04-29,49.557119640038344,29.780291614209524
2021-04-30,49.55711964003836,29.78029161420953
2021-05-01,49.55711964003835,29.78029161420952
2021-05-02,49.55711964003835,29.780291614209524
2021-05-03,49.55711964003835,29.780291614209528
2021-05-04,49.55711964003836,29.780291614209528
2021-05-05,49.557119640038344,29.780291614209528
2021-05-06,49.55711964003835,29.780291614209528
2021-05-07,49.55711964003836,29.780291614209528
2021-05-08,49.55711964003835,29.780291614209528
2021-05-09,49.55711964003834,29.78029161420952
2021-05-10,49.557119640038344,29.78029161420952
2021-05-11,49.55711964003835,29.780291614209524
2021-05-12,49.55711964003835,29.780291614209528
2021-05-13,49.55711964003835,29.780291614209517
2021-05-14,49.55711964003835,29.780291614209528
2021-05-15,49.73057401859384,29.951747539658005
2021-05-16,49.887329883870606,30.10669734360261
2021-05-17,50.02942803964325,30.247158316715076
2021-05-18,50.15859606517934,30.374838133973537
2021-05-19,50.2763062471399,30.49119211910111
2021-05-20,50.38382109791423,30.597468238461634
2021-05-21,50.4822294570012,30.694742786499216
2021-05-22,50.572475372941135,30.783948934907148
2021-05-23,50.65538139619213,30.865899757135644
2021-05-24,50.731667505734464,30.94130693693342
2021-05-25,50.801966595741,31.01079607658866
2021-05-26,50.86683723067775,31.074919305071784
2021-05-27,50.92677421527429,31.13416572622399
2021-05-28,50.91101628865478,31.211943478162702
2021-05-29,50.896424082474255,31.283967483601433
2021-05-30,50.88289785362033,31.35073005318739
2021-05-31,50.87034811490217,31.412672876535005
2021-06-01,50.85869436296421,31.47019330097098
2021-06-02,50.847863991886264,31.523649693772118
2021-06-03,50.8377913615127,31.573366040692733
2021-06-04,50.82841699531588,31.619635905139027
2021-06-05,50.819686887182144,31.66272584972491
2021-06-06,50.81155190017529,31.70287840384707
2021-06-07,50.87343953849488,31.83860370820446
