Date,Joe Biden,Donald Trump
2021-04-22,29.69934001257118,45.558847307660756
2021-04-23,29.69934001257118,45.558847307660756
2021-04-24,29.699340012571177,45.558847307660756
2021-04-25,29.699340012571184,45.558847307660756
2021-04-26,29.69934001257118,45.55884730766076
2021-04-27,29.69934001257118,45.558847307660756
2021-04-28,29.69934001257118,45.558847307660756
2021-04-29,29.699340012571184,45.55884730766076
2021-04-30,29.699340012571184,45.55884730766076
2021-05-01,29.69934001257118,45.55884730766076
2021-05-02,29.699340012571184,45.558847307660756
2021-05-03,29.699340012571184,45.55884730766075
2021-05-04,29.69934001257118,45.55884730766076
2021-05-05,29.699340012571177,45.55884730766075
2021-05-06,29.699340012571188,45.55884730766076
2021-05-07,29.699340012571184,45.55884730766077
2021-05-08,29.699340012571184,45.558847307660756
2021-05-09,29.699340012571174,45.558847307660756
2021-05-10,29.699340012571177,45.558847307660756
2021-05-11,29.699340012571184,45.55884730766076
2021-05-12,29.69934001257118,45.558847307660756
2021-05-13,29.699340012571184,45.55884730766076
2021-05-14,29.699340012571184,45.558847307660756
2021-05-15,29.803290375360767,45.82114609333732
2021-05-16,29.89723340061395,46.058193283798545
2021-05-17,29.982392132075844,46.27307499515368
2021-05-18,30.059801899572697,46.468403683472246
2021-05-19,30.130345037317202,46.64640574976281
2021-05-20,30.19477816282452,46.808990373080825
2021-05-21,30.253753812293912,46.95780410326107
2021-05-22,30.307837749409586,47.094274536353886
2021-05-23,30.3575229246479,47.21964553825716
2021-05-24,30.403240817898975,47.33500586564459
2021-05-25,30.44537071955273,47.441312585004695
2021-05-26,30.484247374568437,47.53941036098292
2021-05-27,30.520167317006397,47.630047440356265
2021-05-28,30.510723668465765,47.74903434519969
2021-05-29,30.501978630496723,47.859218983710846
2021-05-30,30.493872427538626,47.961354508541746
2021-05-31,30.486351430354638,48.056116630661215
2021-06-01,30.47936739367652,48.144113224781194
2021-06-02,30.47287680513057,48.225892532680355
2021-06-03,30.46684032689175,48.301950198179185
2021-06-04,30.461222314967248,48.37273532401218
2021-06-05,30.455990403756633,48.438655706233924
2021-06-06,30.45111514573379,48.500082374110846
2021-06-07,30.48820410543078,48.70771930719091
2021-06-08,30.52280196238682,48.90141017822606
2021-06-09,30.555091666757125,49.0821792059984
2021-06-10,30.585240827524633,49.250964724056786
2021-06-11,30.613403227355985,49.40862766140877
2021-06-12,30.639720161056694,49.55595903565948
2021-06-13,30.664321621328426,49.69368659129458
2021-06-14,30.687327351948852,49.82248069574824
2021-06-15,30.708847785509555,49.94295958918729
2021-06-16,30.72898488035184,50.05569406996954
2021-06-17,30.747832869245833,50.16121168601077
2021-06-18,30.76547893059543,50.260000492423984
2021-06-19,30.78200379146235,50.35251242745843
2021-06-20,30.797482270441318,50.439166351704216
2021-06-21,30.81198376734636,50.520350789527015
2021-06-22,30.825572705754887,50.59642640658431
2021-06-23,30.838308933675915,50.66772825290558
2021-06-24,30.850248086939825,50.734567797275226
2021-06-25,30.86144191933305,50.797234775441524
2021-06-26,30.856991987375174,50.70884208199381
2021-06-27,30.85281858287923,50.62594228313509
2021-06-28,30.848903982594905,50.54818332722777
2021-06-29,30.845231662823274,50.47523699032011
2021-06-30,30.841786210787266,50.406797115623014
2021-07-01,30.838553243402277,50.34257799998428
2021-07-02,30.83551933273517,50.2823129132181
2021-07-03,30.83267193751807,50.225752737707
2021-07-04,30.829999340152295,50.172664717059035
2021-07-05,30.827490588698222,50.12283130380336
2021-07-06,30.825135443399734,50.076049097161835
2021-07-07,30.822924327339095,50.032127862865224
2021-07-08,30.820848280859103,49.990889627803284
2021-07-09,30.81889891942628,49.95216784302512
2021-07-10,30.78426958982363,50.273500661946166
2021-07-11,30.751749362587745,50.575262677254344
2021-07-12,30.72120804956642,50.858661932143335
2021-07-13,30.692523701613723,51.12483001833843
2021-07-14,30.665582063525576,51.37482713386318
2021-07-15,30.640276067761707,51.60964678089981
2021-07-16,30.61650536388698,51.83022013220202
2021-07-17,30.594175880940863,52.03742009196035
2021-07-18,30.573199420191404,52.232065074723685
2021-07-19,30.553493275952384,52.41492252391633
2021-07-20,30.534979882342927,52.58671218962986
2021-07-21,30.51758648404939,52.74810918369278
2021-07-22,30.50124482931255,52.8997468285066
2021-07-23,30.485890883510795,53.04221931476756
2021-07-24,30.471464561843586,53.17608418195323
2021-07-25,30.4579094797406,53.30186463432812
2021-07-26,30.44517271973218,53.42005170420188
2021-07-27,30.433204613616645,53.53110627324429
2021-07-28,30.421958538851282,53.63546096181663
2021-07-29,30.411390728176567,53.733521895507636
2021-07-30,30.401460091559493,53.82567035735956
2021-07-31,30.392128049610513,53.91226433362663
2021-08-01,30.383358377692574,53.99363996032048
2021-08-02,30.3751170599983,54.07011287725866
2021-08-03,30.36737215292477,54.14197949583824
2021-08-04,30.38025988015483,54.01547837944793
2021-08-05,30.392371640695526,53.89659386222468
2021-08-06,30.40375429115958,53.78486601716108
2021-08-07,30.41445184289304,53.67986284532407
2021-08-08,30.424505636592645,53.58117856187716
2021-08-09,30.43395450599231,53.48843198939417
2021-08-10,30.442834931327994,53.40126505150583
2021-08-11,30.451181183240934,53.31934136039916
2021-08-12,30.459025457734406,53.24234489213271
2021-08-13,30.46639800275714,53.16997874414053
2021-08-14,30.473327236948144,53.10196396967766
2021-08-15,30.47983986104155,53.038038484311656
2021-08-16,30.48596096239703,52.97795603989114
2021-08-17,30.491714113090353,52.92148526172565
2021-08-18,30.497121461969986,52.868408744991946
2021-08-19,30.26685750386787,53.08621553498337
2021-08-20,30.050431671569896,53.290932835044444
2021-08-21,29.84701138046476,53.48334818736406
2021-08-22,29.655814250780384,53.66420164534926
2021-08-23,29.47610506724185,53.834188649486265
2021-08-24,29.307192924359835,53.993962727613535
2021-08-25,29.148428545840357,54.14413803049344
2021-08-26,28.999201767340423,54.285291712874844
2021-08-27,28.85893917247913,54.417966169591416
2021-08-28,28.72710187265251,54.54267113563581
2021-08-29,28.60318342179774,54.65988565858524
2021-08-30,28.48670785780943,54.77005995122675
2021-08-31,28.37722786283217,54.87361713173738
2021-09-01,28.274323035140316,54.97095485831395
2021-09-02,28.177598265771532,55.062446864716144
2021-09-03,28.20381626069859,55.44350781264541
2021-09-04,28.22845980677639,55.80168520397032
2021-09-05,28.251623496212805,56.13835387290312
2021-09-06,28.273396233142154,56.45480598132696
2021-09-07,28.204174244665353,56.41894878719198
2021-09-08,28.139108748489456,56.385244668324454
2021-09-09,28.07795007581362,56.3535642955494
2021-09-10,28.020463565073996,56.32378611348483
2021-09-11,27.966428658676563,56.295795872646714
2021-09-12,27.915638054236705,56.269486189788594
2021-09-13,27.867896907019922,56.24475613476348
2021-09-14,27.823022080480573,56.221510842300745
2021-09-15,27.780841441985498,56.19966114718888
2021-09-16,27.827370705977895,56.46391718192846
2021-09-17,27.871106532868097,56.712308306102386
2021-09-18,27.9122166639839,56.945787181634614
2021-09-19,27.95085876408221,57.16524924206305
2021-09-20,27.987181027132884,57.37153613299918
2021-09-21,28.021322745630133,57.56543894544748
2021-09-22,27.943210318159895,57.40531285431341
2021-09-23,27.86978714343705,57.254799468059936
2021-09-24,27.801533520565712,57.37204462791843
2021-09-25,27.818530122302136,57.40835210208712
2021-09-26,27.834506408267583,57.44248001771389
2021-09-27,27.849523635753105,57.474559230221864
2021-09-28,27.86363938347769,57.50471273701279
2021-09-29,27.876907772587725,57.53305614955747
2021-09-30,27.889379674368175,57.55969813710004
2021-10-01,27.901102905465546,57.58474084368589
2021-10-02,27.912122411374913,57.60828028011916
2021-10-03,27.92248043889728,57.63040669235963
2021-10-04,27.932216698231432,57.6512049077768
2021-10-05,27.94136851532385,57.670754660594014
2021-10-06,27.949970975063085,57.68913089777443
2021-10-07,27.870744213877977,57.522245241598085
2021-10-08,27.79627317108992,57.3653771751024
2021-10-09,27.726272360921506,57.21792534237463
2021-10-10,27.66047343715279,57.079324490786306
2021-10-11,27.598624163907783,56.949043303026954
2021-10-12,27.540487448269374,56.82658235937452
2021-10-13,27.485840431005222,56.71147222237295
2021-10-14,27.434473631911583,56.60327163655838
2021-10-15,27.38619014649182,56.50156583631833
2021-10-16,27.34080489088436,56.4059649553851
2021-10-17,27.298143892140125,56.31610253185455
2021-10-18,27.258043621124436,56.231634102990384
2021-10-19,27.150172815735868,56.02371521431783
2021-10-20,27.04877693468607,55.82827661693357
2021-10-21,27.03982374884807,55.7210200937043
2021-10-22,27.031407974508202,55.62020160157094
2021-10-23,27.04154902121085,55.54340777300976
2021-10-24,27.05108135728947,55.47122345081178
2021-10-25,27.06004152101058,55.403371946242885
2021-10-26,27.068463857318775,55.33959317966177
2021-10-27,27.076380649507914,55.279642683430716
2021-10-28,27.08382224298636,55.223290664693145
2021-10-29,27.0908171616115,55.17032112442297
2021-10-30,27.134319142732778,55.27573700861646
2021-10-31,27.175209962057245,55.37482541248638
2021-11-01,27.213646353989766,55.4679661416288
2021-11-02,27.186881275707858,55.490216488595536
2021-11-03,27.161722739922677,55.511131284528474
2021-11-04,27.138074314730076,55.53079069520572
2021-11-05,27.115845356627094,55.54927007439118
2021-11-06,27.110007373684546,55.63616959090427
2021-11-07,27.092796586760198,55.75169158732588
2021-11-08,27.07661885392699,55.8602795329371
2021-11-09,27.06141216701185,55.96234963810524
2021-11-10,27.06332743595521,56.009809799822584
2021-11-11,27.06512774365255,56.05442123403044
2021-11-12,27.069932321656328,56.002303854575224
2021-11-13,27.074448512061807,55.95331474275946
2021-11-14,27.07869362500618,55.90726612788051
2021-11-15,27.082683931593273,55.863981510089125
2021-11-16,27.086434726262546,55.8232949838462
2021-11-17,27.03583825648962,55.80271206997142
2021-11-18,27.01123716260392,55.89580731445969
2021-11-19,26.98811270961558,55.98331466736876
2021-11-20,26.991045680572284,56.10821251257948
2021-11-21,26.993802604777883,56.22561357033735
2021-11-22,26.996394049187213,56.33596782460252
2021-11-23,26.9988299464842,56.439698249499465
2021-11-24,27.035051073508548,56.583061489901716
2021-11-25,27.007719049902242,56.74782150717053
2021-11-26,26.982027584303616,56.90269208597074
2021-11-27,26.957878204758494,57.04826682453371
2021-11-28,26.93517834996993,57.185103691091214
2021-11-29,26.913841014514784,57.31372716254352
2021-11-30,26.8937844153563,57.43463023475302
2021-12-01,26.874931678374434,57.54827631216895
2021-12-02,26.857210543712277,57.65510098402692
2021-12-03,26.840553088809102,57.75551369393212
2021-12-04,26.867720157428874,57.95586511774114
