Date,Joe Biden,Donald Trump
2021-04-22,38.938520407973755,38.21759742144191
2021-04-23,38.938520407973755,38.21759742144191
2021-04-24,38.938520407973755,38.21759742144191
2021-04-25,38.938520407973755,38.21759742144191
2021-04-26,38.938520407973755,38.21759742144191
2021-04-27,38.938520407973755,38.21759742144191
2021-04-28,38.938520407973755,38.21759742144191
2021-04-29,38.938520407973755,38.21759742144191
2021-04-30,38.938520407973755,38.21759742144191
2021-05-01,38.938520407973755,38.21759742144191
2021-05-02,38.938520407973755,38.2175974214419
2021-05-03,38.938520407973755,38.21759742144191
2021-05-04,38.938520407973755,38.217597421441916
2021-05-05,38.93852040797375,38.21759742144191
2021-05-06,38.938520407973755,38.21759742144191
2021-05-07,38.93852040797376,38.217597421441916
2021-05-08,38.938520407973755,38.21759742144191
2021-05-09,38.93852040797375,38.21759742144191
2021-05-10,38.938520407973755,38.21759742144191
2021-05-11,38.938520407973755,38.217597421441916
2021-05-12,38.93852040797376,38.21759742144191
2021-05-13,38.93852040797375,38.21759742144191
2021-05-14,38.938520407973755,38.217597421441916
2021-05-15,39.07480873361281,38.43762997247255
2021-05-16,39.197976534798286,38.6364799133798
2021-05-17,39.309627332477376,38.816736070484545
2021-05-18,39.41111853767509,38.980589934578305
2021-05-19,39.50360697033199,39.129909149433274
2021-05-20,39.588084624429825,39.26629525329855
2021-05-21,39.665407033933384,39.3911294746827
2021-05-22,39.73631596619353,39.50560937002883
2021-05-23,39.80145772386127,39.61077837148986
2021-05-24,39.86139801609042,39.70754979594504
2021-05-25,39.916634126880645,39.79672649034784
2021-05-26,39.96760493714385,39.879017011988054
2021-05-27,40.01469922984805,39.955049036844905
2021-05-28,40.00231775264117,40.05486266024544
2021-05-29,39.99085221706757,40.147292394654876
2021-05-30,39.98022425196192,40.232970031405756
2021-05-31,39.970363544545066,40.312462398925646
2021-06-01,39.96120684090769,40.38627942036662
2021-06-02,39.9526970923931,40.45488099506381
2021-06-03,39.94478272355545,40.518682899910516
2021-06-04,39.93741700189692,40.57806187023966
2021-06-05,39.930557493188616,40.63335999076946
2021-06-06,39.924165589060905,40.68488850394732
2021-06-07,39.972792569103575,40.85906729000591
2021-06-08,40.01815348818745,41.02154725099879
2021-06-09,40.06048821050985,41.17318756540392
2021-06-10,40.10001648660393,41.31477536581871
2021-06-11,40.13693993945191,41.44703285309248
2021-06-12,40.17144381932084,41.57062358203778
2021-06-13,40.20369855839759,41.68615803003546
2021-06-14,40.23386115160284,41.79419854302355
2021-06-15,40.262076386050396,41.89526373934294
2021-06-16,40.288477938345544,41.98983244019168
2021-06-17,40.313189356171236,42.078347185604386
2021-06-18,40.33632493829833,42.16121738659409
2021-06-19,40.35799052520476,42.2388221571
2021-06-20,40.378284210833854,42.3115128634616
2021-06-21,40.39729698461751,42.37961542410465
2021-06-22,40.41511331169143,42.44343238783617
2021-06-23,40.43181165820733,42.503244815479704
2021-06-24,40.44746496776989,42.55931398644229
2021-06-25,40.462141094273136,42.61188294910731
2021-06-26,40.45630683107797,42.53773365489078
2021-06-27,40.450835120391226,42.46819214261973
2021-06-28,40.44570272542905,42.402963089463285
2021-06-29,40.44088798212797,42.341771160736926
2021-06-30,40.43637068294347,42.284359533065924
2021-07-01,40.43213197035103,42.23048854085954
2021-07-02,40.42815423911602,42.17993443423247
2021-07-03,40.42442104650219,42.13248823781814
2021-07-04,40.420917029678066,42.08795470106459
2021-07-05,40.41762782966044,42.04615133160969
2021-07-06,40.41454002120307,42.006907504217864
2021-07-07,40.4116410481008,41.9700636385409
2021-07-08,40.40891916343283,41.935470439654075
2021-07-09,40.40636337431757,41.90298819592878
2021-07-10,40.36096119174798,42.172542169252345
2021-07-11,40.31832423310309,42.42567893411056
2021-07-12,40.27828180994272,42.66341187234191
2021-07-13,40.240674035908924,42.88669023353368
2021-07-14,40.2053511120973,43.09640337779139
2021-07-15,40.172172663280655,43.29338471659672
2021-07-16,40.14100712096401,43.47841537562635
2021-07-17,40.111731149611494,43.652227601258566
2021-07-18,40.08422911270986,43.81550793056799
2021-07-19,40.058392575625575,43.96890014287668
2021-07-20,40.03411984247468,44.113008009370034
